rup_mag,dist_rrup,result_type,damping,pga,0.05,0.08,0.10,0.15,0.20,0.30,0.50,0.75,1.00,1.50,2.00,3.00,4.00
5.00,3.20,MEAN,5.0,0.7203,1.1530,1.1482,0.9301,0.6048,0.6046,0.3799,0.1538,0.0855,0.0665,0.0286,0.0127,0.0066,0.0035
5.00,5.39,MEAN,5.0,0.5316,0.8991,0.9202,0.7054,0.5137,0.4989,0.3016,0.1289,0.0723,0.0538,0.0246,0.0116,0.0060,0.0031
5.00,7.76,MEAN,5.0,0.3734,0.6677,0.6977,0.5151,0.4126,0.3894,0.2297,0.1027,0.0582,0.0416,0.0201,0.0102,0.0052,0.0026
5.00,10.20,MEAN,5.0,0.2660,0.4985,0.5265,0.3825,0.3254,0.3007,0.1764,0.0810,0.0464,0.0322,0.0163,0.0088,0.0044,0.0021
5.00,12.66,MEAN,5.0,0.1957,0.3810,0.4038,0.2929,0.2574,0.2346,0.1386,0.0645,0.0374,0.0254,0.0132,0.0075,0.0037,0.0018
5.00,15.13,MEAN,5.0,0.1489,0.2990,0.3166,0.2310,0.2061,0.1863,0.1116,0.0522,0.0305,0.0204,0.0109,0.0064,0.0031,0.0015
5.00,17.61,MEAN,5.0,0.1165,0.2404,0.2537,0.1869,0.1676,0.1508,0.0919,0.0429,0.0254,0.0168,0.0091,0.0055,0.0026,0.0012
5.00,20.10,MEAN,5.0,0.0935,0.1974,0.2074,0.1546,0.1383,0.1242,0.0771,0.0359,0.0214,0.0141,0.0078,0.0048,0.0022,0.0010
5.50,3.20,MEAN,5.0,1.0070,1.6948,1.4494,1.2777,0.9699,0.8386,0.6127,0.3033,0.1807,0.1320,0.0674,0.0351,0.0189,0.0107
5.50,5.39,MEAN,5.0,0.8075,1.3957,1.2434,1.0564,0.8558,0.7285,0.5091,0.2639,0.1583,0.1144,0.0598,0.0323,0.0174,0.0096
5.50,7.76,MEAN,5.0,0.6103,1.0898,1.0107,0.8311,0.7174,0.6007,0.4037,0.2186,0.1323,0.0945,0.0507,0.0286,0.0153,0.0082
5.50,10.20,MEAN,5.0,0.4579,0.8439,0.8061,0.6499,0.5874,0.4853,0.3189,0.1780,0.1087,0.0769,0.0422,0.0249,0.0132,0.0069
5.50,12.66,MEAN,5.0,0.3487,0.6613,0.6437,0.5148,0.4786,0.3916,0.2554,0.1451,0.0895,0.0628,0.0351,0.0215,0.0113,0.0058
5.50,15.13,MEAN,5.0,0.2713,0.5279,0.5195,0.4154,0.3919,0.3187,0.2083,0.1194,0.0743,0.0519,0.0294,0.0185,0.0096,0.0049
5.50,17.61,MEAN,5.0,0.2159,0.4296,0.4251,0.3416,0.3240,0.2625,0.1730,0.0995,0.0625,0.0435,0.0249,0.0160,0.0082,0.0042
5.50,20.10,MEAN,5.0,0.1753,0.3559,0.3528,0.2857,0.2709,0.2191,0.1461,0.0840,0.0532,0.0369,0.0213,0.0140,0.0071,0.0036
