id,lon,lat,taxonomy,number,structural,CONSTRUCTION_PERIOD,INCOME_LEVEL,FLOORS,OCCUPANCY_MODE,night,OCCUPANCY_DETAILED,COMUNA,ID_BARRIO
a_394,-76.48555,3.41493,RES/Y:1999 - 2010/H:1/E:1,1,37600000.0,1999 - 2010,1,1,RES,2.0,3,15,1598
a_4497,-76.50332,3.4038,RES/Y:1999 - 2010/H:2/E:3,1,163143750.0,1999 - 2010,3,2,RES,6.0,"3,114,4,112",15,1596
a_7179,-76.50987,3.4055,RES/Y:1999 - 2010/H:2/E:2,1,119900000.0,1999 - 2010,2,2,RES,4.0,3,16,1602
a_9809,-76.48079,3.42465,RES/Y:1999 - 2010/H:1/E:2,1,82500000.0,1999 - 2010,2,1,RES,4.0,3,14,1406
a_13693,-76.4721,3.43032,RES/Y:1999 - 2010/H:2/E:1,1,75200000.0,1999 - 2010,1,2,RES,6.0,3,14,1495
a_18309,-76.48095,3.43584,RES/Y:1999 - 2010/H:1/E:2,1,86900000.0,1999 - 2010,2,1,RES,4.0,3,14,1402
a_18569,-76.48089,3.4365,RES/Y:1999 - 2010/H:2/E:2,1,187000000.0,1999 - 2010,2,2,RES,8.0,3,14,1402
a_34902,-76.50061,3.49039,RES/Y:1961 - 1985/H:1/E:3,1,101062500.0,1961 - 1985,3,1,RES,4.0,3,06,0608
a_40031,-76.4858,3.42048,RES/Y:1999 - 2010/H:1/E:1,1,41600000.0,1999 - 2010,1,1,RES,2.0,3,14,1401
a_65615,-76.48077,3.44916,RES/Y:1999 - 2010/H:1/E:2,1,128700000.0,1999 - 2010,2,1,RES,4.0,3,07,0705
a_87214,-76.5259,3.37547,RES/Y:1999 - 2010/H:2/E:5,1,536250000.0,1999 - 2010,5,2,RES,4.0,3,17,1796
a_89558,-76.54596,3.41099,RES/Y:<= 1960/H:2/E:5,1,409500000.0,<= 1960,5,2,RES,2.0,3,19,1921
a_96382,-76.49968,3.44125,RES/Y:1986 - 1998/H:2/E:3,1,384037500.0,1986 - 1998,3,2,RES,10.0,"3,114",12,1207
a_100381,-76.51178,3.42006,RES/Y:1999 - 2010/H:1/E:3,1,164587500.0,1999 - 2010,3,1,RES,4.0,3,11,1101
a_124775,-76.52696,3.43564,RES/Y:1961 - 1985/H:2/E:3,1,192018750.0,1961 - 1985,3,2,RES,4.0,"3,112",09,0903
a_131312,-76.48975,3.47277,RES/Y:1961 - 1985/H:2/E:3,1,216562500.0,1961 - 1985,3,2,RES,6.0,3,05,0503
a_134621,-76.56029,3.38733,RES/Y:> 2010/H:1/E:1,1,44000000.0,> 2010,1,1,RES,2.0,3,18,1890
a_138106,-76.55144,3.37381,RES/Y:1986 - 1998/H:2/E:1,1,135200000.0,1986 - 1998,1,2,RES,6.0,3,18,1815
a_139558,-76.53891,3.44261,RES/Y:<= 1960/H:1/E:3,1,101062500.0,<= 1960,3,1,RES,2.0,3,03,0305
a_162898,-76.53757,3.43557,RES/Y:1999 - 2010/H:2/E:4,1,527450000.0,1999 - 2010,4,2,RES,4.0,3,19,1913
a_169059,-76.55582,3.42415,RES/Y:1986 - 1998/H:1/E:1,1,46400000.0,1986 - 1998,1,1,RES,2.0,3,20,2003
a_175981,-76.51611,3.47311,RES/Y:1986 - 1998/H:1/E:5,1,407062500.0,1986 - 1998,5,1,RES,4.0,3,02,0211
a_188258,-76.46344,3.42004,RES/Y:1986 - 1998/H:1/E:1,1,36800000.0,1986 - 1998,1,1,RES,4.0,3,21,2104
a_212279,-76.47478,3.4038,RES/Y:1999 - 2010/H:1/E:1,1,38400000.0,1999 - 2010,1,1,RES,4.0,3,21,2101
a_219141,-76.49725,3.41271,RES/Y:1986 - 1998/H:1/E:1,1,44800000.0,1986 - 1998,1,1,RES,2.0,3,15,1501
a_244472,-76.509249,3.461986,COM/Y:1986 - 1998/H:1/E:3,1,154481250.0,1986 - 1998,3,1,COM,0.0,"3,112",04,0404
a_247296,-76.48818,3.474099,RES/Y:1961 - 1985/H:2/E:3,1,212231250.0,1961 - 1985,3,2,RES,6.0,3,05,0503
a_267047,-76.534615,3.419985,RES/Y:> 2010/H:3/E:4,1,912450000.0,> 2010,4,3,RES,11.0,5,10,1011
a_270802,-76.514626,3.434109,RES/Y:1999 - 2010/H:3/E:3,1,524081250.0,1999 - 2010,3,3,RES,13.0,3,11,1112
a_278949,-76.488761,3.428676,RES/Y:1986 - 1998/H:2/E:2,1,205700000.0,1986 - 1998,2,2,RES,7.0,"3,112",13,1395
a_296326,-76.56105,3.38945,RES/Y:1986 - 1998/H:1/E:1,1,74400000.0,1986 - 1998,1,1,RES,4.0,3,18,1890
a_298398,-76.55158,3.42334,RES/Y:1986 - 1998/H:2/E:4,1,265650000.0,1986 - 1998,4,2,RES,3.0,"114,3",19,1903
a_304643,-76.559997,3.414838,RES/Y:1986 - 1998/H:3/E:2,1,456500000.0,1986 - 1998,2,3,RES,17.0,"3,114",20,2098
a_305378,-76.464081,3.42377,RES/Y:1986 - 1998/H:3/E:1,1,107200000.0,1986 - 1998,1,3,RES,9.0,3,21,2106
a_329361,-76.53052,3.4879,RES/Y:1999 - 2010/H:3/E:1,1,221600000.0,1999 - 2010,1,3,RES,19.0,"3,212,112",02,0296
