#,,,,"generated_by='OpenQuake engine 3.16.0-git53782b52e0', start_date='2022-10-18T05:26:04', checksum=2397115593"
event_id,retention,claim,surplus,year
0,1.13154E+02,1.41443E+02,2.82886E+01,1
1,1.96165E+02,2.45206E+02,4.90412E+01,1
2,3.32367E+02,4.15459E+02,8.30919E+01,1
3,1.60239E+02,2.00299E+02,4.00598E+01,1
4,3.58132E+02,4.47664E+02,8.95329E+01,1
5,5.28901E+02,6.61126E+02,1.32225E+02,1
6,1.49474E+02,1.86843E+02,3.73686E+01,1
7,2.58589E+02,3.23237E+02,6.46473E+01,1
8,1.01173E+02,1.26466E+02,2.52933E+01,1
9,2.85757E+02,3.57196E+02,7.14392E+01,1
10,1.17815E+02,1.47269E+02,2.94538E+01,1
11,1.98674E+02,2.48343E+02,4.96686E+01,1
12,3.89766E+02,4.87207E+02,9.74414E+01,1
13,5.31422E+02,6.64278E+02,1.32856E+02,1
14,3.93540E+02,4.91924E+02,9.83849E+01,1
15,3.80314E+02,6.33856E+02,2.53543E+02,1
16,5.37000E+02,8.95000E+02,3.58000E+02,1
17,3.31393E+02,5.52322E+02,2.20929E+02,1
18,4.00805E+02,6.68009E+02,2.67204E+02,1
19,4.31180E+02,7.18633E+02,2.87453E+02,1
20,5.37000E+02,8.95000E+02,3.58000E+02,1
21,5.37000E+02,8.95000E+02,3.58000E+02,1
22,5.37000E+02,8.95000E+02,3.58000E+02,1
23,5.37000E+02,8.95000E+02,3.58000E+02,1
24,4.00693E+02,6.67821E+02,2.67128E+02,1
25,5.37000E+02,8.95000E+02,3.58000E+02,1
26,5.37000E+02,8.95000E+02,3.58000E+02,1
27,5.37000E+02,8.95000E+02,3.58000E+02,1
28,5.37000E+02,8.95000E+02,3.58000E+02,1
29,5.37000E+02,8.95000E+02,3.58000E+02,1
30,3.98815E+01,4.98519E+01,9.97038E+00,1
32,5.36939E+01,6.71173E+01,1.34235E+01,1
33,7.20000E+02,9.00000E+02,1.80000E+02,1
36,1.22567E+02,1.53209E+02,3.06418E+01,1
37,3.37953E+01,4.22442E+01,8.44884E+00,1
38,1.46028E+02,1.82535E+02,3.65070E+01,1
39,2.67238E+02,3.34048E+02,6.68096E+01,1
40,7.20000E+02,9.00000E+02,1.80000E+02,1
41,7.20000E+02,9.00000E+02,1.80000E+02,1
