#,,,,"generated_by='OpenQuake engine 3.16.0-git53782b52e0', start_date='2022-10-18T05:26:02', checksum=3029996484"
event_id,retention,claim,WXLR,year
0,5.00000E+01,1.41443E+02,9.14429E+01,1
1,5.00000E+01,2.45206E+02,1.95206E+02,1
2,1.15459E+02,4.15459E+02,3.00000E+02,1
3,5.00000E+01,2.00299E+02,1.50299E+02,1
4,1.47664E+02,4.47664E+02,3.00000E+02,1
5,3.61126E+02,6.61126E+02,3.00000E+02,1
6,5.00000E+01,1.86843E+02,1.36843E+02,1
7,5.00000E+01,3.23237E+02,2.73237E+02,1
8,5.00000E+01,1.26466E+02,7.64663E+01,1
9,5.71962E+01,3.57196E+02,3.00000E+02,1
10,5.00000E+01,1.47269E+02,9.72691E+01,1
11,5.00000E+01,2.48343E+02,1.98343E+02,1
12,1.87207E+02,4.87207E+02,3.00000E+02,1
13,3.64278E+02,6.64278E+02,3.00000E+02,1
14,1.91924E+02,4.91924E+02,3.00000E+02,1
15,3.33856E+02,6.33856E+02,3.00000E+02,1
16,5.95000E+02,8.95000E+02,3.00000E+02,1
17,2.52322E+02,5.52322E+02,3.00000E+02,1
18,3.68009E+02,6.68009E+02,3.00000E+02,1
19,4.18633E+02,7.18633E+02,3.00000E+02,1
20,5.95000E+02,8.95000E+02,3.00000E+02,1
21,5.95000E+02,8.95000E+02,3.00000E+02,1
22,5.95000E+02,8.95000E+02,3.00000E+02,1
23,5.95000E+02,8.95000E+02,3.00000E+02,1
24,3.67821E+02,6.67821E+02,3.00000E+02,1
25,5.95000E+02,8.95000E+02,3.00000E+02,1
26,5.95000E+02,8.95000E+02,3.00000E+02,1
27,5.95000E+02,8.95000E+02,3.00000E+02,1
28,5.95000E+02,8.95000E+02,3.00000E+02,1
29,5.95000E+02,8.95000E+02,3.00000E+02,1
30,4.98519E+01,4.98519E+01,0.00000E+00,1
32,5.00000E+01,6.71173E+01,1.71173E+01,1
33,6.00000E+02,9.00000E+02,3.00000E+02,1
36,5.00000E+01,1.53209E+02,1.03209E+02,1
37,4.22442E+01,4.22442E+01,0.00000E+00,1
38,5.00000E+01,1.82535E+02,1.32535E+02,1
39,5.00000E+01,3.34048E+02,2.84048E+02,1
40,6.00000E+02,9.00000E+02,3.00000E+02,1
41,6.00000E+02,9.00000E+02,3.00000E+02,1
