#,,,,,,,,"generated_by='OpenQuake engine 3.16.0-git53782b52e0', start_date='2022-10-18T05:26:01', checksum=3396488901"
event_id,retention,claim,surplus,quota_shared,wxlr,catxl,overspill_surplus,year
0,5.00000E+01,1.41443E+02,2.82886E+01,4.24329E+01,2.07214E+01,0.00000E+00,0.00000E+00,1
1,5.00000E+01,2.45206E+02,4.90412E+01,7.35618E+01,7.26031E+01,7.74951E-06,0.00000E+00,1
2,5.00000E+01,4.15459E+02,8.30919E+01,1.24638E+02,1.57730E+02,0.00000E+00,0.00000E+00,1
3,5.00000E+01,2.00299E+02,4.00598E+01,6.00897E+01,5.01495E+01,0.00000E+00,0.00000E+00,1
4,5.00000E+01,4.47664E+02,8.95329E+01,1.34299E+02,1.73832E+02,0.00000E+00,0.00000E+00,1
5,5.00000E+01,6.61126E+02,1.32225E+02,1.98338E+02,2.80563E+02,0.00000E+00,0.00000E+00,1
6,5.00000E+01,1.86843E+02,3.73686E+01,5.60529E+01,4.34216E+01,0.00000E+00,0.00000E+00,1
7,5.00000E+01,3.23237E+02,6.46473E+01,9.69710E+01,1.11618E+02,0.00000E+00,0.00000E+00,1
8,5.00000E+01,1.26466E+02,2.52933E+01,3.79399E+01,1.32331E+01,0.00000E+00,0.00000E+00,1
9,5.00000E+01,3.57196E+02,7.14392E+01,1.07159E+02,1.28598E+02,0.00000E+00,0.00000E+00,1
10,5.00000E+01,1.47269E+02,2.94538E+01,4.41807E+01,2.36346E+01,2.60742E-07,0.00000E+00,1
11,5.00000E+01,2.48343E+02,4.96686E+01,7.45029E+01,7.41715E+01,0.00000E+00,0.00000E+00,1
12,5.00000E+01,4.87207E+02,9.74414E+01,1.46162E+02,1.93604E+02,0.00000E+00,0.00000E+00,1
13,5.00000E+01,6.64278E+02,1.32856E+02,1.99283E+02,2.82139E+02,0.00000E+00,0.00000E+00,1
14,5.00000E+01,4.91924E+02,9.83849E+01,1.47577E+02,1.95962E+02,2.38281E-07,0.00000E+00,1
15,5.00000E+01,6.33856E+02,2.53543E+02,1.26771E+02,2.03543E+02,0.00000E+00,0.00000E+00,1
16,6.60000E+01,8.95000E+02,3.50000E+02,1.79000E+02,3.00000E+02,0.00000E+00,8.00000E+00,1
17,5.00000E+01,5.52322E+02,2.20929E+02,1.10464E+02,1.70929E+02,0.00000E+00,0.00000E+00,1
18,5.00000E+01,6.68009E+02,2.67204E+02,1.33602E+02,2.17204E+02,0.00000E+00,0.00000E+00,1
19,5.00000E+01,7.18633E+02,2.87453E+02,1.43727E+02,2.37453E+02,0.00000E+00,0.00000E+00,1
20,6.60000E+01,8.95000E+02,3.50000E+02,1.79000E+02,3.00000E+02,0.00000E+00,8.00000E+00,1
21,6.60000E+01,8.95000E+02,3.50000E+02,1.79000E+02,3.00000E+02,0.00000E+00,8.00000E+00,1
22,6.60000E+01,8.95000E+02,3.50000E+02,1.79000E+02,3.00000E+02,0.00000E+00,8.00000E+00,1
23,6.60000E+01,8.95000E+02,3.50000E+02,1.79000E+02,3.00000E+02,0.00000E+00,8.00000E+00,1
24,5.00000E+01,6.67821E+02,2.67128E+02,1.33564E+02,2.17128E+02,0.00000E+00,0.00000E+00,1
25,6.60000E+01,8.95000E+02,3.50000E+02,1.79000E+02,3.00000E+02,0.00000E+00,8.00000E+00,1
26,6.60000E+01,8.95000E+02,3.50000E+02,1.79000E+02,3.00000E+02,0.00000E+00,8.00000E+00,1
27,6.60000E+01,8.95000E+02,3.50000E+02,1.79000E+02,3.00000E+02,0.00000E+00,8.00000E+00,1
28,6.60000E+01,8.95000E+02,3.50000E+02,1.79000E+02,3.00000E+02,0.00000E+00,8.00000E+00,1
29,6.60000E+01,8.95000E+02,3.50000E+02,1.79000E+02,3.00000E+02,0.00000E+00,8.00000E+00,1
30,2.49259E+01,4.98519E+01,9.97038E+00,1.49556E+01,0.00000E+00,0.00000E+00,0.00000E+00,1
32,3.35587E+01,6.71173E+01,1.34235E+01,2.01352E+01,0.00000E+00,0.00000E+00,0.00000E+00,1
33,5.00000E+01,9.00000E+02,1.80000E+02,2.70000E+02,3.00000E+02,1.00000E+02,0.00000E+00,1
36,5.00000E+01,1.53209E+02,3.06418E+01,4.59626E+01,2.66044E+01,0.00000E+00,0.00000E+00,1
37,2.11221E+01,4.22442E+01,8.44884E+00,1.26733E+01,0.00000E+00,0.00000E+00,0.00000E+00,1
38,5.00000E+01,1.82535E+02,3.65070E+01,5.47605E+01,4.12674E+01,0.00000E+00,0.00000E+00,1
39,5.00000E+01,3.34048E+02,6.68096E+01,1.00214E+02,1.17024E+02,0.00000E+00,0.00000E+00,1
40,5.00000E+01,9.00000E+02,1.80000E+02,2.70000E+02,3.00000E+02,1.00000E+02,0.00000E+00,1
41,5.00000E+01,9.00000E+02,1.80000E+02,2.70000E+02,3.00000E+02,1.00000E+02,0.00000E+00,1
