#,,,"generated_by='OpenQuake engine 3.16.0-git53782b52e0', start_date='2022-10-18T05:26:02', checksum=569505517"
event_id,retention,claim,year
0,1.41443E+02,1.41443E+02,1
1,2.45206E+02,2.45206E+02,1
2,4.15459E+02,4.15459E+02,1
3,2.00299E+02,2.00299E+02,1
4,4.47664E+02,4.47664E+02,1
5,6.61126E+02,6.61126E+02,1
6,1.86843E+02,1.86843E+02,1
7,3.23237E+02,3.23237E+02,1
8,1.26466E+02,1.26466E+02,1
9,3.57196E+02,3.57196E+02,1
10,1.47269E+02,1.47269E+02,1
11,2.48343E+02,2.48343E+02,1
12,4.87207E+02,4.87207E+02,1
13,6.64278E+02,6.64278E+02,1
14,4.91924E+02,4.91924E+02,1
15,6.33856E+02,6.33856E+02,1
16,8.95000E+02,8.95000E+02,1
17,5.52322E+02,5.52322E+02,1
18,6.68009E+02,6.68009E+02,1
19,7.18633E+02,7.18633E+02,1
20,8.95000E+02,8.95000E+02,1
21,8.95000E+02,8.95000E+02,1
22,8.95000E+02,8.95000E+02,1
23,8.95000E+02,8.95000E+02,1
24,6.67821E+02,6.67821E+02,1
25,8.95000E+02,8.95000E+02,1
26,8.95000E+02,8.95000E+02,1
27,8.95000E+02,8.95000E+02,1
28,8.95000E+02,8.95000E+02,1
29,8.95000E+02,8.95000E+02,1
30,4.98519E+01,4.98519E+01,1
32,6.71173E+01,6.71173E+01,1
33,9.00000E+02,9.00000E+02,1
36,1.53209E+02,1.53209E+02,1
37,4.22442E+01,4.22442E+01,1
38,1.82535E+02,1.82535E+02,1
39,3.34048E+02,3.34048E+02,1
40,9.00000E+02,9.00000E+02,1
41,9.00000E+02,9.00000E+02,1
