#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git4f88052631', start_date='2026-07-08T07:01:13', checksum=2283240910"
event_id,gmv_PGA,gmv_PGV,gmv_SA(0.3),gmv_SA(1.0),AllstadtEtAl2022Landslides_LsProb,AllstadtEtAl2022Landslides_LSE,AllstadtEtAl2022Liquefaction_LiqProb,AllstadtEtAl2022Liquefaction_LiqOccur,AllstadtEtAl2022Liquefaction_LSE,custom_site_id
0,1.10359E-01,1.92768E+01,2.23907E-01,1.49599E-01,2.33660E-02,5.69221E-02,0.00000E+00,0.00000E+00,2.60942E-02,6mbzzg3r
0,2.65724E-02,2.56272E+00,5.88726E-02,1.77842E-01,3.84070E-03,5.14698E-02,0.00000E+00,0.00000E+00,2.60942E-02,6mcrdt7j
0,1.78208E-02,1.53590E+00,3.52505E-02,1.28290E-01,3.00450E-04,0.00000E+00,0.00000E+00,0.00000E+00,2.60942E-02,6mc7ept6
0,1.47765E-02,1.42363E+00,1.44388E-02,1.64430E-02,3.78007E-04,0.00000E+00,0.00000E+00,0.00000E+00,2.60942E-02,6me3m651
0,1.91551E-02,1.57254E+00,3.38860E-02,7.98438E-02,1.53808E-03,0.00000E+00,0.00000E+00,0.00000E+00,2.60942E-02,6me0tzy7
0,5.41148E-02,7.09131E+00,1.38778E-01,1.68243E-01,5.50098E-03,5.19168E-02,0.00000E+00,0.00000E+00,2.60942E-02,6m6b6bqx
1,6.18655E-02,8.52438E+00,1.26193E-01,7.57042E-02,5.96917E-03,5.20434E-02,0.00000E+00,0.00000E+00,2.60942E-02,6mbzzg3r
1,2.60248E-02,2.53043E+00,4.49840E-02,7.02502E-02,3.75677E-03,5.14472E-02,0.00000E+00,0.00000E+00,2.60942E-02,6mcrdt7j
1,2.92445E-02,2.95219E+00,6.60487E-02,6.00832E-02,9.15646E-04,5.06895E-02,0.00000E+00,0.00000E+00,2.60942E-02,6mc7ept6
1,2.69931E-02,3.32936E+00,3.69796E-02,1.31004E-01,1.68121E-03,5.08928E-02,0.00000E+00,0.00000E+00,2.60942E-02,6me3m651
1,2.98823E-02,2.82559E+00,1.00268E-01,7.98135E-02,4.35626E-03,5.16083E-02,0.00000E+00,0.00000E+00,2.60942E-02,6me0tzy7
1,3.71983E-02,4.18103E+00,3.41800E-02,1.18080E-01,2.21221E-03,5.10342E-02,0.00000E+00,0.00000E+00,2.60942E-02,6m6b6bqx
2,1.46737E-02,1.12095E+00,2.95990E-02,4.38782E-02,1.93112E-04,0.00000E+00,0.00000E+00,0.00000E+00,2.60942E-02,6mbzzg3r
2,2.87946E-02,3.04381E+00,4.95645E-02,1.75075E-02,5.18232E-03,5.18308E-02,0.00000E+00,0.00000E+00,2.60942E-02,6mcrdt7j
2,5.26012E-02,6.40047E+00,2.67599E-01,1.40326E-01,3.42036E-03,5.13571E-02,0.00000E+00,0.00000E+00,2.60942E-02,6mc7ept6
2,1.72644E-02,1.77289E+00,2.17898E-02,2.82494E-02,5.55840E-04,0.00000E+00,0.00000E+00,0.00000E+00,2.60942E-02,6me3m651
2,4.41168E-02,5.05543E+00,5.95315E-02,8.16171E-02,1.21825E-02,5.37466E-02,0.00000E+00,0.00000E+00,2.60942E-02,6me0tzy7
2,9.61612E-02,1.59420E+01,1.20058E-01,9.47112E-02,2.19784E-02,5.65203E-02,0.00000E+00,0.00000E+00,2.60942E-02,6m6b6bqx
