rup_mag,rup_rake,dist_repi,site_vs30,result_type,damping,pga,0.1,0.3,0.5,1,2
4.5,0,1,850,MEAN,5,0.120507291660236,0.227794066659248,0.243200989582212,0.113515242865702,0.0422787339890086,0.0133210407294479
4.5,0,20,850,MEAN,5,0.0298061261340454,0.0683212457319378,0.0644813898040774,0.0280767213367584,0.00931574000421976,0.00244921478087296
4.5,0,50,850,MEAN,5,0.0122283907755911,0.0283940543738934,0.0265619540522238,0.0115188776515004,0.00380071886142841,0.000992860144223089
4.5,0,100,850,MEAN,5,0.00613702382584134,0.0142783409176668,0.0133387929845406,0.00578094271695306,0.00190585945196888,0.000497392949273101
4.5,0,1,570,MEAN,5,0.18880492816451,0.330021632180418,0.372300443096399,0.192776540654332,0.0474375197601913,0.0133210407294479
4.5,0,20,570,MEAN,5,0.0466987800162942,0.0989818978155466,0.0987103302366066,0.0476811137920872,0.0104524322002136,0.00244921478087296
4.5,0,50,570,MEAN,5,0.0191588443333579,0.0411365067849163,0.0406619532269881,0.019561860855144,0.00426447670213622,0.000992860144223089
4.5,0,100,570,MEAN,5,0.00961518864641612,0.0206860584368322,0.0204194832720321,0.0098174492743105,0.0021384094764149,0.000497392949273101
4.5,0,1,300,MEAN,5,0.120507291660236,0.227794066659248,0.254627623802563,0.15102685637853,0.0682530359869468,0.0188164701637941
4.5,0,20,300,MEAN,5,0.0298061261340454,0.0683212457319378,0.0675110043487254,0.03735479794483,0.015038944588983,0.00345960783282805
4.5,0,50,300,MEAN,5,0.0122283907755911,0.0283940543738934,0.0278099495215429,0.0153253416615878,0.00613572301603877,0.00140245223027468
4.5,0,100,300,MEAN,5,0.00613702382584134,0.0142783409176668,0.013965507162954,0.00769128077784848,0.00307674051439459,0.000702586215278897
4.5,0,1,150,MEAN,5,0.120507291660236,0.227794066659248,0.254627623802563,0.15102685637853,0.0682530359869468,0.0188164701637941
4.5,0,20,150,MEAN,5,0.0298061261340454,0.0683212457319378,0.0675110043487254,0.03735479794483,0.015038944588983,0.00345960783282805
4.5,0,50,150,MEAN,5,0.0122283907755911,0.0283940543738934,0.0278099495215429,0.0153253416615878,0.00613572301603877,0.00140245223027468
4.5,0,100,150,MEAN,5,0.00613702382584134,0.0142783409176668,0.013965507162954,0.00769128077784848,0.00307674051439459,0.000702586215278897
4.5,90,1,850,MEAN,5,0.120507291660236,0.227794066659248,0.243200989582212,0.113515242865702,0.0422787339890086,0.0133210407294479
4.5,90,20,850,MEAN,5,0.0298061261340454,0.0683212457319378,0.0644813898040774,0.0280767213367584,0.00931574000421976,0.00244921478087296
4.5,90,50,850,MEAN,5,0.0122283907755911,0.0283940543738934,0.0265619540522238,0.0115188776515004,0.00380071886142841,0.000992860144223089
4.5,90,100,850,MEAN,5,0.00613702382584134,0.0142783409176668,0.0133387929845406,0.00578094271695306,0.00190585945196888,0.000497392949273101
4.5,90,1,570,MEAN,5,0.18880492816451,0.330021632180418,0.372300443096399,0.192776540654332,0.0474375197601913,0.0133210407294479
4.5,90,20,570,MEAN,5,0.0466987800162942,0.0989818978155466,0.0987103302366066,0.0476811137920872,0.0104524322002136,0.00244921478087296
4.5,90,50,570,MEAN,5,0.0191588443333579,0.0411365067849163,0.0406619532269881,0.019561860855144,0.00426447670213622,0.000992860144223089
4.5,90,100,570,MEAN,5,0.00961518864641612,0.0206860584368322,0.0204194832720321,0.0098174492743105,0.0021384094764149,0.000497392949273101
4.5,90,1,300,MEAN,5,0.120507291660236,0.227794066659248,0.254627623802563,0.15102685637853,0.0682530359869468,0.0188164701637941
4.5,90,20,300,MEAN,5,0.0298061261340454,0.0683212457319378,0.0675110043487254,0.03735479794483,0.015038944588983,0.00345960783282805
4.5,90,50,300,MEAN,5,0.0122283907755911,0.0283940543738934,0.0278099495215429,0.0153253416615878,0.00613572301603877,0.00140245223027468
4.5,90,100,300,MEAN,5,0.00613702382584134,0.0142783409176668,0.013965507162954,0.00769128077784848,0.00307674051439459,0.000702586215278897
4.5,90,1,150,MEAN,5,0.120507291660236,0.227794066659248,0.254627623802563,0.15102685637853,0.0682530359869468,0.0188164701637941
4.5,90,20,150,MEAN,5,0.0298061261340454,0.0683212457319378,0.0675110043487254,0.03735479794483,0.015038944588983,0.00345960783282805
4.5,90,50,150,MEAN,5,0.0122283907755911,0.0283940543738934,0.0278099495215429,0.0153253416615878,0.00613572301603877,0.00140245223027468
4.5,90,100,150,MEAN,5,0.00613702382584134,0.0142783409176668,0.013965507162954,0.00769128077784848,0.00307674051439459,0.000702586215278897
4.5,-90,1,850,MEAN,5,0.120507291660236,0.227794066659248,0.243200989582212,0.113515242865702,0.0422787339890086,0.0133210407294479
4.5,-90,20,850,MEAN,5,0.0298061261340454,0.0683212457319378,0.0644813898040774,0.0280767213367584,0.00931574000421976,0.00244921478087296
4.5,-90,50,850,MEAN,5,0.0122283907755911,0.0283940543738934,0.0265619540522238,0.0115188776515004,0.00380071886142841,0.000992860144223089
4.5,-90,100,850,MEAN,5,0.00613702382584134,0.0142783409176668,0.0133387929845406,0.00578094271695306,0.00190585945196888,0.000497392949273101
4.5,-90,1,570,MEAN,5,0.18880492816451,0.330021632180418,0.372300443096399,0.192776540654332,0.0474375197601913,0.0133210407294479
4.5,-90,20,570,MEAN,5,0.0466987800162942,0.0989818978155466,0.0987103302366066,0.0476811137920872,0.0104524322002136,0.00244921478087296
4.5,-90,50,570,MEAN,5,0.0191588443333579,0.0411365067849163,0.0406619532269881,0.019561860855144,0.00426447670213622,0.000992860144223089
