rup_mag,rup_rake,dist_rrup,site_vs30,site_pga1100,result_type,damping,0.05,1
7,0,5,100,0.1,MEAN,5,1.985987261,0.238709677
7,0,5,200,0.1,MEAN,5,1.382450735,0.28698998
7,0,5,300,0.1,MEAN,5,1.218373697,0.337913151
7,0,5,400,0.1,MEAN,5,1.148336323,0.388973983
7,0,5,500,0.1,MEAN,5,1.111278487,0.447640968
7,0,5,600,0.1,MEAN,5,1.088623408,0.502299594
7,0,5,700,0.1,MEAN,5,1.075645816,0.553079656
7,0,5,800,0.1,MEAN,5,1.066743334,0.59921683
7,0,5,900,0.1,MEAN,5,1.060753618,0.627918019
7,0,5,1000,0.1,MEAN,5,1.057442303,0.628387097
7,0,30,100,0.1,MEAN,5,1.498543822,0.261935484
7,0,30,200,0.1,MEAN,5,1.043470363,0.314216663
7,0,30,300,0.1,MEAN,5,0.919965873,0.374936742
7,0,30,400,0.1,MEAN,5,0.866547404,0.428581151
7,0,30,500,0.1,MEAN,5,0.838751313,0.494942238
7,0,30,600,0.1,MEAN,5,0.821091367,0.55241296
7,0,30,700,0.1,MEAN,5,0.810719539,0.609370496
7,0,30,800,0.1,MEAN,5,0.803846891,0.662621599
7,0,30,900,0.1,MEAN,5,0.800169619,0.692167283
7,0,30,1000,0.1,MEAN,5,0.796178344,0.692903226
5,0,1,760,0.1,MEAN,5,0.969874477,0.638461538
5,0,5,760,0.1,MEAN,5,0.938223704,0.641264202
5,0,10,760,0.1,MEAN,5,0.874767434,0.651024302
5,0,50,760,0.1,MEAN,5,0.595653715,0.706882245
5,0,100,760,0.1,MEAN,5,0.484518828,0.739160839
6,0,1,760,0.1,MEAN,5,1.043096234,0.596503497
6,0,5,760,0.1,MEAN,5,1.012486347,0.603498974
6,0,10,760,0.1,MEAN,5,0.945931048,0.613254558
6,0,50,760,0.1,MEAN,5,0.656047919,0.679671646
6,0,100,760,0.1,MEAN,5,0.539919394,0.716439481
7,0,1,760,0.1,MEAN,5,1.10167364,0.575975799
7,0,5,760,0.1,MEAN,5,1.070124092,0.580491226
7,0,10,760,0.1,MEAN,5,1.003979056,0.59350683
7,0,50,760,0.1,MEAN,5,0.709549218,0.670608918
7,0,100,760,0.1,MEAN,5,0.589121339,0.713986014
8,0,1,760,0.1,MEAN,5,1.10376569,0.55034965
8,0,5,760,0.1,MEAN,5,1.07389562,0.55675951
8,0,10,760,0.1,MEAN,5,1.009101123,0.571503374
8,0,50,760,0.1,MEAN,5,0.726486826,0.657081992
8,0,100,760,0.1,MEAN,5,0.610631717,0.707647767
