#,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:55:18', checksum=1228038682"
site_id,event_id,gmv_PGA
0,0,1.29064E-01
0,1,1.98435E-01
0,2,6.61238E-02
0,3,1.09201E-01
0,4,3.07964E-01
0,5,2.65022E-01
0,6,1.74405E-01
0,7,2.11826E-01
0,8,1.32671E-01
0,9,3.46041E-01
0,10,1.29201E-01
0,11,2.72204E-01
0,12,1.81092E-01
0,13,2.57425E-01
0,14,9.39391E-02
0,15,1.18990E-01
0,16,1.97180E-01
0,17,1.33671E-01
0,18,2.55453E-01
0,19,2.06264E-01
0,20,2.95630E-01
0,21,1.86407E-01
0,22,8.40635E-02
0,23,2.33093E-01
0,24,1.60430E-01
0,25,8.42643E-02
0,26,2.66903E-01
0,27,1.72803E-01
0,28,9.22044E-02
0,29,3.64146E-01
0,30,5.75660E-02
0,31,3.64279E-01
0,32,1.72489E-01
0,33,1.33646E-01
0,34,4.69062E-01
0,35,1.84359E-01
0,36,1.16002E-01
0,37,2.63633E-01
0,38,1.03207E-01
0,39,1.15484E-01
0,40,5.52381E-01
0,41,1.79285E-01
0,42,6.56763E-02
0,43,3.13307E-01
0,44,1.42124E-01
0,45,1.30956E-01
0,46,3.26955E-01
0,47,2.47627E-01
0,48,1.74457E-01
0,49,1.67900E-01
0,50,6.89988E-02
0,51,7.58439E-02
0,52,4.71118E-02
0,53,1.23098E-01
0,54,1.78646E-01
0,55,2.42666E-01
0,56,8.39794E-02
0,57,2.24246E-01
0,58,1.06156E-01
0,59,1.82895E-01
0,60,7.95968E-02
0,61,1.92020E-01
0,62,1.51835E-01
0,63,1.14179E-01
0,64,1.04605E-01
0,65,7.50581E-02
0,66,2.36936E-01
0,67,3.38319E-01
0,68,1.25310E-01
0,69,1.35398E-01
0,70,2.76723E-01
0,71,1.90393E-01
0,72,2.13470E-01
0,73,1.76113E-01
0,74,9.96906E-02
0,75,1.92593E-01
0,76,1.11128E-01
0,77,1.09287E-01
0,78,1.68394E-01
0,79,8.12265E-02
0,80,2.12280E-01
0,81,5.88030E-02
0,82,8.73737E-02
0,83,1.40546E-01
0,84,1.02354E-01
0,85,2.24014E-01
0,86,1.77706E-01
0,87,1.10057E-01
0,88,1.58077E-01
0,89,9.43517E-02
0,90,1.24695E-01
0,91,1.80085E-01
0,92,1.69397E-01
0,93,2.51322E-01
0,94,2.11287E-01
0,95,1.25344E-01
0,96,1.93919E-01
0,97,9.10851E-02
0,98,2.86682E-01
0,99,2.65330E-01
0,100,1.41842E-01
0,101,1.96500E-01
0,102,1.62013E-01
0,103,1.46560E-01
0,104,2.52960E-01
0,105,9.14645E-02
0,106,3.23530E-01
0,107,1.13042E-01
0,108,1.24024E-01
0,109,2.67410E-01
0,110,1.69320E-01
0,111,2.72087E-01
0,112,2.85664E-01
0,113,1.43504E-01
0,114,7.73843E-02
0,115,1.94064E-01
0,116,1.68670E-01
0,117,1.85139E-01
0,118,1.06972E-01
0,119,5.42117E-02
0,120,1.29834E-01
0,121,3.14633E-01
0,122,1.07314E-01
0,123,1.91875E-01
0,124,3.25958E-01
0,125,4.30671E-01
0,126,1.77157E-01
0,127,1.34441E-01
0,128,2.24859E-01
0,129,1.24074E-01
0,130,1.87575E-01
0,131,2.98562E-01
0,132,1.82109E-01
0,133,2.49582E-01
0,134,6.23138E-02
0,135,1.75442E-01
0,136,2.03429E-01
0,137,2.19436E-01
0,138,2.94433E-01
0,139,3.89031E-01
0,140,5.15282E-02
0,141,2.08865E-01
0,142,3.72093E-01
0,143,2.66462E-01
0,144,1.95866E-01
0,145,2.61803E-01
0,146,1.59551E-01
0,147,1.17306E-01
0,148,1.72512E-01
0,149,3.23127E-01
0,150,3.30078E-01
0,151,7.44824E-02
0,152,1.15974E-01
0,153,1.47232E-01
0,154,1.17618E-01
0,155,2.88954E-01
0,156,5.79435E-02
0,157,1.63367E-01
0,158,5.23929E-02
0,159,2.55722E-01
0,160,6.93683E-02
0,161,1.16437E-01
0,162,3.00259E-01
0,163,2.72797E-01
0,164,4.00854E-01
0,165,1.94963E-01
0,166,1.83583E-01
0,167,1.52513E-01
0,168,7.93357E-02
0,169,2.57564E-01
0,170,4.11128E-01
0,171,1.52192E-01
0,172,2.02225E-01
0,173,8.73129E-02
0,174,1.67601E-01
0,175,1.49718E-01
0,176,1.03841E-01
0,177,1.56748E-01
0,178,1.78880E-01
0,179,1.56636E-01
0,180,1.42428E-01
0,181,1.26110E-01
0,182,2.12599E-01
0,183,2.26399E-01
0,184,1.12154E-01
0,185,7.62384E-02
0,186,1.99572E-01
0,187,1.03925E-01
0,188,1.70031E-01
0,189,1.07791E-01
0,190,1.33141E-01
0,191,8.91925E-02
0,192,2.22188E-01
0,193,1.07621E-01
0,194,3.89823E-01
0,195,1.12705E-01
0,196,3.29847E-01
0,197,1.01890E-01
0,198,1.49765E-01
0,199,2.91100E-01
0,200,1.84766E-01
0,201,9.20219E-02
0,202,3.23081E-01
0,203,2.54000E-01
0,204,1.82574E-01
0,205,9.38390E-02
0,206,6.29948E-02
0,207,3.33523E-01
0,208,5.48571E-02
0,209,1.89173E-01
0,210,2.32554E-01
0,211,1.15555E-01
0,212,8.17253E-02
0,213,1.83488E-01
0,214,1.23204E-01
0,215,1.91892E-01
0,216,1.08397E-01
0,217,1.34908E-01
0,218,3.93323E-01
0,219,1.65746E-01
0,220,2.83229E-01
0,221,6.35385E-02
0,222,4.19515E-01
0,223,2.93903E-01
0,224,8.74855E-02
0,225,1.19401E-01
0,226,1.63996E-01
0,227,6.10791E-02
0,228,2.07193E-01
0,229,2.38462E-01
0,230,7.89580E-02
0,231,2.83655E-01
0,232,6.08222E-02
0,233,1.19897E-01
0,234,6.15910E-02
0,235,9.55104E-02
0,236,2.91507E-01
0,237,9.79701E-02
0,238,2.05523E-01
0,239,1.06729E-01
0,240,1.56564E-01
0,241,1.07769E-01
0,242,1.68979E-01
0,243,7.85175E-02
0,244,1.01611E-01
0,245,8.72371E-02
0,246,1.94372E-01
0,247,2.39902E-01
0,248,1.74904E-01
0,249,7.71727E-02
0,250,1.27080E-01
0,251,2.63169E-01
0,252,5.70128E-02
0,253,8.60112E-02
0,254,1.90217E-01
0,255,9.02237E-02
0,256,2.90194E-01
0,257,1.61718E-01
0,258,2.02514E-01
0,259,2.14827E-01
0,260,9.71742E-02
0,261,1.35346E-01
0,262,6.60683E-02
0,263,9.09425E-02
0,264,5.41707E-02
0,265,2.69813E-01
0,266,9.26372E-02
0,267,5.39621E-02
0,268,8.78160E-02
0,269,1.36505E-01
0,270,1.63019E-01
0,271,4.81307E-02
0,272,1.76393E-01
0,273,6.52865E-02
0,274,1.41277E-01
0,275,5.77161E-02
0,276,2.32680E-01
0,277,1.25009E-01
0,278,1.37101E-01
0,279,9.60735E-02
0,280,4.98076E-01
0,281,1.26663E-01
0,282,1.85990E-01
0,283,1.10137E-01
0,284,1.28704E-01
0,285,1.36664E-01
0,286,3.29433E-01
0,287,2.06003E-01
0,288,2.88845E-01
0,289,9.21996E-02
0,290,6.78338E-02
0,291,1.59060E-01
0,292,5.74989E-02
0,293,3.61661E-01
0,294,6.80962E-02
0,295,1.38172E-01
0,296,6.50390E-02
0,297,2.64493E-01
0,298,1.72814E-01
0,299,8.52352E-02
0,300,1.97824E-01
0,301,3.96307E-01
0,302,1.20533E-01
0,303,1.04731E-01
0,304,1.46174E-01
0,305,1.46117E-01
0,306,9.39033E-02
0,307,1.77003E-01
0,308,1.15280E-01
0,309,1.30673E-01
0,310,1.23152E-01
0,311,5.10381E-01
0,312,1.39528E-01
0,313,7.43562E-02
0,314,1.07130E-01
0,315,2.42339E-01
0,316,7.22219E-02
0,317,1.55486E-01
0,318,4.24776E-01
0,319,8.64847E-02
0,320,3.71064E-02
0,321,1.53355E-01
0,322,2.59034E-01
0,323,1.39943E-01
0,324,2.71323E-01
0,325,8.42389E-02
0,326,9.07536E-02
0,327,1.60734E-01
0,328,1.13925E-01
0,329,2.43406E-01
0,330,2.07257E-01
0,331,3.28350E-01
0,332,1.95055E-01
0,333,1.39041E-01
0,334,3.30699E-01
0,335,7.69236E-02
0,336,2.44497E-01
0,337,1.25016E-01
0,338,3.08970E-01
0,339,1.16926E-01
0,340,1.25172E-01
0,341,1.61907E-01
0,342,1.20991E-01
0,343,1.10093E-01
0,344,3.65783E-01
0,345,1.97766E-01
0,346,2.21795E-01
0,347,1.57491E-01
0,348,3.99697E-01
0,349,1.08771E-01
0,350,1.35361E-01
0,351,3.02633E-01
0,352,1.09808E-01
0,353,6.73657E-02
0,354,1.41229E-01
0,355,3.33116E-01
0,356,9.48268E-02
0,357,1.85279E-01
0,358,2.08434E-01
0,359,1.37775E-01
0,360,2.14666E-01
0,361,1.57942E-01
0,362,2.73817E-01
0,363,2.07506E-01
0,364,3.48225E-01
0,365,1.37551E-01
0,366,5.88610E-02
0,367,1.71609E-01
0,368,6.38950E-02
0,369,1.79647E-01
0,370,7.81526E-02
0,371,1.04674E-01
0,372,2.36451E-01
0,373,8.90739E-02
0,374,1.87528E-01
0,375,1.90361E-01
0,376,1.98636E-01
0,377,2.19674E-01
0,378,1.72358E-01
0,379,1.41708E-01
0,380,6.87970E-02
0,381,1.54906E-01
0,382,1.12961E-01
0,383,1.48673E-01
0,384,1.73267E-01
0,385,8.12605E-02
0,386,2.69166E-01
0,387,1.79349E-01
0,388,1.11592E-01
0,389,1.62593E-01
0,390,2.65823E-01
0,391,1.45159E-01
0,392,6.02507E-02
0,393,1.43137E-01
0,394,3.41361E-01
0,395,7.25980E-02
0,396,1.14524E-01
0,397,9.91878E-02
0,398,1.04273E-01
0,399,3.52449E-01
0,400,1.01999E-01
0,401,1.47976E-01
0,402,1.96231E-01
0,403,1.87915E-01
0,404,9.19423E-02
0,405,1.52639E-01
0,406,7.00243E-02
0,407,2.57267E-01
0,408,1.16443E-01
0,409,1.37942E-01
0,410,3.31558E-01
0,411,1.68226E-01
0,412,2.00041E-01
0,413,1.49227E-01
0,414,1.76854E-01
0,415,7.97455E-02
0,416,2.65024E-01
0,417,1.81923E-01
0,418,1.63598E-01
0,419,1.15918E-01
0,420,1.98531E-01
0,421,8.07361E-02
0,422,1.29802E-01
0,423,1.21218E-01
0,424,2.17411E-01
0,425,8.62444E-02
0,426,4.23788E-01
0,427,8.04136E-02
0,428,9.24967E-02
0,429,2.18329E-01
0,430,2.85870E-01
0,431,1.14517E-01
0,432,1.48558E-01
0,433,1.36393E-01
0,434,9.85806E-02
0,435,9.83863E-02
0,436,8.91493E-02
0,437,2.82595E-01
0,438,1.16576E-01
0,439,8.97537E-02
0,440,9.99722E-02
0,441,8.72914E-02
0,442,3.28178E-01
0,443,1.19487E-01
0,444,1.10417E-01
0,445,8.04774E-02
0,446,2.26977E-01
0,447,1.23274E-01
0,448,2.18111E-01
0,449,9.28386E-02
0,450,3.64185E-01
0,451,9.85147E-02
0,452,1.34498E-01
0,453,1.75473E-01
0,454,2.52024E-01
0,455,2.15700E-01
0,456,2.87072E-01
0,457,9.54858E-02
0,458,3.07577E-01
0,459,1.15708E-01
0,460,7.72809E-02
0,461,1.29002E-01
0,462,1.42241E-01
0,463,7.28856E-02
0,464,1.68120E-01
0,465,1.65436E-01
0,466,4.79019E-02
0,467,8.20662E-02
0,468,1.35279E-01
0,469,1.55925E-01
0,470,1.35754E-01
0,471,3.18220E-01
0,472,1.84800E-01
0,473,7.42724E-02
0,474,1.19952E-01
0,475,1.87278E-01
0,476,1.87619E-01
0,477,1.35115E-01
0,478,1.50985E-01
0,479,1.25589E-01
0,480,1.82583E-01
0,481,7.61620E-02
0,482,2.24242E-01
0,483,2.48475E-01
0,484,1.17529E-01
0,485,2.79634E-01
0,486,4.73600E-02
0,487,1.75860E-01
0,488,2.57751E-01
0,489,2.52671E-01
0,490,1.08868E-01
0,491,2.03302E-01
0,492,2.63003E-01
0,493,2.16807E-01
0,494,1.04110E-01
0,495,1.21666E-01
0,496,6.87941E-02
0,497,2.63071E-01
