#,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:13', checksum=1963063839"
site_id,event_id,gmv_PGA
0,0,3.83375E-01
0,1,1.62189E-01
0,2,2.60357E-01
0,3,2.25579E-01
0,4,9.57586E-02
0,5,1.38111E-01
0,6,1.80960E-01
0,7,1.43975E-01
0,8,1.21912E-01
0,9,1.25434E-01
0,10,3.56182E-01
0,11,3.36438E-01
0,12,1.25581E-01
0,13,1.12397E-01
0,14,1.93453E-01
0,15,1.21445E-01
0,16,2.83679E-01
0,17,2.08761E-01
0,18,2.18527E-01
0,19,5.83120E-02
0,20,9.76704E-02
0,21,6.97440E-02
0,22,1.68746E-01
0,23,1.16291E-01
0,24,9.27864E-02
0,25,1.97590E-01
0,26,2.07308E-01
0,27,1.38336E-01
0,28,1.79869E-01
0,29,1.57495E-01
0,30,3.39431E-01
0,31,1.54926E-01
0,32,2.98884E-01
0,33,2.41804E-01
0,34,1.40412E-01
0,35,9.04736E-02
0,36,2.50882E-01
0,37,9.40926E-02
0,38,2.37816E-01
0,39,1.31496E-01
0,40,1.30492E-01
0,41,2.01373E-01
0,42,9.50637E-02
0,43,2.28943E-01
0,44,3.42126E-01
0,45,8.90739E-02
0,46,3.05190E-01
0,47,4.26564E-01
0,48,3.29897E-01
0,49,7.89443E-02
0,50,1.48758E-01
0,51,1.75792E-01
0,52,2.74963E-01
0,53,1.89132E-01
0,54,3.20463E-01
0,55,1.84972E-01
0,56,2.80588E-01
0,57,1.43177E-01
0,58,1.36369E-01
0,59,2.69302E-01
0,60,1.55824E-01
0,61,2.35999E-01
0,62,1.58804E-01
0,63,3.89933E-01
0,64,2.89725E-01
0,65,1.47642E-01
0,66,1.34694E-01
0,67,1.30570E-01
0,68,9.18830E-02
0,69,2.61693E-01
0,70,3.71060E-01
0,71,1.71317E-01
0,72,6.71176E-02
0,73,1.44983E-01
0,74,3.10751E-01
0,75,1.47208E-01
0,76,5.38367E-02
0,77,1.86759E-01
0,78,8.57023E-02
0,79,4.13947E-02
0,80,1.77674E-01
0,81,2.43900E-01
0,82,1.01962E-01
0,83,3.00103E-01
0,84,9.27321E-02
0,85,6.79433E-02
0,86,8.04365E-02
0,87,1.40443E-01
0,88,7.98690E-02
0,89,1.11860E-01
0,90,1.94908E-01
0,91,1.50655E-01
0,92,2.30632E-01
0,93,9.35461E-02
0,94,1.91788E-01
0,95,6.96770E-02
0,96,1.64152E-01
0,97,2.92947E-01
0,98,9.52889E-02
0,99,1.28604E-01
