rlzi,sid,eid,gmv_PGA
0,0,4578435137536,1.439133E-01
0,0,4578435137537,1.341293E-01
0,0,4578435137538,8.788782E-02
0,0,4578435137539,9.473014E-02
0,0,4578435137540,1.693001E-01
0,0,4578435137541,3.096555E-01
0,0,4578435137542,3.014533E-01
0,0,4578435137543,2.360039E-01
0,0,4578435137544,9.854271E-02
0,0,4578435137545,1.756226E-01
0,0,4578435137546,1.974668E-01
0,0,4578435137547,1.426186E-01
0,0,4578435137548,2.739150E-01
0,0,4578435137549,1.681595E-01
0,0,4578435137550,1.697034E-01
0,0,4578435137551,9.059655E-02
0,0,4578435137552,3.266046E-01
0,0,4578435137553,2.189578E-01
0,0,4578435137554,1.141669E-01
0,0,4578435137555,2.052071E-01
0,0,4578435137556,3.428155E-01
0,0,4578435137557,1.907227E-01
0,0,4578435137558,2.405481E-01
0,0,4578435137559,1.141788E-01
0,0,4578435137560,2.920007E-01
0,0,4578435137561,1.246665E-01
0,0,4578435137562,2.243922E-01
0,0,4578435137563,1.124427E-01
0,0,4578435137564,1.343438E-01
0,0,4578435137565,2.150875E-01
0,0,4578435137566,5.720242E-02
0,0,4578435137567,2.329738E-01
0,0,4578435137568,8.433182E-02
0,0,4578435137569,1.324957E-01
0,0,4578435137570,2.825901E-01
0,0,4578435137571,1.004985E-01
0,0,4578435137572,1.638856E-01
0,0,4578435137573,2.213506E-01
0,0,4578435137574,6.016579E-02
0,0,4578435137575,2.138728E-01
0,0,4578435137576,2.361612E-01
0,0,4578435137577,2.542654E-01
0,0,4578435137578,1.758575E-01
0,0,4578435137579,7.528079E-02
0,0,4578435137580,1.517808E-01
0,0,4578435137581,1.615181E-01
0,0,4578435137582,1.936229E-01
0,0,4578435137583,3.463037E-01
0,0,4578435137584,8.919200E-02
0,0,4578435137585,6.528585E-02
0,0,4578435137586,1.869678E-01
0,0,4578435137587,1.305842E-01
0,0,4578435137588,1.648526E-01
0,0,4578435137589,8.386643E-02
0,0,4578435137590,1.266398E-01
0,0,4578435137591,2.390912E-01
0,0,4578435137592,1.457925E-01
0,0,4578435137593,9.270462E-02
0,0,4578435137594,2.118971E-01
0,0,4578435137595,1.789728E-01
0,0,4578435137596,1.917163E-01
0,0,4578435137597,2.372174E-01
0,0,4578435137598,1.585608E-01
