eid,sid,gmv_PGA
4578435137536,0,1.085736E-01
4578435137537,0,1.779268E-01
4578435137538,0,1.334427E-01
4578435137539,0,1.003691E-01
4578435137540,0,1.559690E-01
4578435137541,0,2.710069E-01
4578435137542,0,2.051176E-01
4578435137543,0,2.367583E-01
4578435137544,0,9.456509E-02
4578435137545,0,1.315051E-01
4578435137546,0,1.398527E-01
4578435137547,0,2.721941E-01
4578435137548,0,1.666422E-01
4578435137549,0,3.264581E-01
4578435137550,0,2.644798E-01
4578435137551,0,1.171536E-01
4578435137552,0,2.642173E-01
4578435137553,0,2.739349E-01
4578435137554,0,1.534975E-01
4578435137555,0,1.507187E-01
4578435137556,0,2.076854E-01
4578435137557,0,1.733730E-01
4578435137558,0,3.055208E-01
4578435137559,0,2.297161E-01
4578435137560,0,1.831753E-01
4578435137561,0,1.554962E-01
4578435137562,0,2.361644E-01
4578435137563,0,8.798955E-02
4578435137564,0,1.931828E-01
4578435137565,0,1.021014E-01
4578435137566,0,6.823375E-02
4578435137567,0,1.614162E-01
4578435137568,0,6.278057E-02
4578435137569,0,1.627770E-01
4578435137570,0,2.672164E-01
4578435137571,0,1.060811E-01
4578435137572,0,9.489886E-02
4578435137573,0,2.190295E-01
4578435137574,0,6.066864E-02
4578435137575,0,1.366474E-01
4578435137576,0,2.597330E-01
4578435137577,0,2.661115E-01
4578435137578,0,1.449958E-01
4578435137579,0,1.523132E-01
4578435137580,0,1.956518E-01
4578435137581,0,1.777991E-01
4578435137582,0,1.974937E-01
4578435137583,0,2.975265E-01
4578435137584,0,1.262787E-01
4578435137585,0,8.289239E-02
4578435137586,0,2.488941E-01
4578435137587,0,1.159774E-01
4578435137588,0,1.208017E-01
4578435137589,0,6.529672E-02
4578435137590,0,1.630552E-01
4578435137591,0,2.183265E-01
4578435137592,0,2.111552E-01
4578435137593,0,1.927642E-01
4578435137594,0,3.577766E-01
4578435137595,0,1.902252E-01
4578435137596,0,2.150369E-01
4578435137597,0,1.661798E-01
4578435137598,0,1.141716E-01
4578435137599,0,1.354935E-01
