rlzi,sid,eid,gmv_PGA
0,0,4294967296,8.154856E-02
0,0,4294967297,1.852337E-01
0,0,4294967298,4.194812E-02
0,0,4294967299,1.685943E-01
0,0,4294967300,9.331588E-02
0,0,4294967301,8.152321E-02
0,0,4294967302,9.861322E-02
0,0,4294967303,1.309589E-01
0,0,4294967304,1.374607E-01
0,0,4294967305,2.209687E-01
0,0,4294967306,1.835134E-01
0,0,4294967307,2.313571E-01
0,0,4294967308,9.145594E-02
0,0,4294967309,3.169183E-01
0,0,4294967310,5.103824E-02
0,0,4294967311,2.433120E-01
0,0,4294967312,1.648473E-01
0,0,4294967313,1.959978E-01
0,0,4294967314,9.301624E-02
0,0,4294967315,9.831582E-02
0,0,4294967316,1.879515E-01
0,0,4294967317,4.224194E-01
0,0,4294967318,1.819394E-01
0,0,4294967319,1.979109E-01
0,0,4294967320,3.550196E-01
0,0,4294967321,2.351511E-01
0,0,4294967322,8.142287E-02
0,0,4294967323,6.220279E-02
0,0,4294967324,1.571804E-01
0,0,4294967325,2.212709E-01
0,0,4294967326,9.343777E-02
0,0,4294967327,1.644666E-01
0,0,4294967328,2.148943E-01
0,0,4294967329,2.488682E-01
0,0,4294967330,1.399209E-01
0,0,4294967331,1.294680E-01
0,0,4294967332,1.484027E-01
0,0,4294967333,2.427874E-01
0,0,4294967334,4.591880E-02
0,0,4294967335,2.528159E-01
0,0,4294967336,4.572542E-01
0,0,4294967337,2.215484E-01
0,0,4294967338,7.209651E-02
0,0,4294967339,1.489872E-01
0,0,4294967340,6.743675E-02
0,0,4294967341,2.185889E-01
0,0,4294967342,2.383956E-01
0,0,4294967343,1.382269E-01
0,0,4294967344,1.005781E-01
0,0,4294967345,7.608146E-02
0,0,4294967346,5.399716E-02
0,0,4294967347,1.658390E-01
0,0,4294967348,6.388393E-02
0,0,4294967349,1.801438E-01
0,0,4294967350,1.563777E-01
0,0,4294967351,7.806404E-02
0,0,4294967352,1.697290E-01
0,0,4294967353,6.235886E-02
0,0,4294967354,1.658758E-01
0,0,4294967355,1.994305E-01
0,0,4294967356,9.396922E-02
0,0,4294967357,1.395178E-01
0,0,4294967358,1.329258E-01
0,0,4294967359,1.473534E-01
0,0,4294967360,7.613095E-02
0,0,4294967361,1.627907E-01
0,0,4294967362,2.371335E-01
0,0,4294967363,1.492985E-01
0,0,4294967364,3.324130E-01
0,0,4294967365,1.271756E-01
0,0,4294967366,2.349144E-01
0,0,4294967367,1.169464E-01
0,0,4294967368,5.751742E-02
0,0,4294967369,1.786652E-01
0,0,4294967370,1.679569E-01
0,0,4294967371,7.985518E-02
0,0,4294967372,2.518326E-01
0,0,4294967373,1.431557E-01
0,0,4294967374,3.170747E-01
0,0,4294967375,1.638963E-01
0,0,4294967376,3.113396E-01
0,0,4294967377,1.356015E-01
0,0,4294967378,1.942247E-01
0,0,4294967379,1.123731E-01
0,0,4294967380,1.509981E-01
0,0,4294967381,3.001900E-01
0,0,4294967382,1.249173E-01
0,0,4294967383,2.152897E-01
0,0,4294967384,1.706483E-01
0,0,4294967385,2.700477E-01
0,0,4294967386,8.813870E-02
0,0,4294967387,3.718024E-01
0,0,4294967388,1.292940E-01
0,0,4294967389,1.625581E-01
0,0,4294967390,1.113880E-01
0,0,4294967391,1.370440E-01
0,0,4294967392,2.533095E-01
0,0,4294967393,1.101131E-01
0,0,4294967394,6.426621E-02
0,0,4294967395,1.365751E-01
0,0,4294967396,1.501503E-01
0,0,4294967397,9.848443E-02
0,0,4294967398,2.803793E-01
0,0,4294967399,1.268726E-01
0,0,4294967400,4.665082E-01
0,0,4294967401,1.346810E-01
0,0,4294967402,6.939537E-02
0,0,4294967403,2.168791E-01
0,0,4294967404,1.511005E-01
0,0,4294967405,6.500551E-01
0,0,4294967406,1.199634E-01
0,0,4294967407,7.656161E-02
0,0,4294967408,3.844030E-01
0,0,4294967409,1.284093E-01
0,0,4294967410,7.799233E-02
0,0,4294967411,1.530846E-01
0,0,4294967412,3.217573E-01
0,0,4294967413,3.071118E-01
0,0,4294967414,2.047219E-01
0,0,4294967415,7.861458E-02
0,0,4294967416,8.178726E-02
0,0,4294967417,6.687831E-02
0,0,4294967418,4.193088E-02
0,0,4294967419,8.778632E-02
0,0,4294967420,2.413171E-01
0,0,4294967421,1.136387E-01
0,0,4294967422,1.399233E-01
0,0,4294967423,2.058279E-01
0,0,4294967424,5.267749E-02
0,0,4294967425,1.298716E-01
0,0,4294967426,2.022386E-01
0,0,4294967427,4.293719E-01
0,0,4294967428,2.102657E-01
0,0,4294967429,4.912781E-02
0,0,4294967430,3.037213E-01
0,0,4294967431,1.185620E-01
0,0,4294967432,2.593163E-01
0,0,4294967433,1.376268E-01
0,0,4294967434,3.648567E-01
0,0,4294967435,1.763940E-01
0,0,4294967436,1.971622E-01
0,0,4294967437,9.038220E-02
0,0,4294967438,1.006909E-01
0,0,4294967439,7.584482E-02
0,0,4294967440,4.462691E-02
0,0,4294967441,5.955905E-02
0,0,4294967442,1.441386E-01
0,0,4294967443,2.166849E-01
0,0,4294967444,1.894689E-01
0,0,4294967445,6.108602E-02
0,0,4294967446,8.049556E-02
0,0,4294967447,3.115510E-01
0,0,4294967448,1.993265E-01
0,0,4294967449,1.214155E-01
0,0,4294967450,1.255935E-01
0,0,4294967451,3.107012E-01
0,0,4294967452,1.209797E-01
0,0,4294967453,2.606783E-01
0,0,4294967454,3.638050E-01
0,0,4294967455,2.643239E-01
0,0,4294967456,1.182855E-01
0,0,4294967457,1.345688E-01
0,0,4294967458,1.155565E-01
0,0,4294967459,2.887369E-01
0,0,4294967460,1.081427E-01
0,0,4294967461,4.510137E-02
0,0,4294967462,5.990848E-02
0,0,4294967463,1.680939E-01
0,0,4294967464,1.762349E-01
0,0,4294967465,1.329509E-01
0,0,4294967466,8.325113E-02
0,0,4294967467,4.073796E-01
0,0,4294967468,1.145461E-01
0,0,4294967469,1.077559E-01
0,0,4294967470,1.613988E-01
0,0,4294967471,1.513209E-01
0,0,4294967472,1.764279E-01
0,0,4294967473,7.168785E-02
0,0,4294967474,5.744223E-02
0,0,4294967475,1.863497E-01
0,0,4294967476,1.841967E-01
0,0,4294967477,1.166343E-01
0,0,4294967478,1.941495E-01
0,0,4294967479,9.113842E-02
0,0,4294967480,1.511787E-01
0,0,4294967481,3.136478E-01
0,0,4294967482,1.004131E-01
0,0,4294967483,2.143316E-01
0,0,4294967484,1.788346E-01
0,0,4294967485,4.306959E-01
0,0,4294967486,9.432356E-02
0,0,4294967487,7.925018E-02
0,0,4294967488,1.377412E-01
0,0,4294967489,3.031444E-01
0,0,4294967490,4.070341E-01
0,0,4294967491,2.993858E-01
0,0,4294967492,6.485150E-02
0,0,4294967493,1.290151E-01
0,0,4294967494,1.478700E-01
0,0,4294967495,2.929840E-01
0,0,4294967496,2.766918E-01
0,0,4294967497,1.662188E-01
0,0,4294967498,4.181154E-01
0,0,4294967499,1.676856E-01
0,0,4294967500,8.956750E-02
0,0,4294967501,1.675796E-01
0,0,4294967502,1.714686E-01
0,0,4294967503,1.409606E-01
0,0,4294967504,2.790694E-01
0,0,4294967505,3.755431E-01
0,0,4294967506,1.670157E-01
0,0,4294967507,2.646554E-01
0,0,4294967508,1.096339E-01
0,0,4294967509,1.477747E-01
0,0,4294967510,1.096745E-01
0,0,4294967511,1.768361E-01
0,0,4294967512,5.671540E-02
0,0,4294967513,2.470999E-01
0,0,4294967514,3.088005E-01
0,0,4294967515,6.628671E-02
