rlzi,sid,eid,gmv_PGA
0,0,4582730104832,1.439133E-01
0,0,4582730104833,1.341293E-01
0,0,4582730104834,8.788782E-02
0,0,4582730104835,9.473014E-02
0,0,4582730104836,1.693001E-01
0,0,4582730104837,3.096555E-01
0,0,4582730104838,3.014533E-01
0,0,4582730104839,2.360039E-01
0,0,4582730104840,9.854271E-02
0,0,4582730104841,1.756226E-01
0,0,4582730104842,1.974668E-01
0,0,4582730104843,1.426186E-01
0,0,4582730104844,2.739150E-01
0,0,4582730104845,1.681595E-01
0,0,4582730104846,1.697034E-01
0,0,4582730104847,9.059655E-02
0,0,4582730104848,3.266046E-01
0,0,4582730104849,2.189578E-01
0,0,4582730104850,1.141669E-01
0,0,4582730104851,2.052071E-01
0,0,4582730104852,3.428155E-01
0,0,4582730104853,1.907227E-01
0,0,4582730104854,2.405481E-01
0,0,4582730104855,1.141788E-01
0,0,4582730104856,2.920007E-01
0,0,4582730104857,1.246665E-01
0,0,4582730104858,2.243922E-01
0,0,4582730104859,1.124427E-01
0,0,4582730104860,1.343438E-01
0,0,4582730104861,2.150875E-01
0,0,4582730104862,5.720242E-02
0,0,4582730104863,2.329738E-01
0,0,4582730104864,8.433182E-02
0,0,4582730104865,1.324957E-01
0,0,4582730104866,2.825901E-01
0,0,4582730104867,1.004985E-01
0,0,4582730104868,1.638856E-01
0,0,4582730104869,2.213506E-01
0,0,4582730104870,6.016579E-02
0,0,4582730104871,2.138728E-01
0,0,4582730104872,2.361612E-01
0,0,4582730104873,2.542654E-01
0,0,4582730104874,1.758575E-01
0,0,4582730104875,7.528079E-02
0,0,4582730104876,1.517808E-01
0,0,4582730104877,1.615181E-01
0,0,4582730104878,1.936229E-01
0,0,4582730104879,3.463037E-01
0,0,4582730104880,8.919200E-02
0,0,4582730104881,6.528585E-02
0,0,4582730104882,1.869678E-01
0,0,4582730104883,1.305842E-01
0,0,4582730104884,1.648526E-01
0,0,4582730104885,8.386643E-02
0,0,4582730104886,1.266398E-01
0,0,4582730104887,2.390912E-01
0,0,4582730104888,1.457925E-01
0,0,4582730104889,9.270462E-02
0,0,4582730104890,2.118971E-01
0,0,4582730104891,1.789728E-01
0,0,4582730104892,1.917163E-01
0,0,4582730104893,2.372174E-01
0,0,4582730104894,1.585608E-01
0,0,4582730104895,2.007100E-01
0,0,4582730104896,2.079609E-01
0,0,4582730104897,7.172025E-02
0,0,4582730104898,1.280261E-01
0,0,4582730104899,5.691157E-02
0,0,4582730104900,1.252215E-01
0,0,4582730104901,1.792242E-01
0,0,4582730104902,7.454085E-02
0,0,4582730104903,1.178753E-01
0,0,4582730104904,1.487392E-01
0,0,4582730104905,2.130148E-01
0,0,4582730104906,1.916821E-01
0,0,4582730104907,2.462749E-01
0,0,4582730104908,9.057235E-02
0,0,4582730104909,8.913734E-02
0,0,4582730104910,1.469910E-01
0,0,4582730104911,2.019835E-01
0,0,4582730104912,1.675810E-01
0,0,4582730104913,9.495499E-02
0,0,4582730104914,9.031035E-02
0,0,4582730104915,2.402764E-01
0,0,4582730104916,2.026670E-01
0,0,4582730104917,1.301499E-01
0,0,4582730104918,1.363182E-01
0,0,4582730104919,1.361321E-01
0,0,4582730104920,1.396731E-01
0,0,4582730104921,3.307390E-01
0,0,4582730104922,6.568251E-02
0,0,4582730104923,1.479158E-01
0,0,4582730104924,1.826490E-01
0,0,4582730104925,7.943023E-02
0,0,4582730104926,7.250918E-02
0,0,4582730104927,1.301021E-01
0,0,4582730104928,8.334494E-02
0,0,4582730104929,1.603773E-01
0,0,4582730104930,9.892990E-02
0,0,4582730104931,1.512687E-01
0,0,4582730104932,1.250957E-01
0,0,4582730104933,1.817130E-01
0,0,4582730104934,1.332184E-01
