#,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:45:43', checksum=1228038682"
site_id,event_id,gmv_PGA
0,0,1.29145E-01
0,1,1.60935E-01
0,2,9.59653E-02
0,3,9.97276E-02
0,4,1.50944E-01
0,5,2.43460E-01
0,6,2.42765E-01
0,7,2.89134E-01
0,8,1.17316E-01
0,9,1.14471E-01
0,10,2.23634E-01
0,11,1.56196E-01
0,12,2.40670E-01
0,13,1.84243E-01
0,14,1.75641E-01
0,15,7.76788E-02
0,16,2.52995E-01
0,17,3.82358E-01
0,18,9.00055E-02
0,19,1.46097E-01
0,20,2.47780E-01
0,21,1.56658E-01
0,22,2.21997E-01
0,23,1.91860E-01
0,24,1.63148E-01
0,25,1.76021E-01
0,26,1.24076E-01
0,27,1.08818E-01
0,28,1.01206E-01
0,29,1.48917E-01
0,30,8.49832E-02
0,31,1.17059E-01
0,32,7.95694E-02
0,33,2.11200E-01
0,34,2.57358E-01
0,35,2.38899E-01
0,36,9.83391E-02
0,37,1.94013E-01
0,38,1.07503E-01
0,39,1.79328E-01
0,40,1.65694E-01
0,41,4.07648E-01
0,42,8.94589E-02
0,43,1.03166E-01
0,44,9.92062E-02
0,45,1.66379E-01
0,46,1.59370E-01
0,47,3.11007E-01
0,48,1.51723E-01
0,49,1.35966E-01
0,50,2.94764E-01
0,51,1.31529E-01
0,52,1.61868E-01
0,53,5.35420E-02
0,54,1.00781E-01
0,55,3.25451E-01
0,56,2.39475E-01
0,57,1.35473E-01
0,58,2.37664E-01
0,59,2.13857E-01
0,60,2.98507E-01
0,61,2.53683E-01
0,62,2.39389E-01
0,63,2.17021E-01
0,64,1.03101E-01
0,65,8.73684E-02
0,66,1.60038E-01
0,67,7.18183E-02
0,68,1.60365E-01
0,69,1.98491E-01
0,70,6.61440E-02
0,71,6.52511E-02
0,72,2.43224E-01
0,73,2.45039E-01
0,74,1.73810E-01
0,75,1.86754E-01
0,76,7.71446E-02
0,77,6.37918E-02
0,78,2.07267E-01
0,79,1.14115E-01
0,80,2.29526E-01
0,81,8.82795E-02
0,82,1.08238E-01
0,83,3.23013E-01
0,84,1.85798E-01
0,85,1.89897E-01
0,86,1.39851E-01
0,87,1.06923E-01
0,88,1.44802E-01
0,89,1.93426E-01
0,90,1.12182E-01
0,91,1.64756E-01
0,92,1.64180E-01
0,93,8.48539E-02
0,94,1.02323E-01
0,95,7.61373E-02
0,96,9.10786E-02
0,97,2.40944E-01
0,98,1.77243E-01
0,99,1.63813E-01
0,100,1.57963E-01
0,101,2.63518E-01
0,102,1.12729E-01
0,103,6.98610E-02
0,104,1.31512E-01
0,105,2.47801E-01
0,106,7.51438E-02
0,107,1.24129E-01
0,108,1.50001E-01
0,109,9.21675E-02
0,110,1.72726E-01
0,111,7.19632E-02
0,112,1.85443E-01
0,113,1.38649E-01
0,114,2.67952E-01
0,115,8.51904E-02
0,116,8.55654E-02
0,117,2.32228E-01
0,118,3.00390E-01
0,119,6.11116E-02
0,120,1.25132E-01
0,121,2.98734E-01
0,122,1.07176E-01
0,123,1.28694E-01
0,124,1.10144E-01
0,125,1.77898E-01
0,126,4.85323E-02
0,127,6.54695E-02
0,128,1.80018E-01
0,129,1.34356E-01
0,130,2.23412E-01
0,131,8.60998E-02
0,132,2.36594E-01
0,133,1.29963E-01
0,134,1.20220E-01
0,135,8.02025E-02
0,136,1.08235E-01
0,137,1.95961E-01
0,138,4.55627E-01
0,139,1.92362E-01
0,140,5.24452E-02
0,141,1.03548E-01
0,142,1.12223E-01
0,143,3.00397E-01
0,144,1.69150E-01
0,145,2.17068E-01
0,146,1.94803E-01
0,147,1.60162E-01
0,148,1.90576E-01
0,149,1.29739E-01
0,150,1.06954E-01
0,151,1.11507E-01
0,152,2.31363E-01
0,153,6.80575E-02
0,154,4.33736E-02
