event_id,site_id,gmv_PGA
0,0,1.085736E-01
1,0,1.779268E-01
2,0,1.334427E-01
3,0,1.003691E-01
4,0,1.559690E-01
5,0,2.710069E-01
6,0,2.051176E-01
7,0,2.367583E-01
8,0,9.456509E-02
9,0,1.315051E-01
10,0,1.398527E-01
11,0,2.721941E-01
12,0,1.666422E-01
13,0,3.264581E-01
14,0,2.644798E-01
15,0,1.171536E-01
16,0,2.642173E-01
17,0,2.739349E-01
18,0,1.534975E-01
19,0,1.507187E-01
20,0,2.076854E-01
21,0,1.733730E-01
22,0,3.055208E-01
23,0,2.297161E-01
24,0,1.831753E-01
25,0,1.554962E-01
26,0,2.361644E-01
27,0,8.798955E-02
28,0,1.931828E-01
29,0,1.021014E-01
30,0,6.823375E-02
31,0,1.614162E-01
32,0,6.278057E-02
33,0,1.627770E-01
34,0,2.672164E-01
35,0,1.060811E-01
36,0,9.489886E-02
37,0,2.190295E-01
38,0,6.066864E-02
39,0,1.366474E-01
40,0,2.597330E-01
41,0,2.661115E-01
42,0,1.449958E-01
43,0,1.523132E-01
44,0,1.956518E-01
45,0,1.777991E-01
46,0,1.974937E-01
47,0,2.975265E-01
48,0,1.262787E-01
49,0,8.289239E-02
50,0,2.488941E-01
51,0,1.159774E-01
52,0,1.208017E-01
53,0,6.529672E-02
54,0,1.630552E-01
55,0,2.183265E-01
56,0,2.111552E-01
57,0,1.927642E-01
58,0,3.577766E-01
59,0,1.902252E-01
60,0,2.150369E-01
61,0,1.661798E-01
62,0,1.141716E-01
63,0,1.354935E-01
64,0,1.588401E-01
65,0,1.107264E-01
66,0,1.731629E-01
67,0,7.132234E-02
68,0,1.396193E-01
69,0,3.019664E-01
70,0,7.574652E-02
71,0,5.593266E-02
72,0,1.903301E-01
73,0,1.591967E-01
74,0,1.180645E-01
75,0,2.707087E-01
76,0,1.296103E-01
77,0,5.681690E-02
78,0,1.866477E-01
79,0,1.902058E-01
80,0,3.755709E-01
81,0,9.495114E-02
82,0,1.325090E-01
83,0,2.155705E-01
84,0,3.056553E-01
85,0,1.772451E-01
86,0,1.866540E-01
87,0,1.223528E-01
88,0,1.627799E-01
89,0,2.554326E-01
90,0,5.953846E-02
91,0,1.902215E-01
92,0,1.370280E-01
93,0,6.253926E-02
94,0,1.069804E-01
95,0,6.397918E-02
96,0,1.504477E-01
97,0,2.255487E-01
98,0,1.009941E-01
99,0,1.767569E-01
100,0,1.481325E-01
101,0,1.946153E-01
102,0,1.642747E-01
103,0,6.276832E-02
104,0,1.210693E-01
105,0,2.451682E-01
106,0,8.195639E-02
107,0,8.397574E-02
108,0,8.578476E-02
109,0,7.254123E-02
110,0,9.839334E-02
111,0,8.876995E-02
112,0,2.295091E-01
113,0,1.690379E-01
114,0,2.470307E-01
115,0,8.990784E-02
116,0,8.795228E-02
117,0,1.373707E-01
118,0,3.032202E-01
119,0,5.571353E-02
120,0,1.579420E-01
121,0,3.476213E-01
122,0,1.193995E-01
123,0,1.534850E-01
124,0,1.941174E-01
125,0,1.511737E-01
126,0,6.774348E-02
127,0,7.790007E-02
128,0,1.890483E-01
129,0,1.147510E-01
130,0,2.839201E-01
131,0,1.767366E-01
132,0,1.346699E-01
133,0,1.045933E-01
134,0,1.786870E-01
135,0,6.483915E-02
136,0,1.006415E-01
137,0,2.778867E-01
138,0,2.529718E-01
139,0,3.712591E-01
140,0,4.573506E-02
141,0,1.029019E-01
142,0,9.271313E-02
143,0,2.697038E-01
144,0,1.198456E-01
145,0,1.737888E-01
146,0,1.439904E-01
147,0,1.618597E-01
148,0,1.656194E-01
149,0,2.230621E-01
150,0,6.054740E-02
151,0,1.189958E-01
152,0,2.699769E-01
153,0,8.821625E-02
154,0,4.658013E-02
