rlzi,sid,eid,imti,gmv
0,0,4294967296,0,1.439133E-01
0,0,4294967297,0,1.341293E-01
0,0,4294967298,0,8.788782E-02
0,0,4294967299,0,9.473014E-02
0,0,4294967300,0,1.693001E-01
0,0,4294967301,0,3.096555E-01
0,0,4294967302,0,3.014533E-01
0,0,4294967303,0,2.360039E-01
0,0,4294967304,0,9.854271E-02
0,0,4294967305,0,1.756226E-01
0,0,4294967306,0,1.974668E-01
0,0,4294967307,0,1.426186E-01
0,0,4294967308,0,2.739150E-01
0,0,4294967309,0,1.681595E-01
0,0,4294967310,0,1.697034E-01
0,0,4294967311,0,9.059655E-02
0,0,4294967312,0,3.266046E-01
0,0,4294967313,0,2.189578E-01
0,0,4294967314,0,1.141669E-01
0,0,4294967315,0,2.052071E-01
0,0,4294967316,0,3.428155E-01
0,0,4294967317,0,1.907227E-01
0,0,4294967318,0,2.405481E-01
0,0,4294967319,0,1.141788E-01
0,0,4294967320,0,2.920007E-01
0,0,4294967321,0,1.246665E-01
0,0,4294967322,0,2.243922E-01
0,0,4294967323,0,1.124427E-01
0,0,4294967324,0,1.343438E-01
0,0,4294967325,0,2.150875E-01
0,0,4294967326,0,5.720242E-02
0,0,4294967327,0,2.329738E-01
0,0,4294967328,0,8.433182E-02
0,0,4294967329,0,1.324957E-01
0,0,4294967330,0,2.825901E-01
0,0,4294967331,0,1.004985E-01
0,0,4294967332,0,1.638856E-01
0,0,4294967333,0,2.213506E-01
0,0,4294967334,0,6.016579E-02
0,0,4294967335,0,2.138728E-01
0,0,4294967336,0,2.361612E-01
0,0,4294967337,0,2.542654E-01
0,0,4294967338,0,1.758575E-01
0,0,4294967339,0,7.528079E-02
0,0,4294967340,0,1.517808E-01
0,0,4294967341,0,1.615181E-01
0,0,4294967342,0,1.936229E-01
0,0,4294967343,0,3.463037E-01
0,0,4294967344,0,8.919200E-02
0,0,4294967345,0,6.528585E-02
0,0,4294967346,0,1.869678E-01
0,0,4294967347,0,1.305842E-01
0,0,4294967348,0,1.648526E-01
0,0,4294967349,0,8.386643E-02
0,0,4294967350,0,1.266398E-01
