rlzi,sid,eid,gmv_PGA
0,0,0,1.555936E-01
0,0,1,2.906894E-01
0,0,2,2.368347E-01
0,0,3,1.381640E-01
0,0,4,1.279292E-01
0,0,5,2.525895E-01
0,0,6,1.477080E-01
0,0,7,2.479908E-01
0,0,8,4.112137E-01
0,0,9,1.849449E-01
0,0,10,2.489182E-01
0,0,11,1.309210E-01
0,0,12,2.056587E-01
0,0,13,2.794223E-01
0,0,14,8.803527E-02
0,0,15,8.028758E-02
0,0,16,9.187773E-02
0,0,17,1.679723E-01
0,0,18,1.703390E-01
0,0,19,2.078877E-01
0,0,20,2.967624E-01
0,0,21,1.887729E-01
0,0,22,1.127381E-01
0,0,23,2.478226E-01
0,0,24,7.205010E-02
0,0,25,1.506222E-01
0,0,26,7.460193E-02
0,0,27,2.923276E-01
0,0,28,2.319409E-01
0,0,29,1.256286E-01
0,0,30,9.848896E-02
0,0,31,1.524488E-01
0,0,32,1.308935E-01
0,0,33,1.374760E-01
0,0,34,7.535065E-02
0,0,35,1.303679E-01
0,0,36,1.340879E-01
0,0,37,1.511472E-01
0,0,38,2.705224E-01
0,0,39,2.435417E-01
0,0,40,1.556906E-01
0,0,41,1.475502E-01
0,0,42,1.690464E-01
0,0,43,6.667805E-02
0,0,44,1.972849E-01
0,0,45,2.192880E-01
0,0,46,9.617752E-02
0,0,47,8.978609E-02
0,0,48,1.615438E-01
0,0,49,1.410959E-01
0,0,50,1.686339E-01
0,0,51,9.942841E-02
0,0,52,3.020279E-01
0,0,53,6.843372E-02
0,0,54,1.115615E-01
0,0,55,7.060850E-02
0,0,56,1.194021E-01
0,0,57,1.011215E-01
0,0,58,1.679080E-01
0,0,59,1.235491E-01
0,0,60,1.156902E-01
0,0,61,9.730531E-02
0,0,62,1.972760E-01
0,0,63,9.018643E-02
0,0,64,8.288899E-02
0,0,65,1.347411E-01
0,0,66,2.550605E-01
0,0,67,6.277388E-02
0,0,68,2.511418E-01
0,0,69,6.071859E-02
0,0,70,3.650935E-01
0,0,71,1.143918E-01
0,0,72,2.669715E-01
0,0,73,1.285293E-01
0,0,74,2.837756E-01
0,0,75,7.389322E-02
0,0,76,9.760858E-02
0,0,77,6.191413E-02
0,0,78,1.200552E-01
0,0,79,6.749744E-02
0,0,80,1.459580E-01
0,0,81,1.362849E-01
0,0,82,8.799616E-02
0,0,83,1.804287E-01
0,0,84,1.872482E-01
0,0,85,1.266285E-01
0,0,86,1.619290E-01
0,0,87,1.055994E-01
0,0,88,1.749052E-01
0,0,89,3.117124E-01
0,0,90,1.068727E-01
0,0,91,2.648777E-01
0,0,92,9.075132E-02
0,0,93,1.859359E-01
0,0,94,1.193563E-01
0,0,95,7.647706E-02
0,0,96,1.441354E-01
0,0,97,5.616165E-02
0,0,98,2.394658E-01
0,0,99,6.549010E-02
0,0,100,1.644579E-01
0,0,101,8.667081E-02
0,0,102,2.121199E-01
0,0,103,4.297782E-01
0,0,104,1.042727E-01
0,0,105,1.636582E-01
0,0,106,1.476866E-01
0,0,107,2.048149E-01
0,0,108,7.951817E-02
0,0,109,2.541175E-01
0,0,110,2.391285E-01
0,0,111,2.754360E-01
0,0,112,2.004021E-01
0,0,113,1.439457E-01
0,0,114,3.833357E-01
0,0,115,1.078787E-01
0,0,116,3.208261E-01
0,0,117,1.511800E-01
0,0,118,3.065069E-01
0,0,119,2.205176E-01
0,0,120,3.364965E-01
0,0,121,1.131857E-01
0,0,122,1.947456E-01
0,0,123,2.131237E-01
0,0,124,1.442991E-01
0,0,125,1.950530E-01
0,0,126,7.496844E-02
0,0,127,1.177753E-01
0,0,128,1.685362E-01
0,0,129,1.396478E-01
0,0,130,1.622178E-01
0,0,131,1.502098E-01
0,0,132,1.220870E-01
0,0,133,9.222862E-02
0,0,134,1.015956E-01
0,0,135,1.440054E-01
0,0,136,2.033377E-01
0,0,137,1.907488E-01
0,0,138,2.660437E-01
0,0,139,1.437361E-01
0,0,140,2.333836E-01
0,0,141,1.540887E-01
0,0,142,1.550880E-01
0,0,143,3.371989E-01
0,0,144,2.539520E-01
0,0,145,1.898853E-01
0,0,146,7.231630E-02
0,0,147,1.988545E-01
0,0,148,1.753198E-01
0,0,149,2.772836E-01
0,0,150,8.902737E-02
0,0,151,2.125241E-01
0,0,152,1.087873E-01
0,0,153,1.442969E-01
0,0,154,6.331773E-02
0,0,155,3.128000E-01
0,0,156,1.585881E-01
0,0,157,1.946406E-01
0,0,158,1.918818E-01
0,0,159,5.710614E-02
0,0,160,2.013066E-01
0,0,161,1.390546E-01
0,0,162,2.463711E-01
0,0,163,2.754793E-01
0,0,164,3.052083E-01
0,0,165,1.492889E-01
0,0,166,5.995566E-02
0,0,167,1.724327E-01
0,0,168,2.779486E-01
0,0,169,7.337884E-02
0,0,170,2.022112E-01
0,0,171,4.855840E-02
0,0,172,7.404801E-02
0,0,173,9.559018E-02
0,0,174,2.080735E-01
0,0,175,7.462838E-02
0,0,176,1.230124E-01
0,0,177,2.002577E-01
0,0,178,1.235856E-01
0,0,179,7.000954E-02
0,0,180,7.859393E-02
0,0,181,1.897762E-01
0,0,182,1.496803E-01
0,0,183,8.240366E-02
0,0,184,4.784047E-01
0,0,185,1.474201E-01
0,0,186,1.101358E-01
0,0,187,1.462029E-01
0,0,188,1.720990E-01
0,0,189,1.053157E-01
0,0,190,1.222118E-01
0,0,191,1.276390E-01
0,0,192,6.896397E-02
0,0,193,2.837611E-01
0,0,194,1.519061E-01
0,0,195,2.363635E-01
0,0,196,8.207569E-02
0,0,197,1.092226E-01
0,0,198,7.346226E-02
0,0,199,1.694402E-01
0,0,200,1.032336E-01
0,0,201,2.265711E-01
0,0,202,8.467472E-02
0,0,203,1.387716E-01
0,0,204,4.782090E-02
0,0,205,7.566431E-02
0,0,206,1.504338E-01
0,0,207,1.318975E-01
0,0,208,1.732935E-01
0,0,209,2.100549E-01
0,0,210,3.348076E-01
0,0,211,1.172990E-01
0,0,212,2.372042E-01
0,0,213,1.188315E-01
0,0,214,6.473695E-02
0,0,215,1.572819E-01
0,0,216,9.385779E-02
0,0,217,1.958962E-01
0,0,218,1.014226E-01
0,0,219,2.358200E-01
0,0,220,2.104769E-01
0,0,221,2.117869E-01
0,0,222,1.109205E-01
0,0,223,2.240460E-01
0,0,224,8.477188E-02
0,0,225,4.252485E-01
0,0,226,2.694013E-01
0,0,227,1.231097E-01
0,0,228,1.935397E-01
0,0,229,2.204134E-01
0,0,230,9.236699E-02
0,0,231,8.918089E-02
0,0,232,1.242429E-01
0,0,233,6.849217E-02
0,0,234,9.961598E-02
0,0,235,1.119438E-01
0,0,236,1.850776E-01
0,0,237,1.218262E-01
0,0,238,1.381730E-01
0,0,239,1.087053E-01
0,0,240,2.032818E-01
0,0,241,1.088404E-01
0,0,242,1.582926E-01
0,0,243,9.857725E-02
0,0,244,1.905340E-01
0,0,245,1.283192E-01
0,0,246,1.241805E-01
0,0,247,7.842015E-02
0,0,248,1.286167E-01
0,0,249,1.454931E-01
0,0,250,1.247995E-01
0,0,251,3.416930E-01
0,0,252,1.339712E-01
0,0,253,2.127470E-01
0,0,254,3.703843E-01
0,0,255,7.613409E-02
0,0,256,1.527739E-01
0,0,257,1.630301E-01
0,0,258,4.295336E-01
0,0,259,1.251084E-01
0,0,260,1.278126E-01
0,0,261,9.651873E-02
0,0,262,4.258646E-02
0,0,263,4.616106E-01
0,0,264,2.137714E-01
0,0,265,2.317228E-01
0,0,266,7.775959E-02
0,0,267,2.344461E-01
0,0,268,7.437868E-02
0,0,269,2.056078E-01
0,0,270,3.386558E-01
0,0,271,2.731865E-01
0,0,272,1.675819E-01
0,0,273,3.235575E-01
0,0,274,8.547807E-02
0,0,275,3.020750E-01
0,0,276,2.859946E-01
0,0,277,2.624025E-01
0,0,278,2.266517E-01
0,0,279,1.609431E-01
0,0,280,1.165029E-01
0,0,281,2.111966E-01
