#,,"generated_by='OpenQuake engine 3.17.0-git928ef897d9', start_date='2023-04-24T11:51:27', checksum=1228038682"
site_id,event_id,gmv_PGA
0,0,1.69653E-01
0,1,2.28273E-01
0,2,5.79912E-02
0,3,1.24450E-01
0,4,2.76423E-01
0,5,1.63350E-01
0,6,2.01822E-01
0,7,1.41455E-01
0,8,2.25857E-01
0,9,2.72549E-01
0,10,1.07025E-01
0,11,3.32294E-01
0,12,1.32397E-01
0,13,2.09310E-01
0,14,8.26294E-02
0,15,8.95944E-02
0,16,1.48611E-01
0,17,2.17994E-01
0,18,1.78068E-01
0,19,1.73808E-01
0,20,2.44965E-01
0,21,1.96736E-01
0,22,9.10883E-02
0,23,2.26590E-01
0,24,1.49411E-01
0,25,9.96609E-02
0,26,3.01687E-01
0,27,1.28817E-01
0,28,1.40867E-01
0,29,3.57572E-01
0,30,5.18379E-02
0,31,2.92387E-01
0,32,8.73271E-02
0,33,1.15730E-01
0,34,3.48225E-01
0,35,1.86845E-01
0,36,1.04674E-01
0,37,1.74093E-01
0,38,6.97682E-02
0,39,9.73182E-02
0,40,3.59177E-01
0,41,1.67965E-01
0,42,4.44904E-02
0,43,2.27868E-01
0,44,1.84633E-01
0,45,1.51179E-01
0,46,2.00637E-01
0,47,2.12444E-01
0,48,1.07600E-01
0,49,2.42273E-01
0,50,6.90483E-02
0,51,7.27759E-02
0,52,4.18561E-02
0,53,1.20099E-01
0,54,1.58280E-01
0,55,3.75586E-01
0,56,1.07749E-01
0,57,2.28311E-01
0,58,1.05436E-01
0,59,2.11581E-01
0,60,8.25037E-02
0,61,2.60305E-01
0,62,2.22868E-01
0,63,1.98581E-01
0,64,1.25422E-01
0,65,7.99975E-02
0,66,1.83377E-01
0,67,1.74114E-01
0,68,1.34831E-01
0,69,1.77997E-01
0,70,2.73854E-01
0,71,1.86641E-01
0,72,1.33907E-01
0,73,1.28753E-01
0,74,1.02048E-01
0,75,3.15794E-01
0,76,1.25515E-01
0,77,1.30530E-01
0,78,1.67325E-01
0,79,4.53302E-02
0,80,1.43376E-01
0,81,4.71219E-02
0,82,9.82966E-02
0,83,2.47674E-01
0,84,1.12546E-01
0,85,3.51117E-01
0,86,2.91071E-01
0,87,7.81555E-02
0,88,1.43115E-01
0,89,5.89476E-02
0,90,1.47755E-01
0,91,1.34057E-01
0,92,1.29347E-01
0,93,5.01212E-01
0,94,2.54881E-01
0,95,8.84393E-02
0,96,1.68516E-01
0,97,8.97795E-02
0,98,2.81169E-01
0,99,2.32865E-01
0,100,1.35189E-01
0,101,1.02365E-01
0,102,1.74428E-01
0,103,2.04995E-01
0,104,2.00760E-01
0,105,1.65388E-01
0,106,2.07425E-01
0,107,6.06484E-02
0,108,1.04192E-01
0,109,2.23693E-01
0,110,2.17118E-01
0,111,1.64054E-01
0,112,1.52547E-01
0,113,9.26556E-02
0,114,1.02202E-01
0,115,2.66604E-01
0,116,1.35400E-01
0,117,1.54513E-01
0,118,1.48696E-01
0,119,6.35842E-02
0,120,1.73118E-01
0,121,3.35248E-01
0,122,1.08825E-01
0,123,1.96509E-01
0,124,1.75734E-01
0,125,4.78580E-01
0,126,1.25130E-01
0,127,1.82310E-01
0,128,2.15185E-01
0,129,1.68110E-01
0,130,1.05559E-01
0,131,1.90596E-01
0,132,2.05227E-01
0,133,2.28830E-01
0,134,6.82999E-02
0,135,2.04793E-01
0,136,2.52633E-01
0,137,2.12643E-01
0,138,4.90633E-01
0,139,3.56696E-01
0,140,4.89129E-02
0,141,1.05654E-01
0,142,3.85698E-01
0,143,1.10587E-01
0,144,2.05139E-01
0,145,2.99326E-01
0,146,1.98038E-01
0,147,2.06177E-01
0,148,2.11996E-01
0,149,3.88286E-01
0,150,1.83505E-01
0,151,5.73935E-02
0,152,1.20275E-01
0,153,1.79839E-01
0,154,7.91687E-02
0,155,2.75102E-01
0,156,4.13801E-02
0,157,1.86211E-01
0,158,7.18837E-02
0,159,3.51377E-01
0,160,8.28864E-02
0,161,1.17807E-01
0,162,3.50617E-01
0,163,2.17280E-01
0,164,3.58034E-01
0,165,1.75925E-01
0,166,2.25203E-01
0,167,8.17981E-02
0,168,7.86265E-02
0,169,3.11580E-01
0,170,4.30911E-01
0,171,1.18337E-01
0,172,2.13612E-01
0,173,5.56514E-02
0,174,1.34858E-01
0,175,8.66814E-02
0,176,1.28309E-01
0,177,1.28110E-01
0,178,2.46142E-01
0,179,8.82479E-02
0,180,9.65952E-02
0,181,9.04107E-02
0,182,2.37375E-01
0,183,1.45139E-01
0,184,2.02264E-01
0,185,1.31410E-01
0,186,2.31118E-01
0,187,1.28904E-01
0,188,1.93950E-01
0,189,8.81464E-02
0,190,9.67868E-02
0,191,1.47924E-01
0,192,2.28277E-01
0,193,1.07600E-01
0,194,2.14899E-01
0,195,1.14812E-01
0,196,2.57244E-01
0,197,8.32692E-02
0,198,1.88688E-01
0,199,1.88240E-01
0,200,1.58031E-01
0,201,1.49760E-01
0,202,2.93299E-01
0,203,2.58323E-01
0,204,2.08923E-01
0,205,1.30086E-01
0,206,7.87898E-02
0,207,2.67993E-01
0,208,1.09508E-01
0,209,1.51270E-01
0,210,2.88275E-01
0,211,9.01802E-02
0,212,6.49700E-02
0,213,1.83936E-01
0,214,9.07806E-02
0,215,1.61500E-01
0,216,1.55871E-01
0,217,1.62168E-01
0,218,3.00833E-01
0,219,1.55076E-01
0,220,1.93986E-01
0,221,9.59473E-02
0,222,2.68118E-01
0,223,3.09314E-01
0,224,4.36104E-02
0,225,8.70927E-02
0,226,1.32940E-01
0,227,6.84170E-02
0,228,1.54820E-01
0,229,1.77764E-01
0,230,8.43377E-02
0,231,2.07483E-01
0,232,9.54814E-02
0,233,9.75956E-02
0,234,9.90604E-02
0,235,1.50831E-01
