site_id,event_id,gmv_PGA
0,0,4.844207E-02
0,1,7.210761E-02
0,2,1.116951E-01
0,3,7.176530E-02
0,4,9.319668E-02
0,5,9.035593E-02
0,6,2.395487E-01
0,7,7.254335E-02
0,8,1.143706E-01
0,9,1.190970E-01
0,10,1.783773E-01
0,11,9.826243E-02
0,12,1.237377E-01
0,13,2.904712E-01
0,14,1.634447E-01
0,15,2.103512E-01
0,16,9.764003E-02
0,17,4.360810E-02
0,18,1.651628E-01
0,19,2.055595E-01
0,20,3.610279E-01
0,21,1.878031E-01
0,22,6.476118E-02
0,23,1.428014E-01
0,24,9.382601E-02
0,25,1.728556E-01
0,26,9.616108E-02
0,27,9.397330E-02
0,28,2.083965E-01
0,29,2.415304E-01
0,30,2.290660E-01
0,31,1.154515E-01
0,32,8.307697E-02
0,33,1.487895E-01
0,34,1.047299E-01
0,35,1.164915E-01
0,36,5.772372E-01
0,37,8.334234E-02
0,38,3.520221E-01
0,39,1.291033E-01
0,40,2.542711E-01
0,41,1.393050E-01
0,42,9.281459E-02
0,43,1.908262E-01
0,44,8.467328E-02
0,45,2.509974E-01
0,46,1.442011E-01
0,47,2.909645E-01
0,48,8.573879E-02
0,49,1.310130E-01
0,50,2.636108E-01
0,51,1.410009E-01
0,52,9.098529E-02
0,53,3.511940E-01
0,54,8.404259E-02
0,55,2.115822E-01
0,56,2.055474E-01
0,57,2.209660E-01
0,58,4.869593E-02
0,59,1.163516E-01
0,60,2.935733E-01
0,61,4.893681E-02
0,62,1.623802E-01
0,63,1.077185E-01
0,64,4.788645E-02
0,65,9.510280E-02
0,66,9.593929E-02
0,67,7.431382E-02
0,68,1.435943E-01
0,69,1.177876E-01
0,70,2.417996E-01
0,71,2.956963E-01
0,72,3.860771E-01
0,73,2.047364E-01
0,74,3.192586E-01
0,75,5.617146E-02
0,76,1.750004E-01
0,77,2.055919E-01
0,78,1.082419E-01
0,79,9.765822E-02
0,80,1.679157E-01
0,81,1.048401E-01
0,82,2.139595E-01
0,83,2.071801E-01
0,84,1.748098E-01
0,85,1.016839E-01
0,86,1.337083E-01
0,87,6.124361E-02
0,88,1.041354E-01
0,89,1.814945E-01
0,90,1.687800E-01
0,91,2.900415E-01
0,92,2.431509E-01
0,93,2.359966E-01
0,94,2.582984E-01
0,95,1.107982E-01
0,96,4.188846E-02
0,97,1.838903E-01
0,98,4.826984E-02
0,99,9.322771E-02
0,100,1.131873E-01
0,101,7.883170E-02
0,102,9.632305E-02
0,103,1.163515E-01
0,104,1.272794E-01
0,105,1.227399E-01
0,106,7.910687E-02
0,107,2.344100E-01
0,108,1.671527E-01
0,109,2.188553E-01
0,110,1.580950E-01
0,111,1.288173E-01
0,112,2.657032E-01
0,113,8.481613E-02
0,114,1.542859E-01
0,115,1.204257E-01
0,116,8.134520E-02
0,117,1.068453E-01
0,118,2.239462E-01
0,119,8.028721E-02
0,120,5.493539E-02
0,121,1.312597E-01
0,122,4.166266E-01
0,123,2.472282E-01
0,124,2.974142E-01
0,125,4.281047E-01
0,126,9.429400E-02
0,127,8.337717E-02
0,128,2.410105E-01
0,129,1.208259E-01
0,130,6.998345E-02
0,131,1.379565E-01
0,132,2.421056E-01
0,133,1.979098E-01
0,134,5.937739E-02
0,135,2.222158E-01
0,136,5.384941E-02
0,137,1.646009E-01
0,138,1.748811E-01
0,139,2.187805E-01
0,140,1.698939E-01
0,141,5.479880E-02
0,142,1.935181E-01
0,143,4.868347E-02
0,144,2.072928E-01
0,145,2.588980E-01
0,146,3.718219E-01
0,147,3.054281E-01
0,148,1.329826E-01
0,149,1.050101E-01
0,150,3.304497E-01
0,151,2.632284E-01
0,152,1.549450E-01
0,153,8.275913E-02
0,154,1.768580E-01
0,155,1.708317E-01
0,156,1.301689E-01
0,157,1.635228E-01
0,158,1.847697E-01
0,159,2.898575E-01
0,160,8.290013E-02
0,161,2.730289E-01
0,162,2.232097E-01
0,163,1.515708E-01
0,164,1.233062E-01
0,165,8.130735E-02
0,166,3.417965E-01
0,167,8.970369E-02
0,168,2.152670E-01
0,169,5.526788E-02
0,170,3.309009E-01
0,171,1.547508E-01
0,172,1.355032E-01
0,173,2.752873E-01
0,174,1.664144E-01
0,175,1.083540E-01
0,176,1.943697E-01
0,177,2.340676E-01
0,178,1.596786E-01
0,179,1.586879E-01
0,180,5.512861E-02
0,181,2.260433E-01
0,182,8.805234E-02
0,183,2.089204E-01
0,184,1.416620E-01
0,185,1.152998E-01
0,186,1.377964E-01
0,187,3.514823E-01
0,188,9.359508E-02
0,189,9.109613E-02
0,190,6.874023E-02
0,191,1.231072E-01
0,192,3.801019E-01
0,193,7.968817E-02
0,194,2.530277E-01
0,195,1.006819E-01
0,196,2.952243E-01
0,197,9.232103E-02
0,198,2.803765E-01
0,199,8.988300E-02
0,200,7.631682E-02
0,201,3.254296E-01
0,202,1.799863E-01
0,203,1.694384E-01
0,204,3.082235E-01
0,205,9.036957E-02
0,206,7.692496E-02
0,207,1.652286E-01
0,208,1.847550E-01
0,209,1.756629E-01
0,210,1.111329E-01
0,211,2.118201E-01
0,212,2.623117E-01
0,213,1.939932E-01
0,214,4.440247E-01
0,215,2.733685E-01
0,216,1.624696E-01
0,217,1.349243E-01
0,218,1.566615E-01
0,219,1.056109E-01
0,220,1.233597E-01
0,221,5.637446E-02
0,222,1.193788E-01
0,223,1.541037E-01
0,224,1.003846E-01
0,225,9.905910E-02
0,226,1.482746E-01
0,227,1.295873E-01
0,228,9.031102E-02
0,229,7.758782E-02
0,230,1.635466E-01
0,231,2.819901E-01
0,232,8.940138E-02
0,233,9.376930E-02
0,234,2.772333E-01
0,235,1.119751E-01
0,236,1.801344E-01
0,237,1.443957E-01
0,238,1.890986E-01
0,239,3.322976E-01
0,240,2.077382E-01
0,241,1.441074E-01
0,242,1.347814E-01
0,243,1.427388E-01
0,244,2.124227E-01
0,245,2.545390E-01
0,246,2.043980E-01
0,247,1.229591E-01
0,248,4.073160E-01
0,249,1.395151E-01
0,250,3.255042E-01
0,251,1.211910E-01
0,252,1.418833E-01
0,253,6.873672E-02
0,254,2.352669E-01
0,255,1.670274E-01
0,256,1.939459E-01
0,257,1.768029E-01
0,258,2.316344E-01
0,259,2.297020E-01
0,260,2.236857E-01
0,261,1.373567E-01
0,262,5.920432E-01
0,263,1.507392E-01
0,264,5.403712E-02
0,265,2.207259E-01
0,266,1.492555E-01
0,267,2.470995E-01
0,268,7.997113E-02
0,269,4.027266E-01
0,270,2.435345E-01
0,271,1.213149E-01
0,272,3.108688E-01
0,273,2.227887E-01
0,274,1.471355E-01
0,275,1.338143E-01
0,276,1.021921E-01
0,277,1.707552E-01
0,278,1.282366E-01
0,279,8.675288E-02
0,280,9.784926E-02
0,281,7.275039E-02
0,282,1.671680E-01
0,283,1.272386E-01
0,284,1.074244E-01
0,285,2.633227E-01
0,286,1.254909E-01
0,287,1.713855E-01
0,288,2.139957E-01
0,289,1.407624E-01
0,290,3.166456E-01
0,291,1.111734E-01
0,292,7.461344E-02
0,293,1.305506E-01
0,294,7.789787E-02
0,295,1.716088E-01
0,296,8.980822E-02
0,297,1.901697E-01
0,298,1.018477E-01
0,299,1.678518E-01
0,300,2.287477E-01
0,301,4.372633E-01
0,302,9.003662E-02
0,303,2.545990E-01
0,304,9.308356E-02
0,305,8.883621E-02
0,306,1.065704E-01
0,307,1.277912E-01
0,308,1.114574E-01
0,309,2.083815E-01
0,310,1.169326E-01
0,311,1.301162E-01
0,312,2.252368E-01
0,313,6.346664E-02
0,314,2.479257E-01
0,315,3.559217E-01
0,316,1.074744E-01
0,317,2.463960E-01
0,318,1.309244E-01
0,319,1.284631E-01
0,320,3.759854E-01
0,321,1.684812E-01
0,322,5.677104E-02
0,323,4.012820E-01
0,324,3.068215E-01
0,325,3.157171E-01
0,326,5.339266E-02
0,327,9.658054E-02
0,328,2.180608E-01
0,329,6.753333E-02
0,330,1.226271E-01
0,331,2.462318E-01
0,332,1.449939E-01
0,333,1.386541E-01
0,334,1.990758E-01
0,335,7.605518E-02
0,336,2.748258E-01
0,337,2.668531E-01
0,338,2.416566E-01
0,339,2.015619E-01
0,340,1.569045E-01
0,341,1.355564E-01
0,342,7.267763E-02
0,343,8.010209E-02
0,344,3.090351E-01
0,345,1.935677E-01
0,346,3.437545E-01
0,347,1.453706E-01
0,348,2.894382E-01
0,349,3.563639E-01
0,350,3.277985E-01
0,351,1.775299E-01
0,352,2.256153E-01
0,353,1.031911E-01
0,354,1.413555E-01
0,355,3.449003E-01
0,356,3.481305E-01
0,357,2.509217E-01
0,358,2.706070E-01
0,359,1.058623E-01
0,360,7.854146E-02
0,361,1.897937E-01
0,362,7.132699E-02
0,363,2.341639E-01
0,364,1.060238E-01
0,365,1.543446E-01
0,366,1.769845E-01
0,367,1.596910E-01
0,368,1.134217E-01
0,369,1.615060E-01
0,370,7.756969E-02
0,371,2.142891E-01
0,372,9.808318E-02
0,373,1.967747E-01
0,374,1.060174E-01
0,375,2.753995E-01
0,376,1.334117E-01
0,377,2.436907E-01
0,378,1.169731E-01
0,379,7.110351E-02
0,380,9.174692E-02
