rlzi,sid,eid,gmv_PGA
0,0,4578435137536,1.085736E-01
0,0,4578435137537,1.779268E-01
0,0,4578435137538,1.334427E-01
0,0,4578435137539,1.003691E-01
0,0,4578435137540,1.559690E-01
0,0,4578435137541,2.710069E-01
0,0,4578435137542,2.051176E-01
0,0,4578435137543,2.367583E-01
0,0,4578435137544,9.456509E-02
0,0,4578435137545,1.315051E-01
0,0,4578435137546,1.398527E-01
0,0,4578435137547,2.721941E-01
0,0,4578435137548,1.666422E-01
0,0,4578435137549,3.264581E-01
0,0,4578435137550,2.644798E-01
0,0,4578435137551,1.171536E-01
0,0,4578435137552,2.642173E-01
0,0,4578435137553,2.739349E-01
0,0,4578435137554,1.534975E-01
0,0,4578435137555,1.507187E-01
0,0,4578435137556,2.076854E-01
0,0,4578435137557,1.733730E-01
0,0,4578435137558,3.055208E-01
0,0,4578435137559,2.297161E-01
0,0,4578435137560,1.831753E-01
0,0,4578435137561,1.554962E-01
0,0,4578435137562,2.361644E-01
0,0,4578435137563,8.798955E-02
0,0,4578435137564,1.931828E-01
0,0,4578435137565,1.021014E-01
0,0,4578435137566,6.823375E-02
0,0,4578435137567,1.614162E-01
0,0,4578435137568,6.278057E-02
0,0,4578435137569,1.627770E-01
0,0,4578435137570,2.672164E-01
0,0,4578435137571,1.060811E-01
0,0,4578435137572,9.489886E-02
0,0,4578435137573,2.190295E-01
0,0,4578435137574,6.066864E-02
0,0,4578435137575,1.366474E-01
0,0,4578435137576,2.597330E-01
0,0,4578435137577,2.661115E-01
0,0,4578435137578,1.449958E-01
0,0,4578435137579,1.523132E-01
0,0,4578435137580,1.956518E-01
0,0,4578435137581,1.777991E-01
0,0,4578435137582,1.974937E-01
0,0,4578435137583,2.975265E-01
0,0,4578435137584,1.262787E-01
0,0,4578435137585,8.289239E-02
0,0,4578435137586,2.488941E-01
0,0,4578435137587,1.159774E-01
0,0,4578435137588,1.208017E-01
0,0,4578435137589,6.529672E-02
0,0,4578435137590,1.630552E-01
0,0,4578435137591,2.183265E-01
0,0,4578435137592,2.111552E-01
0,0,4578435137593,1.927642E-01
0,0,4578435137594,3.577766E-01
0,0,4578435137595,1.902252E-01
0,0,4578435137596,2.150369E-01
0,0,4578435137597,1.661798E-01
0,0,4578435137598,1.141716E-01
0,0,4578435137599,1.354935E-01
0,0,4578435137600,1.588401E-01
0,0,4578435137601,1.107264E-01
0,0,4578435137602,1.731629E-01
0,0,4578435137603,7.132234E-02
0,0,4578435137604,1.396193E-01
0,0,4578435137605,3.019664E-01
0,0,4578435137606,7.574652E-02
0,0,4578435137607,5.593266E-02
0,0,4578435137608,1.903301E-01
0,0,4578435137609,1.591967E-01
0,0,4578435137610,1.180645E-01
0,0,4578435137611,2.707087E-01
0,0,4578435137612,1.296103E-01
0,0,4578435137613,5.681690E-02
0,0,4578435137614,1.866477E-01
0,0,4578435137615,1.902058E-01
0,0,4578435137616,3.755709E-01
0,0,4578435137617,9.495114E-02
0,0,4578435137618,1.325090E-01
0,0,4578435137619,2.155705E-01
0,0,4578435137620,3.056553E-01
0,0,4578435137621,1.772451E-01
0,0,4578435137622,1.866540E-01
0,0,4578435137623,1.223528E-01
0,0,4578435137624,1.627799E-01
0,0,4578435137625,2.554326E-01
0,0,4578435137626,5.953846E-02
0,0,4578435137627,1.902215E-01
0,0,4578435137628,1.370280E-01
0,0,4578435137629,6.253926E-02
0,0,4578435137630,1.069804E-01
0,0,4578435137631,6.397918E-02
0,0,4578435137632,1.504477E-01
0,0,4578435137633,2.255487E-01
0,0,4578435137634,1.009941E-01
0,0,4578435137635,1.767569E-01
0,0,4578435137636,1.481325E-01
0,0,4578435137637,1.946153E-01
0,0,4578435137638,1.642747E-01
0,0,4578435137639,6.276832E-02
0,0,4578435137640,1.210693E-01
0,0,4578435137641,2.451682E-01
0,0,4578435137642,8.195639E-02
0,0,4578435137643,8.397574E-02
0,0,4578435137644,8.578476E-02
0,0,4578435137645,7.254123E-02
0,0,4578435137646,9.839334E-02
0,0,4578435137647,8.876995E-02
0,0,4578435137648,2.295091E-01
0,0,4578435137649,1.690379E-01
0,0,4578435137650,2.470307E-01
0,0,4578435137651,8.990784E-02
0,0,4578435137652,8.795228E-02
0,0,4578435137653,1.373707E-01
0,0,4578435137654,3.032202E-01
0,0,4578435137655,5.571353E-02
0,0,4578435137656,1.579420E-01
0,0,4578435137657,3.476213E-01
0,0,4578435137658,1.193995E-01
0,0,4578435137659,1.534850E-01
0,0,4578435137660,1.941174E-01
0,0,4578435137661,1.511737E-01
0,0,4578435137662,6.774348E-02
0,0,4578435137663,7.790007E-02
0,0,4578435137664,1.890483E-01
0,0,4578435137665,1.147510E-01
0,0,4578435137666,2.839201E-01
0,0,4578435137667,1.767366E-01
0,0,4578435137668,1.346699E-01
0,0,4578435137669,1.045933E-01
0,0,4578435137670,1.786870E-01
0,0,4578435137671,6.483915E-02
0,0,4578435137672,1.006415E-01
0,0,4578435137673,2.778867E-01
0,0,4578435137674,2.529718E-01
0,0,4578435137675,3.712591E-01
0,0,4578435137676,4.573506E-02
0,0,4578435137677,1.029019E-01
0,0,4578435137678,9.271313E-02
0,0,4578435137679,2.697038E-01
0,0,4578435137680,1.198456E-01
0,0,4578435137681,1.737888E-01
0,0,4578435137682,1.439904E-01
0,0,4578435137683,1.618597E-01
0,0,4578435137684,1.656194E-01
0,0,4578435137685,2.230621E-01
0,0,4578435137686,6.054740E-02
0,0,4578435137687,1.189958E-01
0,0,4578435137688,2.699769E-01
0,0,4578435137689,8.821625E-02
0,0,4578435137690,4.658013E-02
0,0,4578435137691,1.388723E-01
0,0,4578435137692,1.383583E-01
0,0,4578435137693,6.413903E-02
0,0,4578435137694,1.076377E-01
0,0,4578435137695,1.209150E-01
0,0,4578435137696,2.009262E-01
0,0,4578435137697,1.025888E-01
0,0,4578435137698,1.344002E-01
0,0,4578435137699,1.326093E-01
0,0,4578435137700,4.258670E-01
0,0,4578435137701,1.293783E-01
0,0,4578435137702,7.117385E-02
0,0,4578435137703,1.813478E-01
0,0,4578435137704,9.984925E-02
0,0,4578435137705,1.479364E-01
0,0,4578435137706,4.849387E-01
0,0,4578435137707,8.517700E-02
0,0,4578435137708,1.713381E-01
0,0,4578435137709,1.891903E-01
0,0,4578435137710,5.852085E-01
0,0,4578435137711,9.446353E-02
0,0,4578435137712,2.969557E-01
0,0,4578435137713,1.652568E-01
