rlzi,sid,eid,gmv_PGA
0,0,0,1.085736E-01
0,0,1,1.779268E-01
0,0,2,1.334427E-01
0,0,3,1.003691E-01
0,0,4,1.559690E-01
0,0,5,2.710069E-01
0,0,6,2.051176E-01
0,0,7,2.367583E-01
0,0,8,9.456509E-02
0,0,9,1.315051E-01
0,0,10,1.398527E-01
0,0,11,2.721941E-01
0,0,12,1.666422E-01
0,0,13,3.264581E-01
0,0,14,2.644798E-01
0,0,15,1.171536E-01
0,0,16,2.642173E-01
0,0,17,2.739349E-01
0,0,18,1.534975E-01
0,0,19,1.507187E-01
0,0,20,2.076854E-01
0,0,21,1.733730E-01
0,0,22,3.055208E-01
0,0,23,2.297161E-01
0,0,24,1.831753E-01
0,0,25,1.554962E-01
0,0,26,2.361644E-01
0,0,27,8.798955E-02
0,0,28,1.931828E-01
0,0,29,1.021014E-01
0,0,30,6.823375E-02
0,0,31,1.614162E-01
0,0,32,6.278057E-02
0,0,33,1.627770E-01
0,0,34,2.672164E-01
0,0,35,1.060811E-01
0,0,36,9.489886E-02
0,0,37,2.190295E-01
0,0,38,6.066864E-02
0,0,39,1.366474E-01
0,0,40,2.597330E-01
0,0,41,2.661115E-01
0,0,42,1.449958E-01
0,0,43,1.523132E-01
0,0,44,1.956518E-01
0,0,45,1.777991E-01
0,0,46,1.974937E-01
0,0,47,2.975265E-01
0,0,48,1.262787E-01
0,0,49,8.289239E-02
0,0,50,2.488941E-01
0,0,51,1.159774E-01
0,0,52,1.208017E-01
0,0,53,6.529672E-02
0,0,54,1.630552E-01
0,0,55,2.183265E-01
0,0,56,2.111552E-01
0,0,57,1.927642E-01
0,0,58,3.577766E-01
0,0,59,1.902252E-01
0,0,60,2.150369E-01
0,0,61,1.661798E-01
0,0,62,1.141716E-01
0,0,63,1.354935E-01
0,0,64,1.588401E-01
0,0,65,1.107264E-01
0,0,66,1.731629E-01
0,0,67,7.132234E-02
0,0,68,1.396193E-01
0,0,69,3.019664E-01
0,0,70,7.574652E-02
0,0,71,5.593266E-02
0,0,72,1.903301E-01
0,0,73,1.591967E-01
0,0,74,1.180645E-01
0,0,75,2.707087E-01
0,0,76,1.296103E-01
0,0,77,5.681690E-02
0,0,78,1.866477E-01
0,0,79,1.902058E-01
0,0,80,3.755709E-01
0,0,81,9.495114E-02
0,0,82,1.325090E-01
0,0,83,2.155705E-01
0,0,84,3.056553E-01
0,0,85,1.772451E-01
0,0,86,1.866540E-01
0,0,87,1.223528E-01
0,0,88,1.627799E-01
0,0,89,2.554326E-01
0,0,90,5.953846E-02
0,0,91,1.902215E-01
0,0,92,1.370280E-01
0,0,93,6.253926E-02
0,0,94,1.069804E-01
0,0,95,6.397918E-02
0,0,96,1.504477E-01
0,0,97,2.255487E-01
0,0,98,1.009941E-01
