rlzi,sid,eid,gmv_PGA
0,0,4294967296,1.439133E-01
0,0,4294967297,1.341293E-01
0,0,4294967298,8.788782E-02
0,0,4294967299,9.473014E-02
0,0,4294967300,1.693001E-01
0,0,4294967301,3.096555E-01
0,0,4294967302,3.014533E-01
0,0,4294967303,2.360039E-01
0,0,4294967304,9.854271E-02
0,0,4294967305,1.756226E-01
0,0,4294967306,1.974668E-01
0,0,4294967307,1.426186E-01
0,0,4294967308,2.739150E-01
0,0,4294967309,1.681595E-01
0,0,4294967310,1.697034E-01
0,0,4294967311,9.059655E-02
0,0,4294967312,3.266046E-01
0,0,4294967313,2.189578E-01
0,0,4294967314,1.141669E-01
0,0,4294967315,2.052071E-01
0,0,4294967316,3.428155E-01
0,0,4294967317,1.907227E-01
0,0,4294967318,2.405481E-01
0,0,4294967319,1.141788E-01
0,0,4294967320,2.920007E-01
0,0,4294967321,1.246665E-01
0,0,4294967322,2.243922E-01
0,0,4294967323,1.124427E-01
0,0,4294967324,1.343438E-01
0,0,4294967325,2.150875E-01
0,0,4294967326,5.720242E-02
0,0,4294967327,2.329738E-01
0,0,4294967328,8.433182E-02
0,0,4294967329,1.324957E-01
0,0,4294967330,2.825901E-01
0,0,4294967331,1.004985E-01
0,0,4294967332,1.638856E-01
0,0,4294967333,2.213506E-01
0,0,4294967334,6.016579E-02
0,0,4294967335,2.138728E-01
0,0,4294967336,2.361612E-01
0,0,4294967337,2.542654E-01
0,0,4294967338,1.758575E-01
0,0,4294967339,7.528079E-02
0,0,4294967340,1.517808E-01
0,0,4294967341,1.615181E-01
0,0,4294967342,1.936229E-01
0,0,4294967343,3.463037E-01
0,0,4294967344,8.919200E-02
0,0,4294967345,6.528585E-02
0,0,4294967346,1.869678E-01
0,0,4294967347,1.305842E-01
0,0,4294967348,1.648526E-01
0,0,4294967349,8.386643E-02
0,0,4294967350,1.266398E-01
0,0,4294967351,2.390912E-01
0,0,4294967352,1.457925E-01
0,0,4294967353,9.270462E-02
0,0,4294967354,2.118971E-01
0,0,4294967355,1.789728E-01
0,0,4294967356,1.917163E-01
0,0,4294967357,2.372174E-01
0,0,4294967358,1.585608E-01
0,0,4294967359,2.007100E-01
0,0,4294967360,2.079609E-01
0,0,4294967361,7.172025E-02
0,0,4294967362,1.280261E-01
0,0,4294967363,5.691157E-02
0,0,4294967364,1.252215E-01
0,0,4294967365,1.792242E-01
0,0,4294967366,7.454085E-02
0,0,4294967367,1.178753E-01
0,0,4294967368,1.487392E-01
0,0,4294967369,2.130148E-01
0,0,4294967370,1.916821E-01
0,0,4294967371,2.462749E-01
0,0,4294967372,9.057235E-02
0,0,4294967373,8.913734E-02
0,0,4294967374,1.469910E-01
0,0,4294967375,2.019835E-01
0,0,4294967376,1.675810E-01
0,0,4294967377,9.495499E-02
0,0,4294967378,9.031035E-02
0,0,4294967379,2.402764E-01
0,0,4294967380,2.026670E-01
0,0,4294967381,1.301499E-01
0,0,4294967382,1.363182E-01
0,0,4294967383,1.361321E-01
0,0,4294967384,1.396731E-01
0,0,4294967385,3.307390E-01
0,0,4294967386,6.568251E-02
0,0,4294967387,1.479158E-01
0,0,4294967388,1.826490E-01
0,0,4294967389,7.943023E-02
0,0,4294967390,7.250918E-02
0,0,4294967391,1.301021E-01
0,0,4294967392,8.334494E-02
0,0,4294967393,1.603773E-01
0,0,4294967394,9.892990E-02
0,0,4294967395,1.512687E-01
0,0,4294967396,1.250957E-01
0,0,4294967397,1.817130E-01
0,0,4294967398,1.332184E-01
0,0,4294967399,1.252448E-01
0,0,4294967400,1.406617E-01
0,0,4294967401,2.635890E-01
0,0,4294967402,8.282411E-02
0,0,4294967403,7.661229E-02
0,0,4294967404,1.104896E-01
0,0,4294967405,1.532494E-01
0,0,4294967406,1.510151E-01
0,0,4294967407,8.089489E-02
0,0,4294967408,2.373520E-01
0,0,4294967409,1.442160E-01
0,0,4294967410,3.821346E-01
0,0,4294967411,1.143888E-01
0,0,4294967412,1.688912E-01
0,0,4294967413,2.090019E-01
0,0,4294967414,2.207503E-01
0,0,4294967415,5.591327E-02
0,0,4294967416,1.812588E-01
0,0,4294967417,2.857170E-01
0,0,4294967418,1.151953E-01
0,0,4294967419,1.547867E-01
0,0,4294967420,1.496747E-01
0,0,4294967421,1.610292E-01
0,0,4294967422,9.852788E-02
0,0,4294967423,1.094386E-01
0,0,4294967424,2.689007E-01
0,0,4294967425,9.232792E-02
0,0,4294967426,2.181583E-01
0,0,4294967427,1.136328E-01
0,0,4294967428,1.896921E-01
0,0,4294967429,8.814006E-02
0,0,4294967430,1.510869E-01
0,0,4294967431,7.339179E-02
0,0,4294967432,8.907703E-02
0,0,4294967433,2.477985E-01
0,0,4294967434,2.752230E-01
0,0,4294967435,2.817120E-01
0,0,4294967436,6.197190E-02
0,0,4294967437,9.291988E-02
0,0,4294967438,1.094778E-01
0,0,4294967439,2.949831E-01
0,0,4294967440,1.519945E-01
0,0,4294967441,2.995758E-01
0,0,4294967442,1.828482E-01
0,0,4294967443,1.377736E-01
0,0,4294967444,1.739400E-01
0,0,4294967445,1.116685E-01
0,0,4294967446,6.108594E-02
0,0,4294967447,1.450296E-01
0,0,4294967448,2.651732E-01
0,0,4294967449,9.750488E-02
0,0,4294967450,7.079592E-02
0,0,4294967451,1.172872E-01
0,0,4294967452,1.866405E-01
0,0,4294967453,5.209130E-02
0,0,4294967454,1.788855E-01
0,0,4294967455,1.186430E-01
0,0,4294967456,2.238187E-01
0,0,4294967457,1.688512E-01
0,0,4294967458,1.381522E-01
0,0,4294967459,8.090131E-02
0,0,4294967460,4.741960E-01
0,0,4294967461,1.041300E-01
0,0,4294967462,5.856860E-02
0,0,4294967463,2.329903E-01
0,0,4294967464,1.360950E-01
0,0,4294967465,1.029784E-01
0,0,4294967466,2.872191E-01
0,0,4294967467,9.853541E-02
0,0,4294967468,1.513365E-01
0,0,4294967469,1.736702E-01
0,0,4294967470,2.977726E-01
0,0,4294967471,7.590962E-02
0,0,4294967472,1.765539E-01
0,0,4294967473,1.281503E-01
0,0,4294967474,1.444116E-01
0,0,4294967475,9.227490E-02
0,0,4294967476,1.465276E-01
0,0,4294967477,1.195625E-01
0,0,4294967478,2.471253E-01
0,0,4294967479,1.149361E-01
0,0,4294967480,1.234565E-01
0,0,4294967481,9.797484E-02
0,0,4294967482,2.930431E-01
0,0,4294967483,1.787737E-01
0,0,4294967484,1.421482E-01
0,0,4294967485,1.125257E-01
0,0,4294967486,1.125283E-01
0,0,4294967487,8.826665E-02
0,0,4294967488,1.581513E-01
0,0,4294967489,1.154118E-01
0,0,4294967490,7.134221E-02
0,0,4294967491,1.937648E-01
0,0,4294967492,4.026337E-01
0,0,4294967493,1.312030E-01
0,0,4294967494,2.999004E-01
0,0,4294967495,8.216980E-02
0,0,4294967496,1.942489E-01
0,0,4294967497,1.842325E-01
0,0,4294967498,1.121144E-01
0,0,4294967499,1.506749E-01
0,0,4294967500,2.322034E-01
0,0,4294967501,9.289208E-02
0,0,4294967502,3.603397E-01
0,0,4294967503,7.617047E-02
0,0,4294967504,7.855027E-02
0,0,4294967505,1.298377E-01
0,0,4294967506,2.694788E-01
0,0,4294967507,1.177482E-01
0,0,4294967508,1.249092E-01
0,0,4294967509,1.575204E-01
0,0,4294967510,9.051281E-02
0,0,4294967511,1.535313E-01
0,0,4294967512,3.587503E-01
0,0,4294967513,1.253274E-01
0,0,4294967514,2.973433E-01
0,0,4294967515,1.978235E-01
0,0,4294967516,9.170981E-02
0,0,4294967517,1.495212E-01
0,0,4294967518,1.365070E-01
0,0,4294967519,2.229797E-01
0,0,4294967520,1.852879E-01
0,0,4294967521,3.290471E-01
0,0,4294967522,2.667814E-01
0,0,4294967523,1.773128E-01
0,0,4294967524,2.219136E-01
0,0,4294967525,1.025176E-01
0,0,4294967526,1.452088E-01
0,0,4294967527,1.462439E-01
0,0,4294967528,2.459621E-01
0,0,4294967529,1.075523E-01
0,0,4294967530,1.262149E-01
0,0,4294967531,1.594684E-01
0,0,4294967532,3.994164E-01
0,0,4294967533,2.177349E-01
0,0,4294967534,8.047663E-02
0,0,4294967535,1.998917E-01
