col=00~ses=0002~src=1~rup=1066-01,0,1.88507750E-01
col=00~ses=0003~src=1~rup=1066-01,0,1.26559106E-01
col=00~ses=0004~src=1~rup=1066-01,0,1.68828760E-01
col=00~ses=0004~src=1~rup=1066-02,0,1.96175125E-01
col=00~ses=0004~src=1~rup=1066-03,0,1.44313736E-01
col=00~ses=0006~src=1~rup=1066-01,0,1.54190883E-01
col=00~ses=0006~src=1~rup=1066-02,0,1.62429649E-01
col=00~ses=0007~src=1~rup=1066-01,0,1.37673454E-01
col=00~ses=0007~src=1~rup=1066-02,0,9.27232229E-02
col=00~ses=0008~src=1~rup=1066-01,0,3.14047012E-01
col=00~ses=0008~src=1~rup=1066-02,0,8.42175901E-02
col=00~ses=0009~src=1~rup=1066-01,0,2.67583928E-01
col=00~ses=0009~src=1~rup=1066-02,0,2.18506974E-01
col=00~ses=0010~src=1~rup=1066-01,0,1.19315727E-01
col=00~ses=0011~src=1~rup=1066-01,0,2.06307326E-01
col=00~ses=0012~src=1~rup=1066-01,0,2.37881287E-01
col=00~ses=0014~src=1~rup=1066-01,0,1.15949255E-01
col=00~ses=0015~src=1~rup=1066-01,0,2.72886540E-01
col=00~ses=0016~src=1~rup=1066-01,0,3.13148680E-01
col=00~ses=0016~src=1~rup=1066-02,0,1.31063419E-01
col=00~ses=0017~src=1~rup=1066-01,0,1.59518771E-01
col=00~ses=0019~src=1~rup=1066-01,0,2.19895733E-01
col=00~ses=0019~src=1~rup=1066-02,0,8.52847170E-02
col=00~ses=0019~src=1~rup=1066-03,0,1.78318518E-01
col=00~ses=0021~src=1~rup=1066-01,0,1.27639356E-01
col=00~ses=0022~src=1~rup=1066-01,0,2.24099403E-01
col=00~ses=0022~src=1~rup=1066-02,0,1.45543809E-01
col=00~ses=0024~src=1~rup=1066-01,0,3.10632123E-01
col=00~ses=0025~src=1~rup=1066-01,0,1.05520992E-01
col=00~ses=0027~src=1~rup=1066-01,0,1.24246746E-01
col=00~ses=0027~src=1~rup=1066-02,0,1.65414271E-01
col=00~ses=0028~src=1~rup=1066-01,0,1.04430894E-01
col=00~ses=0028~src=1~rup=1066-02,0,2.79577471E-01
col=00~ses=0029~src=1~rup=1066-01,0,1.93124189E-01
col=00~ses=0029~src=1~rup=1066-02,0,2.11623285E-01
col=00~ses=0030~src=1~rup=1066-01,0,1.22935307E-01
col=00~ses=0031~src=1~rup=1066-01,0,1.28241450E-01
