col=00~ses=0002~src=1~rup=001-01,0,1.50879873E-01
col=00~ses=0002~src=1~rup=001-02,0,1.90495104E-01
col=00~ses=0003~src=1~rup=001-01,0,2.14870217E-01
col=00~ses=0004~src=1~rup=001-01,0,3.27677990E-01
col=00~ses=0004~src=1~rup=001-02,0,1.57969856E-01
col=00~ses=0004~src=1~rup=001-03,0,1.25684655E-01
col=00~ses=0006~src=1~rup=001-01,0,4.74122591E-01
col=00~ses=0006~src=1~rup=001-02,0,1.11586387E-01
col=00~ses=0006~src=1~rup=001-03,0,5.21459412E-02
col=00~ses=0006~src=1~rup=001-04,0,2.16154575E-01
col=00~ses=0008~src=1~rup=001-01,0,6.72434734E-02
col=00~ses=0012~src=1~rup=001-01,0,2.01861372E-01
col=00~ses=0013~src=1~rup=001-01,0,1.48842148E-01
col=00~ses=0014~src=1~rup=001-01,0,8.84779528E-02
col=00~ses=0014~src=1~rup=001-02,0,9.63625769E-02
col=00~ses=0014~src=1~rup=001-03,0,1.18092349E-01
col=00~ses=0015~src=1~rup=001-01,0,9.31302592E-02
col=00~ses=0015~src=1~rup=001-02,0,1.30456236E-01
col=00~ses=0016~src=1~rup=001-01,0,1.07798584E-01
col=00~ses=0016~src=1~rup=001-02,0,1.05390958E-01
col=00~ses=0017~src=1~rup=001-01,0,1.71876300E-01
col=00~ses=0020~src=1~rup=001-01,0,1.56860403E-01
col=00~ses=0022~src=1~rup=001-01,0,1.60506191E-01
col=00~ses=0023~src=1~rup=001-01,0,1.93990527E-01
col=00~ses=0023~src=1~rup=001-02,0,8.55717325E-02
col=00~ses=0023~src=1~rup=001-03,0,1.52168914E-01
col=00~ses=0023~src=1~rup=001-04,0,1.30703766E-01
col=00~ses=0025~src=1~rup=001-01,0,2.96724705E-01
col=00~ses=0026~src=1~rup=001-01,0,1.64251741E-01
col=00~ses=0026~src=1~rup=001-02,0,2.83353617E-01
col=00~ses=0027~src=1~rup=001-01,0,1.13692622E-01
col=00~ses=0027~src=1~rup=001-02,0,6.71339996E-02
col=00~ses=0028~src=1~rup=001-01,0,9.50485615E-02
col=00~ses=0028~src=1~rup=001-02,0,2.41028322E-01
col=00~ses=0028~src=1~rup=001-03,0,9.57780902E-02
col=00~ses=0029~src=1~rup=001-01,0,1.93392689E-01
col=00~ses=0030~src=1~rup=001-01,0,4.70485898E-01
col=00~ses=0031~src=1~rup=001-01,0,1.19344500E-01
col=00~ses=0031~src=1~rup=001-02,0,2.55173287E-01
col=00~ses=0032~src=1~rup=001-01,0,1.37924914E-01
col=00~ses=0032~src=1~rup=001-02,0,5.05383447E-02
col=00~ses=0034~src=1~rup=001-01,0,1.40158674E-01
col=00~ses=0034~src=1~rup=001-02,0,1.57975491E-01
col=00~ses=0035~src=1~rup=001-01,0,1.42633582E-01
col=00~ses=0036~src=1~rup=001-01,0,1.19018859E-01
col=00~ses=0037~src=1~rup=001-01,0,1.89727450E-01
col=00~ses=0037~src=1~rup=001-02,0,1.10638208E-01
col=00~ses=0037~src=1~rup=001-03,0,2.05736244E-01
col=00~ses=0038~src=1~rup=001-01,0,4.30761290E-01
col=00~ses=0042~src=1~rup=001-01,0,4.57198473E-02
col=00~ses=0042~src=1~rup=001-02,0,1.17809894E-01
col=00~ses=0043~src=1~rup=001-01,0,2.36116025E-01
col=00~ses=0045~src=1~rup=001-01,0,1.73399677E-01
col=00~ses=0047~src=1~rup=001-01,0,2.32007591E-01
col=00~ses=0048~src=1~rup=001-01,0,2.50024430E-01
col=00~ses=0049~src=1~rup=001-01,0,1.42451707E-01
col=00~ses=0049~src=1~rup=001-02,0,2.32436469E-01
col=00~ses=0050~src=1~rup=001-01,0,2.04648391E-01
col=00~ses=0051~src=1~rup=001-01,0,1.98951342E-01
col=00~ses=0052~src=1~rup=001-01,0,1.17586686E-01
col=00~ses=0053~src=1~rup=001-01,0,2.01587346E-01
col=00~ses=0056~src=1~rup=001-01,0,7.13181407E-02
col=00~ses=0059~src=1~rup=001-01,0,1.65381869E-01
col=00~ses=0059~src=1~rup=001-02,0,2.84138458E-01
col=00~ses=0060~src=1~rup=001-01,0,2.94083607E-01
col=00~ses=0061~src=1~rup=001-01,0,2.55520795E-01
col=00~ses=0062~src=1~rup=001-01,0,1.61441136E-01
col=00~ses=0063~src=1~rup=001-01,0,1.88793994E-01
col=00~ses=0063~src=1~rup=001-02,0,3.68458710E-01
col=00~ses=0065~src=1~rup=001-01,0,1.89634737E-01
col=00~ses=0067~src=1~rup=001-01,0,4.00463684E-01
col=00~ses=0068~src=1~rup=001-01,0,1.70616975E-01
col=00~ses=0068~src=1~rup=001-02,0,3.16760565E-01
col=00~ses=0073~src=1~rup=001-01,0,2.54842193E-01
col=00~ses=0073~src=1~rup=001-02,0,5.72381056E-02
col=00~ses=0074~src=1~rup=001-01,0,1.25399884E-01
col=00~ses=0075~src=1~rup=001-01,0,8.04939057E-02
col=00~ses=0076~src=1~rup=001-01,0,6.60192606E-02
col=00~ses=0076~src=1~rup=001-02,0,8.68904577E-02
col=00~ses=0077~src=1~rup=001-01,0,2.67428709E-01
col=00~ses=0079~src=1~rup=001-01,0,2.16944600E-01
col=00~ses=0080~src=1~rup=001-01,0,1.40400118E-01
col=00~ses=0080~src=1~rup=001-02,0,1.83190394E-01
col=00~ses=0081~src=1~rup=001-01,0,3.06004344E-01
col=00~ses=0081~src=1~rup=001-02,0,2.57887989E-01
col=00~ses=0081~src=1~rup=001-03,0,1.48790619E-01
col=00~ses=0083~src=1~rup=001-01,0,1.19726592E-01
col=00~ses=0084~src=1~rup=001-01,0,9.93973539E-02
col=00~ses=0086~src=1~rup=001-01,0,1.16497788E-01
col=00~ses=0087~src=1~rup=001-01,0,1.05154923E-01
col=00~ses=0087~src=1~rup=001-02,0,8.76491535E-02
col=00~ses=0088~src=1~rup=001-01,0,1.65715009E-01
col=00~ses=0088~src=1~rup=001-02,0,1.81327867E-01
col=00~ses=0089~src=1~rup=001-01,0,6.15554512E-02
col=00~ses=0089~src=1~rup=001-02,0,2.12785110E-01
col=00~ses=0091~src=1~rup=001-01,0,5.62725264E-02
col=00~ses=0094~src=1~rup=001-01,0,2.80622061E-01
col=00~ses=0095~src=1~rup=001-01,0,1.53024989E-01
col=00~ses=0095~src=1~rup=001-02,0,1.17457243E-01
col=00~ses=0096~src=1~rup=001-01,0,2.80716146E-01
col=00~ses=0096~src=1~rup=001-02,0,1.39970180E-01
col=00~ses=0098~src=1~rup=001-01,0,2.79054984E-01
col=00~ses=0099~src=1~rup=001-01,0,8.91495111E-02
col=00~ses=0100~src=1~rup=001-01,0,8.00982022E-02
col=00~ses=0100~src=1~rup=001-02,0,1.56325380E-01
col=00~ses=0100~src=1~rup=001-03,0,1.18382880E-01
col=00~ses=0101~src=1~rup=001-01,0,5.86547946E-02
col=00~ses=0101~src=1~rup=001-02,0,1.49061769E-01
col=00~ses=0103~src=1~rup=001-01,0,2.48001813E-01
col=00~ses=0103~src=1~rup=001-02,0,1.63799700E-01
col=00~ses=0103~src=1~rup=001-03,0,2.03493884E-01
col=00~ses=0103~src=1~rup=001-04,0,2.13572181E-01
col=00~ses=0103~src=1~rup=001-05,0,1.87203780E-01
col=00~ses=0104~src=1~rup=001-01,0,1.18492361E-01
col=00~ses=0104~src=1~rup=001-02,0,5.88173760E-02
col=00~ses=0105~src=1~rup=001-01,0,4.37714481E-01
col=00~ses=0105~src=1~rup=001-02,0,1.02121528E-01
col=00~ses=0106~src=1~rup=001-01,0,3.36360793E-01
col=00~ses=0108~src=1~rup=001-01,0,1.88460747E-01
col=00~ses=0108~src=1~rup=001-02,0,2.88385156E-01
col=00~ses=0108~src=1~rup=001-03,0,1.91975889E-01
col=00~ses=0110~src=1~rup=001-01,0,2.82792185E-01
