col=00|ses=0001|src=1|rup=001-01,0,4.30728680E-01
col=00|ses=0001|src=1|rup=001-02,0,1.02421723E-01
col=00|ses=0002|src=1|rup=001-01,0,1.40196352E-01
col=00|ses=0002|src=1|rup=001-02,0,1.59474211E-01
col=00|ses=0003|src=1|rup=001-01,0,8.46020592E-02
col=00|ses=0004|src=1|rup=001-01,0,8.17824033E-02
col=00|ses=0006|src=1|rup=001-01,0,1.53130994E-01
col=00|ses=0006|src=1|rup=001-02,0,3.11436604E-01
col=00|ses=0008|src=1|rup=001-01,0,1.04721581E-01
col=00|ses=0010|src=1|rup=001-01,0,1.67075869E-01
col=00|ses=0011|src=1|rup=001-01,0,1.93461131E-01
col=00|ses=0011|src=1|rup=001-02,0,3.37745766E-01
col=00|ses=0012|src=1|rup=001-01,0,1.93370531E-01
col=00|ses=0013|src=1|rup=001-01,0,1.28802953E-01
col=00|ses=0014|src=1|rup=001-01,0,1.48826276E-01
col=00|ses=0015|src=1|rup=001-01,0,4.10670909E-01
col=00|ses=0015|src=1|rup=001-02,0,3.15026670E-01
col=00|ses=0016|src=1|rup=001-01,0,8.70538283E-02
col=00|ses=0016|src=1|rup=001-02,0,9.42194293E-02
col=00|ses=0018|src=1|rup=001-01,0,1.60192853E-01
col=00|ses=0018|src=1|rup=001-02,0,1.19641427E-01
col=00|ses=0019|src=1|rup=001-01,0,1.23449322E-01
col=00|ses=0021|src=1|rup=001-01,0,1.06319063E-01
col=00|ses=0022|src=1|rup=001-01,0,1.93390915E-01
col=00|ses=0022|src=1|rup=001-02,0,1.93865030E-01
col=00|ses=0023|src=1|rup=001-01,0,1.20919833E-01
col=00|ses=0023|src=1|rup=001-02,0,3.16568639E-01
col=00|ses=0024|src=1|rup=001-01,0,2.28192453E-01
col=00|ses=0025|src=1|rup=001-01,0,7.51619805E-02
col=00|ses=0025|src=1|rup=001-02,0,6.72752004E-02
col=00|ses=0026|src=1|rup=001-01,0,9.74949419E-02
col=00|ses=0026|src=1|rup=001-02,0,4.12651068E-01
col=00|ses=0027|src=1|rup=001-01,0,2.34116090E-01
col=00|ses=0027|src=1|rup=001-02,0,2.37167859E-01
col=00|ses=0029|src=1|rup=001-01,0,1.39626669E-01
col=00|ses=0030|src=1|rup=001-01,0,1.28058761E-01
col=00|ses=0034|src=1|rup=001-01,0,2.45801817E-01
col=00|ses=0035|src=1|rup=001-01,0,1.62601887E-01
col=00|ses=0036|src=1|rup=001-01,0,1.56255388E-01
col=00|ses=0036|src=1|rup=001-02,0,2.13513480E-01
col=00|ses=0037|src=1|rup=001-01,0,8.62070344E-02
col=00|ses=0038|src=1|rup=001-01,0,8.29924064E-02
col=00|ses=0038|src=1|rup=001-02,0,1.25298226E-01
col=00|ses=0043|src=1|rup=001-01,0,1.46995616E-01
col=00|ses=0043|src=1|rup=001-02,0,1.02561869E-01
col=00|ses=0043|src=1|rup=001-03,0,1.42033201E-01
col=00|ses=0043|src=1|rup=001-04,0,2.50740842E-01
col=00|ses=0043|src=1|rup=001-05,0,3.45234005E-01
col=00|ses=0046|src=1|rup=001-01,0,2.92163152E-01
col=00|ses=0047|src=1|rup=001-01,0,1.13514841E-01
col=00|ses=0048|src=1|rup=001-01,0,1.19340772E-01
col=00|ses=0050|src=1|rup=001-01,0,1.48433370E-01
col=00|ses=0051|src=1|rup=001-01,0,1.16843950E-01
col=00|ses=0054|src=1|rup=001-01,0,9.96590173E-02
