col=00~ses=0001~src=1~rup=001-01,0,1.37353686E-01
col=00~ses=0002~src=1~rup=001-01,0,2.37995471E-01
col=00~ses=0002~src=1~rup=001-02,0,5.73056043E-02
col=00~ses=0002~src=1~rup=001-03,0,2.68226349E-01
col=00~ses=0002~src=1~rup=001-04,0,1.17105471E-01
col=00~ses=0003~src=1~rup=001-01,0,9.95112471E-02
col=00~ses=0004~src=1~rup=001-01,0,9.79053738E-02
col=00~ses=0004~src=1~rup=001-02,0,8.09839730E-02
col=00~ses=0005~src=1~rup=001-01,0,1.33281846E-01
col=00~ses=0008~src=1~rup=001-01,0,1.52869215E-01
col=00~ses=0009~src=1~rup=001-01,0,2.94657559E-01
col=00~ses=0011~src=1~rup=001-01,0,1.72451690E-01
col=00~ses=0011~src=1~rup=001-02,0,1.04652370E-01
col=00~ses=0012~src=1~rup=001-01,0,6.25835949E-02
col=00~ses=0013~src=1~rup=001-01,0,1.48787231E-01
col=00~ses=0013~src=1~rup=001-02,0,2.16912676E-01
col=00~ses=0014~src=1~rup=001-01,0,1.41671732E-01
col=00~ses=0015~src=1~rup=001-01,0,1.47402948E-01
col=00~ses=0016~src=1~rup=001-01,0,2.31020368E-01
col=00~ses=0017~src=1~rup=001-01,0,2.48353263E-01
col=00~ses=0019~src=1~rup=001-01,0,2.33073821E-01
col=00~ses=0021~src=1~rup=001-01,0,7.74119941E-02
col=00~ses=0021~src=1~rup=001-02,0,2.28207082E-01
col=00~ses=0022~src=1~rup=001-01,0,3.02484074E-01
col=00~ses=0023~src=1~rup=001-01,0,9.82624420E-02
col=00~ses=0023~src=1~rup=001-02,0,2.20397781E-01
col=00~ses=0025~src=1~rup=001-01,0,3.38158136E-01
col=00~ses=0027~src=1~rup=001-01,0,7.71340598E-02
col=00~ses=0027~src=1~rup=001-02,0,2.02514726E-01
col=00~ses=0028~src=1~rup=001-01,0,1.01181681E-01
col=00~ses=0028~src=1~rup=001-02,0,1.37982631E-01
col=00~ses=0028~src=1~rup=001-03,0,7.09645791E-02
col=00~ses=0030~src=1~rup=001-01,0,1.18951755E-01
col=00~ses=0031~src=1~rup=001-01,0,1.12967675E-01
col=00~ses=0033~src=1~rup=001-01,0,2.80017741E-01
col=00~ses=0033~src=1~rup=001-02,0,2.27956307E-01
col=00~ses=0035~src=1~rup=001-01,0,1.86751064E-01
col=00~ses=0040~src=1~rup=001-01,0,3.94786374E-01
col=00~ses=0040~src=1~rup=001-02,0,1.32401284E-01
col=00~ses=0040~src=1~rup=001-03,0,2.72904735E-01
col=00~ses=0041~src=1~rup=001-01,0,8.85839271E-02
col=00~ses=0044~src=1~rup=001-01,0,1.85687757E-01
col=00~ses=0046~src=1~rup=001-01,0,1.11158088E-01
col=00~ses=0047~src=1~rup=001-01,0,1.65807491E-01
col=00~ses=0047~src=1~rup=001-02,0,1.60368727E-01
col=00~ses=0048~src=1~rup=001-01,0,2.05223072E-01
col=00~ses=0049~src=1~rup=001-01,0,3.05229188E-01
col=00~ses=0050~src=1~rup=001-01,0,1.56695400E-01
col=00~ses=0054~src=1~rup=001-01,0,1.18620849E-01
col=00~ses=0055~src=1~rup=001-01,0,1.30240583E-01
col=00~ses=0056~src=1~rup=001-01,0,1.95500826E-01
col=00~ses=0057~src=1~rup=001-01,0,3.98426323E-01
col=00~ses=0058~src=1~rup=001-01,0,1.04932227E-01
col=00~ses=0059~src=1~rup=001-01,0,4.14831959E-01
col=00~ses=0059~src=1~rup=001-02,0,2.93821243E-01
col=00~ses=0059~src=1~rup=001-03,0,1.22095964E-01
col=00~ses=0059~src=1~rup=001-04,0,1.79080110E-01
col=00~ses=0060~src=1~rup=001-01,0,7.50333785E-02
col=00~ses=0060~src=1~rup=001-02,0,1.17268712E-01
col=00~ses=0061~src=1~rup=001-01,0,3.23635423E-01
col=00~ses=0061~src=1~rup=001-02,0,8.59282314E-02
col=00~ses=0062~src=1~rup=001-01,0,1.14305026E-01
col=00~ses=0063~src=1~rup=001-01,0,1.71653759E-01
col=00~ses=0063~src=1~rup=001-02,0,2.71146634E-01
col=00~ses=0064~src=1~rup=001-01,0,9.43781152E-02
col=00~ses=0065~src=1~rup=001-01,0,2.59668233E-01
col=00~ses=0065~src=1~rup=001-02,0,1.50666969E-01
col=00~ses=0065~src=1~rup=001-03,0,5.44667472E-02
