col=00~ses=0002~src=1~rup=1066-01,0,1.88507751E-01
col=00~ses=0003~src=1~rup=1066-01,0,1.26559108E-01
col=00~ses=0004~src=1~rup=1066-01,0,1.68828756E-01
col=00~ses=0004~src=1~rup=1066-02,0,1.96175128E-01
col=00~ses=0004~src=1~rup=1066-03,0,1.44313738E-01
col=00~ses=0006~src=1~rup=1066-01,0,1.54190883E-01
col=00~ses=0006~src=1~rup=1066-02,0,1.62429646E-01
col=00~ses=0007~src=1~rup=1066-01,0,1.37673452E-01
col=00~ses=0007~src=1~rup=1066-02,0,9.27232206E-02
col=00~ses=0008~src=1~rup=1066-01,0,3.14047009E-01
col=00~ses=0008~src=1~rup=1066-02,0,8.42175931E-02
col=00~ses=0009~src=1~rup=1066-01,0,2.67583936E-01
col=00~ses=0009~src=1~rup=1066-02,0,2.18506977E-01
col=00~ses=0010~src=1~rup=1066-01,0,1.19315729E-01
col=00~ses=0011~src=1~rup=1066-01,0,2.06307322E-01
col=00~ses=0012~src=1~rup=1066-01,0,2.37881288E-01
col=00~ses=0014~src=1~rup=1066-01,0,1.15949258E-01
col=00~ses=0015~src=1~rup=1066-01,0,2.72886544E-01
col=00~ses=0016~src=1~rup=1066-01,0,3.13148677E-01
col=00~ses=0016~src=1~rup=1066-02,0,1.31063417E-01
col=00~ses=0017~src=1~rup=1066-01,0,1.59518778E-01
col=00~ses=0019~src=1~rup=1066-01,0,2.19895735E-01
col=00~ses=0019~src=1~rup=1066-02,0,8.52847174E-02
col=00~ses=0019~src=1~rup=1066-03,0,1.78318515E-01
col=00~ses=0021~src=1~rup=1066-01,0,1.27639353E-01
col=00~ses=0022~src=1~rup=1066-01,0,2.24099398E-01
col=00~ses=0022~src=1~rup=1066-02,0,1.45543814E-01
col=00~ses=0024~src=1~rup=1066-01,0,3.10632110E-01
col=00~ses=0025~src=1~rup=1066-01,0,1.05520993E-01
col=00~ses=0027~src=1~rup=1066-01,0,1.24246746E-01
col=00~ses=0027~src=1~rup=1066-02,0,1.65414274E-01
col=00~ses=0028~src=1~rup=1066-01,0,1.04430892E-01
col=00~ses=0028~src=1~rup=1066-02,0,2.79577464E-01
col=00~ses=0029~src=1~rup=1066-01,0,1.93124190E-01
col=00~ses=0029~src=1~rup=1066-02,0,2.11623281E-01
col=00~ses=0030~src=1~rup=1066-01,0,1.22935310E-01
col=00~ses=0031~src=1~rup=1066-01,0,1.28241450E-01
col=00~ses=0032~src=1~rup=1066-01,0,2.12977633E-01
col=00~ses=0032~src=1~rup=1066-02,0,1.22966707E-01
col=00~ses=0034~src=1~rup=1066-01,0,1.10267662E-01
col=00~ses=0034~src=1~rup=1066-02,0,7.65097514E-02
col=00~ses=0035~src=1~rup=1066-01,0,2.07285061E-01
col=00~ses=0037~src=1~rup=1066-01,0,1.64599270E-01
col=00~ses=0038~src=1~rup=1066-01,0,4.76123959E-01
col=00~ses=0040~src=1~rup=1066-01,0,1.82696387E-01
col=00~ses=0040~src=1~rup=1066-02,0,1.31651655E-01
col=00~ses=0040~src=1~rup=1066-03,0,8.64689872E-02
col=00~ses=0042~src=1~rup=1066-01,0,3.17226768E-01
col=00~ses=0044~src=1~rup=1066-01,0,1.76986918E-01
col=00~ses=0049~src=1~rup=1066-01,0,7.61563480E-02
col=00~ses=0050~src=1~rup=1066-01,0,1.22243002E-01
col=00~ses=0051~src=1~rup=1066-01,0,1.67778507E-01
col=00~ses=0054~src=1~rup=1066-01,0,1.23440802E-01
col=00~ses=0056~src=1~rup=1066-01,0,1.14014342E-01
col=00~ses=0059~src=1~rup=1066-01,0,1.67149812E-01
col=00~ses=0060~src=1~rup=1066-01,0,2.14614809E-01
col=00~ses=0062~src=1~rup=1066-01,0,6.01772144E-02
col=00~ses=0062~src=1~rup=1066-02,0,1.74797058E-01
col=00~ses=0063~src=1~rup=1066-01,0,1.14697754E-01
col=00~ses=0063~src=1~rup=1066-02,0,1.10137381E-01
col=00~ses=0064~src=1~rup=1066-01,0,2.91266233E-01
col=00~ses=0065~src=1~rup=1066-01,0,1.24368094E-01
col=00~ses=0067~src=1~rup=1066-01,0,1.15356334E-01
col=00~ses=0068~src=1~rup=1066-01,0,4.93449599E-01
col=00~ses=0069~src=1~rup=1066-01,0,1.71240360E-01
col=00~ses=0070~src=1~rup=1066-01,0,1.40055686E-01
