rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,MEAN,5,7.91682717e-01,2.89066662e-02,7.42703716e-02,6.81348484e-02,5.27927282e-02,1.42491421e-02,3.25485382e-03,6.55294529e-04,1.15874086e-04
4.0,5.0,30.0,300.0,1.0,MEAN,5,1.49739332e-01,4.73898262e-03,1.13399996e-02,9.51221969e-03,1.07144223e-02,3.61541207e-03,9.14960102e-04,1.79126308e-04,2.87270795e-05
4.0,5.0,50.0,300.0,1.0,MEAN,5,6.39112842e-02,1.82459855e-03,4.15136185e-03,3.36528321e-03,4.50564879e-03,1.74408785e-03,4.74269000e-04,9.34481021e-05,1.43151745e-05
4.0,5.0,80.0,300.0,1.0,MEAN,5,2.78667708e-02,6.96977193e-04,1.48728516e-03,1.18063585e-03,1.83441230e-03,8.31959553e-04,2.47727577e-04,5.02108971e-05,7.38769349e-06
4.0,5.0,120.0,300.0,1.0,MEAN,5,1.29249260e-02,2.75623835e-04,5.44719107e-04,4.30218003e-04,7.49890859e-04,4.05204158e-04,1.34422404e-04,2.86925524e-05,4.08758815e-06
4.0,5.0,10.0,600.0,1.0,MEAN,5,5.45231671e-01,2.10608572e-02,5.62506379e-02,5.20027679e-02,3.79900261e-02,9.18037997e-03,2.06948872e-03,4.36968120e-04,8.78400367e-05
4.0,5.0,30.0,600.0,1.0,MEAN,5,1.03125437e-01,3.45273423e-03,8.58864981e-03,7.26004041e-03,7.71017517e-03,2.32932315e-03,5.81746435e-04,1.19446268e-04,2.17769805e-05
4.0,5.0,50.0,600.0,1.0,MEAN,5,4.40156840e-02,1.32936843e-03,3.14414412e-03,2.56849536e-03,3.24229721e-03,1.12367391e-03,3.01547903e-04,6.23137225e-05,1.08518263e-05
4.0,5.0,80.0,600.0,1.0,MEAN,5,1.91918375e-02,5.07804567e-04,1.12643491e-03,9.01100294e-04,1.32005626e-03,5.36011555e-04,1.57509201e-04,3.34819845e-05,5.60034852e-06
4.0,5.0,120.0,600.0,1.0,MEAN,5,8.90139304e-03,2.00814379e-04,4.12557478e-04,3.28356597e-04,5.39626844e-04,2.61063305e-04,8.54679390e-05,1.91329702e-05,3.09865566e-06
4.0,5.0,10.0,900.0,1.0,MEAN,5,4.38363763e-01,1.74997099e-02,4.78111745e-02,4.44002385e-02,3.13383271e-02,7.09863589e-03,1.58788633e-03,3.44749846e-04,7.47007803e-05
4.0,5.0,30.0,900.0,1.0,MEAN,5,8.29123783e-02,2.86891683e-03,7.30006717e-03,6.19866093e-03,6.36019547e-03,1.80112555e-03,4.46364941e-04,9.42381852e-05,1.85195441e-05
4.0,5.0,50.0,900.0,1.0,MEAN,5,3.53884080e-02,1.10458761e-03,2.67241811e-03,2.19299493e-03,2.67460123e-03,8.68869477e-04,2.31372990e-04,4.91629601e-05,9.22859235e-06
4.0,5.0,80.0,900.0,1.0,MEAN,5,1.54301493e-02,4.21940691e-04,9.57432268e-04,7.69364200e-04,1.08892673e-03,4.14465510e-04,1.20854346e-04,2.64159065e-05,4.76263923e-06
