rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,MEAN,5,7.50521230e-01,2.64420801e-02,6.63861997e-02,6.16497974e-02,4.75641458e-02,1.31417889e-02,3.09146462e-03,6.24858243e-04,1.10637949e-04
4.0,5.0,30.0,300.0,1.0,MEAN,5,1.49739332e-01,4.73898262e-03,1.13399996e-02,9.51221969e-03,1.07144223e-02,3.61541207e-03,9.14960102e-04,1.79126308e-04,2.87270795e-05
4.0,5.0,50.0,300.0,1.0,MEAN,5,6.74901538e-02,1.99830605e-03,4.65506879e-03,3.72690638e-03,5.01162970e-03,1.89418254e-03,4.99861666e-04,9.80953360e-05,1.50068644e-05
4.0,5.0,80.0,300.0,1.0,MEAN,5,3.19419454e-02,8.75288917e-04,1.98143605e-03,1.52459079e-03,2.39486275e-03,1.02309032e-03,2.82585882e-04,5.67018668e-05,8.31464937e-06
4.0,5.0,120.0,300.0,1.0,MEAN,5,1.65287684e-02,4.15520798e-04,9.13429348e-04,6.81987945e-04,1.21238079e-03,5.88184748e-04,1.70412878e-04,3.57201369e-05,5.05792517e-06
4.0,5.0,10.0,600.0,1.0,MEAN,5,5.16883766e-01,1.92652057e-02,5.02793510e-02,4.70531627e-02,3.42275007e-02,8.46693893e-03,1.96560322e-03,4.16672381e-04,8.38707069e-05
4.0,5.0,30.0,600.0,1.0,MEAN,5,1.03125437e-01,3.45273423e-03,8.58864981e-03,7.26004041e-03,7.71017517e-03,2.32932315e-03,5.81746435e-04,1.19446268e-04,2.17769805e-05
4.0,5.0,50.0,600.0,1.0,MEAN,5,4.64804505e-02,1.45592847e-03,3.52563994e-03,2.84449811e-03,3.60640470e-03,1.22037631e-03,3.17820134e-04,6.54126238e-05,1.13761719e-05
4.0,5.0,80.0,600.0,1.0,MEAN,5,2.19984091e-02,6.37719158e-04,1.50069320e-03,1.16361808e-03,1.72336042e-03,6.59152514e-04,1.79672675e-04,3.78103387e-05,6.30304091e-06
4.0,5.0,120.0,600.0,1.0,MEAN,5,1.13833583e-02,3.02740693e-04,6.91809969e-04,5.20515738e-04,8.72437915e-04,3.78953304e-04,1.08351265e-04,2.38191536e-05,3.83423375e-06
4.0,5.0,10.0,900.0,1.0,MEAN,5,4.15572177e-01,1.60076824e-02,4.27357789e-02,4.01742393e-02,2.82345848e-02,6.54697483e-03,1.50817660e-03,3.28737344e-04,7.13251894e-05
4.0,5.0,30.0,900.0,1.0,MEAN,5,8.29123783e-02,2.86891683e-03,7.30006717e-03,6.19866093e-03,6.36019547e-03,1.80112555e-03,4.46364941e-04,9.42381852e-05,1.85195441e-05
4.0,5.0,50.0,900.0,1.0,MEAN,5,3.73700691e-02,1.20974781e-03,2.99667689e-03,2.42864754e-03,2.97495690e-03,9.43643630e-04,2.43858418e-04,5.16078656e-05,9.67450550e-06
