rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,MEAN,5,1.19210370e+00,4.41859774e-02,1.21404092e-01,1.12277263e-01,8.10936630e-02,2.03283833e-02,5.04978644e-03,9.81929889e-04,1.65432208e-04
4.0,5.0,30.0,300.0,1.0,MEAN,5,2.31673096e-01,7.42602631e-03,2.00046923e-02,1.66805840e-02,1.67524826e-02,5.20289541e-03,1.41948832e-03,2.70564635e-04,4.24480414e-05
4.0,5.0,50.0,300.0,1.0,MEAN,5,1.00733135e-01,2.82687893e-03,6.97463194e-03,5.61158497e-03,7.02590266e-03,2.54854235e-03,7.47676623e-04,1.43719829e-04,2.17350788e-05
4.0,5.0,80.0,300.0,1.0,MEAN,5,4.46550967e-02,1.06915992e-03,2.38740422e-03,1.88338000e-03,2.85122806e-03,1.23678377e-03,3.97634586e-04,7.86791626e-05,1.15017750e-05
4.0,5.0,120.0,300.0,1.0,MEAN,5,2.09768269e-02,4.21016569e-04,8.52886780e-04,6.71847010e-04,1.16305280e-03,6.12963268e-04,2.19605621e-04,4.57265721e-05,6.49342015e-06
4.0,5.0,10.0,600.0,1.0,MEAN,5,8.01294894e-01,3.23992832e-02,9.40554237e-02,8.63380226e-02,5.77025130e-02,1.31058841e-02,3.03806402e-03,6.13804471e-04,1.14649319e-04
4.0,5.0,30.0,600.0,1.0,MEAN,5,1.55723423e-01,5.44511956e-03,1.54982404e-02,1.28268947e-02,1.19202945e-02,3.35435157e-03,8.53995794e-04,1.69129980e-04,2.94177241e-05
4.0,5.0,50.0,600.0,1.0,MEAN,5,6.77096687e-02,2.07280355e-03,5.40345840e-03,4.31514926e-03,4.99930851e-03,1.64306725e-03,4.49818913e-04,8.98392796e-05,1.50630401e-05
4.0,5.0,80.0,600.0,1.0,MEAN,5,3.00157621e-02,7.83959463e-04,1.84959429e-03,1.44826566e-03,2.02880247e-03,7.97365169e-04,2.39225825e-04,4.91823524e-05,7.97106376e-06
4.0,5.0,120.0,600.0,1.0,MEAN,5,1.40999683e-02,3.08709593e-04,6.60757195e-04,5.16631245e-04,8.27574766e-04,3.95182708e-04,1.32119634e-04,2.85836847e-05,4.50012854e-06
4.0,5.0,10.0,900.0,1.0,MEAN,5,6.35146156e-01,2.70216742e-02,8.10104517e-02,7.40395703e-02,4.72870083e-02,1.01379725e-02,2.25688632e-03,4.66302985e-04,9.25160387e-05
4.0,5.0,30.0,900.0,1.0,MEAN,5,1.23434125e-01,4.54134264e-03,1.33487194e-02,1.09997629e-02,9.76863978e-03,2.59473712e-03,6.34407771e-04,1.28486869e-04,2.37385736e-05
4.0,5.0,50.0,900.0,1.0,MEAN,5,5.36700484e-02,1.72876115e-03,4.65402832e-03,3.70047619e-03,4.09691590e-03,1.27098412e-03,3.34156931e-04,6.82502756e-05,1.21550901e-05
