rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,MEAN,5,1.06804811e+00,4.38233614e-02,1.23971365e-01,1.11453566e-01,8.01183844e-02,1.97643463e-02,4.42404585e-03,8.08826738e-04,1.42902503e-04
4.0,5.0,30.0,300.0,1.0,MEAN,5,2.02011244e-01,7.18443789e-03,1.89286145e-02,1.55598908e-02,1.62602357e-02,5.01477602e-03,1.24362741e-03,2.21094701e-04,3.54278658e-05
4.0,5.0,50.0,300.0,1.0,MEAN,5,8.62218222e-02,2.76614540e-03,6.92941187e-03,5.50486018e-03,6.83778456e-03,2.41914608e-03,6.44633496e-04,1.15342522e-04,1.76542861e-05
4.0,5.0,80.0,300.0,1.0,MEAN,5,3.75946719e-02,1.05663805e-03,2.48256158e-03,1.93125953e-03,2.78390898e-03,1.15397380e-03,3.36715016e-04,6.19750575e-05,9.11092314e-06
4.0,5.0,120.0,300.0,1.0,MEAN,5,1.74368375e-02,4.17853890e-04,9.09239710e-04,7.03741648e-04,1.13803636e-03,5.62040524e-04,1.82708936e-04,3.54150730e-05,5.04104583e-06
4.0,5.0,10.0,600.0,1.0,MEAN,5,7.35564444e-01,3.19288827e-02,9.38930048e-02,8.50650446e-02,5.76537644e-02,1.27336935e-02,2.81287992e-03,5.39347550e-04,1.08329321e-04
4.0,5.0,30.0,600.0,1.0,MEAN,5,1.39125089e-01,5.23444727e-03,1.43360888e-02,1.18758229e-02,1.17009823e-02,3.23089973e-03,7.90718428e-04,1.47431928e-04,2.68566090e-05
4.0,5.0,50.0,600.0,1.0,MEAN,5,5.93809454e-02,2.01536188e-03,5.24817406e-03,4.20149121e-03,4.92051884e-03,1.55859771e-03,4.09868406e-04,7.69135140e-05,1.33830884e-05
4.0,5.0,80.0,600.0,1.0,MEAN,5,2.58914403e-02,7.69846750e-04,1.88023393e-03,1.47400109e-03,2.00332088e-03,7.43477601e-04,2.14088854e-04,4.13266450e-05,6.90666782e-06
4.0,5.0,120.0,600.0,1.0,MEAN,5,1.20087452e-02,3.04440541e-04,6.88636835e-04,5.37118882e-04,8.18939130e-04,3.62109208e-04,1.16169297e-04,2.36157288e-05,3.82143812e-06
4.0,5.0,10.0,900.0,1.0,MEAN,5,5.91390439e-01,2.65300781e-02,7.98059366e-02,7.26289853e-02,4.75591284e-02,9.84619965e-03,2.15827877e-03,4.25522999e-04,9.21252443e-05
4.0,5.0,30.0,900.0,1.0,MEAN,5,1.11855933e-01,4.34936281e-03,1.21851994e-02,1.01396404e-02,9.65224952e-03,2.49826051e-03,6.06705883e-04,1.16317718e-04,2.28393535e-05
4.0,5.0,50.0,900.0,1.0,MEAN,5,4.77420078e-02,1.67458750e-03,4.46077370e-03,3.58725543e-03,4.05898192e-03,1.20516990e-03,3.14485617e-04,6.06815941e-05,1.13812242e-05
4.0,5.0,80.0,900.0,1.0,MEAN,5,2.08165992e-02,6.39674573e-04,1.59813641e-03,1.25850993e-03,1.65255809e-03,5.74886530e-04,1.64267030e-04,3.26050204e-05,5.87355715e-06
4.0,5.0,120.0,900.0,1.0,MEAN,5,9.65497607e-03,2.52963168e-04,5.85318445e-04,4.58594945e-04,6.75550533e-04,2.79997280e-04,8.91348847e-05,1.86318372e-05,3.24982116e-06
4.0,5.0,10.0,300.0,0.0,MEAN,5,1.04178032e+00,4.25897774e-02,1.21867180e-01,1.10308827e-01,7.65403859e-02,1.87557001e-02,4.12660232e-03,8.10156331e-04,1.58192243e-04
4.0,5.0,30.0,300.0,0.0,MEAN,5,1.97042939e-01,6.98220312e-03,1.86073362e-02,1.54000753e-02,1.55340715e-02,4.75885384e-03,1.16001415e-03,2.21458148e-04,3.92184422e-05
4.0,5.0,50.0,300.0,0.0,MEAN,5,8.41012651e-02,2.68828116e-03,6.81179790e-03,5.44831979e-03,6.53241666e-03,2.29568829e-03,6.01292612e-04,1.15532128e-04,1.95431925e-05
4.0,5.0,80.0,300.0,0.0,MEAN,5,3.66700609e-02,1.02689474e-03,2.44042468e-03,1.91142357e-03,2.65958268e-03,1.09508234e-03,3.14076530e-04,6.20769355e-05,1.00857391e-05
4.0,5.0,120.0,300.0,0.0,MEAN,5,1.70079923e-02,4.06091720e-04,8.93807044e-04,6.96513521e-04,1.08721291e-03,5.33357560e-04,1.70424797e-04,3.54732902e-05,5.58040853e-06
4.0,5.0,10.0,600.0,0.0,MEAN,5,7.65544029e-01,3.39215032e-02,1.00343269e-01,9.04451018e-02,6.17620588e-02,1.33179279e-02,2.83319261e-03,5.49360855e-04,1.13481840e-04
4.0,5.0,30.0,600.0,0.0,MEAN,5,1.44795445e-01,5.56111911e-03,1.53209498e-02,1.26269258e-02,1.25347714e-02,3.37913658e-03,7.96428454e-04,1.50169088e-04,2.81340026e-05
4.0,5.0,50.0,600.0,0.0,MEAN,5,6.18011495e-02,2.14113676e-03,5.60871327e-03,4.46722037e-03,5.27114539e-03,1.63010770e-03,4.12828194e-04,7.83414587e-05,1.40196346e-05
4.0,5.0,80.0,600.0,0.0,MEAN,5,2.69467042e-02,8.17891413e-04,2.00940229e-03,1.56722634e-03,2.14607361e-03,7.77589083e-04,2.15634857e-04,4.20938985e-05,7.23517293e-06
