rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,MEAN,5,9.33613188e-01,3.39850374e-02,8.93352478e-02,8.17121200e-02,6.31182172e-02,1.62708159e-02,3.92469196e-03,7.91683095e-04,1.28738000e-04
4.0,5.0,30.0,300.0,1.0,MEAN,5,1.69600681e-01,5.11535192e-03,1.28700496e-02,1.07481794e-02,1.13803065e-02,3.75677275e-03,1.03161066e-03,2.08278576e-04,3.30327208e-05
4.0,5.0,50.0,300.0,1.0,MEAN,5,6.88538555e-02,1.73740007e-03,3.88635529e-03,3.17608487e-03,4.15005732e-03,1.65763458e-03,5.07758045e-04,1.05577352e-04,1.69140617e-05
4.0,5.0,80.0,300.0,1.0,MEAN,5,2.75303292e-02,5.53253429e-04,1.06944418e-03,8.75612529e-04,1.36423302e-03,6.87505935e-04,2.43890713e-04,5.38742095e-05,8.95058787e-06
4.0,5.0,120.0,300.0,1.0,MEAN,5,1.12685773e-02,1.73127675e-04,2.85224938e-04,2.40036033e-04,4.20018487e-04,2.76307132e-04,1.17583321e-04,2.85071742e-05,5.05312679e-06
4.0,5.0,10.0,600.0,1.0,MEAN,5,6.27545642e-01,2.49194635e-02,6.92107195e-02,6.28342966e-02,4.49120143e-02,1.04899354e-02,2.36118211e-03,4.94881181e-04,8.92191685e-05
4.0,5.0,30.0,600.0,1.0,MEAN,5,1.14000284e-01,3.75082199e-03,9.97081687e-03,8.26504433e-03,8.09770156e-03,2.42202381e-03,6.20639954e-04,1.30194958e-04,2.28926338e-05
4.0,5.0,50.0,600.0,1.0,MEAN,5,4.62814124e-02,1.27394527e-03,3.01087703e-03,2.44231895e-03,2.95298951e-03,1.06869132e-03,3.05478552e-04,6.59964135e-05,1.17219354e-05
4.0,5.0,80.0,600.0,1.0,MEAN,5,1.85050279e-02,4.05672016e-04,8.28530762e-04,6.73321135e-04,9.70725337e-04,4.43241009e-04,1.46730087e-04,3.36767737e-05,6.20301705e-06
4.0,5.0,120.0,600.0,1.0,MEAN,5,7.57438595e-03,1.26945535e-04,2.20972390e-04,1.84580883e-04,2.98865797e-04,1.78137593e-04,7.07407451e-05,1.78198374e-05,3.50196346e-06
4.0,5.0,10.0,900.0,1.0,MEAN,5,4.97423864e-01,2.07833494e-02,5.96115718e-02,5.38838415e-02,3.68052391e-02,8.11442219e-03,1.75405112e-03,3.75957790e-04,7.19952295e-05
4.0,5.0,30.0,900.0,1.0,MEAN,5,9.03622905e-02,3.12826333e-03,8.58791920e-03,7.08772696e-03,6.63603821e-03,1.87354097e-03,4.61054741e-04,9.89082041e-05,1.84731650e-05
4.0,5.0,50.0,900.0,1.0,MEAN,5,3.66849476e-02,1.06249677e-03,2.59328488e-03,2.09442190e-03,2.41996461e-03,8.26679309e-04,2.26930821e-04,5.01370161e-05,9.45899233e-06
4.0,5.0,80.0,900.0,1.0,MEAN,5,1.46680048e-02,3.38338875e-04,7.13618084e-04,5.77409652e-04,7.95506030e-04,3.42866238e-04,1.09001365e-04,2.55840106e-05,5.00551219e-06
4.0,5.0,120.0,900.0,1.0,MEAN,5,6.00383474e-03,1.05875209e-04,1.90324730e-04,1.58288190e-04,2.44919479e-04,1.37797191e-04,5.25511703e-05,1.35376065e-05,2.82590240e-06
4.0,5.0,10.0,300.0,0.0,MEAN,5,9.78800197e-01,3.58935124e-02,9.72181703e-02,8.91518667e-02,6.50049200e-02,1.68754302e-02,3.97330295e-03,8.45981128e-04,1.51033997e-04
4.0,5.0,30.0,300.0,0.0,MEAN,5,1.77809378e-01,5.40261132e-03,1.40057000e-02,1.17267825e-02,1.17204817e-02,3.89637232e-03,1.04438812e-03,2.22563480e-04,3.87536226e-05
4.0,5.0,50.0,300.0,0.0,MEAN,5,7.21863917e-02,1.83496608e-03,4.22928642e-03,3.46526189e-03,4.27410906e-03,1.71923135e-03,5.14047105e-04,1.12818435e-04,1.98433900e-05
4.0,5.0,80.0,300.0,0.0,MEAN,5,2.88628010e-02,5.84322112e-04,1.16381169e-03,9.55335531e-04,1.40501209e-03,7.13053269e-04,2.46911529e-04,5.75692026e-05,1.05007306e-05
4.0,5.0,120.0,300.0,0.0,MEAN,5,1.18139781e-02,1.82849890e-04,3.10393124e-04,2.61890897e-04,4.32573500e-04,2.86574550e-04,1.19039700e-04,3.04623548e-05,5.92827244e-06
4.0,5.0,10.0,600.0,0.0,MEAN,5,6.68986938e-01,2.62617795e-02,7.27448452e-02,6.65196933e-02,4.76374659e-02,1.11508528e-02,2.46548884e-03,5.26477303e-04,9.95269781e-05
4.0,5.0,30.0,600.0,0.0,MEAN,5,1.21528532e-01,3.95286440e-03,1.04799594e-02,8.74981090e-03,8.58910445e-03,2.57462321e-03,6.48057120e-04,1.38507370e-04,2.55375017e-05
4.0,5.0,50.0,600.0,0.0,MEAN,5,4.93377028e-02,1.34256782e-03,3.16462226e-03,2.58556737e-03,3.13218945e-03,1.13602412e-03,3.18973262e-04,7.02100123e-05,1.30762125e-05
4.0,5.0,80.0,600.0,0.0,MEAN,5,1.97270463e-02,4.27524013e-04,8.70838253e-04,7.12813190e-04,1.02963307e-03,4.71167370e-04,1.53211982e-04,3.58268968e-05,6.91967379e-06
4.0,5.0,120.0,600.0,0.0,MEAN,5,8.07457645e-03,1.33783605e-04,2.32255963e-04,1.95407037e-04,3.17002241e-04,1.89361136e-04,7.38657627e-05,1.89575605e-05,3.90655782e-06
4.0,5.0,10.0,900.0,0.0,MEAN,5,5.35472457e-01,2.18750741e-02,6.13944331e-02,5.60472861e-02,3.97173377e-02,8.75076403e-03,1.86496360e-03,3.98922452e-04,7.79801885e-05
4.0,5.0,30.0,900.0,0.0,MEAN,5,9.72742185e-02,3.29258729e-03,8.84476645e-03,7.37230030e-03,7.16109382e-03,2.02046610e-03,4.90208237e-04,1.04949822e-04,2.00088381e-05
4.0,5.0,50.0,900.0,0.0,MEAN,5,3.94910265e-02,1.11830847e-03,2.67084477e-03,2.17851327e-03,2.61143669e-03,8.91508402e-04,2.41280152e-04,5.31995398e-05,1.02453178e-05
