rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
4.0,5.0,30.0,300.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
4.0,5.0,50.0,300.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
4.0,5.0,80.0,300.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
4.0,5.0,120.0,300.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
4.0,5.0,10.0,600.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
4.0,5.0,30.0,600.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
4.0,5.0,50.0,600.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
4.0,5.0,80.0,600.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
4.0,5.0,120.0,600.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
4.0,5.0,10.0,900.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
4.0,5.0,30.0,900.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
4.0,5.0,50.0,900.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
