rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,MEAN,5,6.39837481e-01,2.10765785e-02,5.09833479e-02,4.71819806e-02,3.76142027e-02,1.06187431e-02,2.66942631e-03,5.82257233e-04,1.00182865e-04
4.0,5.0,30.0,300.0,1.0,MEAN,5,1.24345835e-01,3.54219224e-03,8.40092098e-03,7.00963817e-03,7.77041328e-03,2.71778670e-03,7.50372219e-04,1.60437336e-04,2.57057949e-05
4.0,5.0,50.0,300.0,1.0,MEAN,5,5.40664669e-02,1.34841275e-03,2.92897941e-03,2.35814167e-03,3.25887026e-03,1.33125768e-03,3.95238031e-04,8.52218790e-05,1.31623854e-05
4.0,5.0,80.0,300.0,1.0,MEAN,5,2.39677175e-02,5.09986070e-04,1.00258449e-03,7.91447849e-04,1.32250371e-03,6.46046905e-04,2.10198240e-04,4.66545647e-05,6.96527474e-06
4.0,5.0,120.0,300.0,1.0,MEAN,5,1.12588864e-02,2.00823639e-04,3.58167691e-04,2.82328512e-04,5.39466366e-04,3.20187758e-04,1.16088280e-04,2.71145910e-05,3.93230221e-06
4.0,5.0,10.0,600.0,1.0,MEAN,5,4.30078782e-01,1.54543608e-02,3.94983422e-02,3.62816014e-02,2.67645330e-02,6.84599530e-03,1.60598634e-03,3.63969054e-04,6.94296319e-05
4.0,5.0,30.0,600.0,1.0,MEAN,5,8.35813891e-02,2.59730567e-03,6.50844767e-03,5.39021242e-03,5.52906795e-03,1.75218054e-03,4.51440643e-04,1.00289395e-04,1.78148616e-05
4.0,5.0,50.0,600.0,1.0,MEAN,5,3.63417914e-02,9.88721068e-04,2.26916897e-03,1.81334389e-03,2.31886188e-03,8.58273318e-04,2.37784004e-04,5.32722050e-05,9.12191488e-06
4.0,5.0,80.0,600.0,1.0,MEAN,5,1.61103515e-02,3.73946309e-04,7.76732540e-04,6.08600889e-04,9.41032687e-04,4.16512015e-04,1.26459944e-04,2.91637730e-05,4.82713746e-06
4.0,5.0,120.0,600.0,1.0,MEAN,5,7.56787200e-03,1.47253548e-04,2.77483347e-04,2.17102597e-04,3.83859402e-04,2.06427811e-04,6.98412954e-05,1.69493335e-05,2.72519950e-06
