rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,MEAN,5,7.52338558e-01,2.77583871e-02,6.78639415e-02,4.82241903e-02,1.35631782e-02,3.22591514e-03,6.02321830e-04,1.21738036e-04
4.0,5.0,30.0,300.0,1.0,MEAN,5,1.60916219e-01,4.84747608e-03,1.21376858e-02,1.07269871e-02,3.56624952e-03,9.77368015e-04,1.96876251e-04,3.14296166e-05
4.0,5.0,50.0,300.0,1.0,MEAN,5,7.02787206e-02,1.84758434e-03,4.25218061e-03,4.51333056e-03,1.74778526e-03,5.16272099e-04,1.05465446e-04,1.61011883e-05
4.0,5.0,80.0,300.0,1.0,MEAN,5,3.10952119e-02,6.94898450e-04,1.44417807e-03,1.81812741e-03,8.43769077e-04,2.74033021e-04,5.77370519e-05,8.52018752e-06
4.0,5.0,120.0,300.0,1.0,MEAN,5,1.45022256e-02,2.69729887e-04,5.05579154e-04,7.27869842e-04,4.12655463e-04,1.50329761e-04,3.34295506e-05,4.80937875e-06
4.0,5.0,10.0,600.0,1.0,MEAN,5,5.05698495e-01,2.03537841e-02,5.25762489e-02,3.43141112e-02,8.74429804e-03,1.94078242e-03,3.76511435e-04,8.43679906e-05
4.0,5.0,30.0,600.0,1.0,MEAN,5,1.08162859e-01,3.55440254e-03,9.40343241e-03,7.63282963e-03,2.29919184e-03,5.88006371e-04,1.23067364e-04,2.17816361e-05
4.0,5.0,50.0,600.0,1.0,MEAN,5,4.72391623e-02,1.35473768e-03,3.29429298e-03,3.21147801e-03,1.12681224e-03,3.10600796e-04,6.59264607e-05,1.11585906e-05
4.0,5.0,80.0,600.0,1.0,MEAN,5,2.09012308e-02,5.09532956e-04,1.11884845e-03,1.29369567e-03,5.43985206e-04,1.64864371e-04,3.60914369e-05,5.90473712e-06
4.0,5.0,120.0,600.0,1.0,MEAN,5,9.74794338e-03,1.97778923e-04,3.91687468e-04,5.17918632e-04,2.66042538e-04,9.04417333e-05,2.08968154e-05,3.33303900e-06
4.0,5.0,10.0,900.0,1.0,MEAN,5,4.00841759e-01,1.69754781e-02,4.52842112e-02,2.81202945e-02,6.76409562e-03,1.44174884e-03,2.86033118e-04,6.80805812e-05
4.0,5.0,30.0,900.0,1.0,MEAN,5,8.57352578e-02,2.96444544e-03,8.09922785e-03,6.25507727e-03,1.77852509e-03,4.36812235e-04,9.34934201e-05,1.75766476e-05
4.0,5.0,50.0,900.0,1.0,MEAN,5,3.74441077e-02,1.12987932e-03,2.83739259e-03,2.63179503e-03,8.71638374e-04,2.30735983e-04,5.00838735e-05,9.00440233e-06
4.0,5.0,80.0,900.0,1.0,MEAN,5,1.65673543e-02,4.24961053e-04,9.63670299e-04,1.06017909e-03,4.20796264e-04,1.22472779e-04,2.74184135e-05,4.76481581e-06
4.0,5.0,120.0,900.0,1.0,MEAN,5,7.72670438e-03,1.64951723e-04,3.37362562e-04,4.24432514e-04,2.05795498e-04,6.71864414e-05,1.58751653e-05,2.68958915e-06
4.0,5.0,10.0,300.0,0.0,MEAN,5,7.88751849e-01,2.93171963e-02,7.38522408e-02,4.96656872e-02,1.40671783e-02,3.26587113e-03,6.43632413e-04,1.42821717e-04
4.0,5.0,30.0,300.0,0.0,MEAN,5,1.68704586e-01,5.11969255e-03,1.32087125e-02,1.10476336e-02,3.69876935e-03,9.89473635e-04,2.10379120e-04,3.68728784e-05
4.0,5.0,50.0,300.0,0.0,MEAN,5,7.36802205e-02,1.95133790e-03,4.62739209e-03,4.64824110e-03,1.81273198e-03,5.22666614e-04,1.12698853e-04,1.88897359e-05
4.0,5.0,80.0,300.0,0.0,MEAN,5,3.26002245e-02,7.33921398e-04,1.57161203e-03,1.87247410e-03,8.75123062e-04,2.77427178e-04,6.16969803e-05,9.99578973e-06
4.0,5.0,120.0,300.0,0.0,MEAN,5,1.52041354e-02,2.84876928e-04,5.50191347e-04,7.49627016e-04,4.27989508e-04,1.52191736e-04,3.57223353e-05,5.64230994e-06
4.0,5.0,10.0,600.0,0.0,MEAN,5,5.39093358e-01,2.14501645e-02,5.52609641e-02,3.63964370e-02,9.29523177e-03,2.02651772e-03,4.00550138e-04,9.41153263e-05
4.0,5.0,30.0,600.0,0.0,MEAN,5,1.15305621e-01,3.74586459e-03,9.88360243e-03,8.09602211e-03,2.44405222e-03,6.13981928e-04,1.30924708e-04,2.42981464e-05
4.0,5.0,50.0,600.0,0.0,MEAN,5,5.03586997e-02,1.42771220e-03,3.46251035e-03,3.40636412e-03,1.19780694e-03,3.24321785e-04,7.01355934e-05,1.24477824e-05
4.0,5.0,80.0,600.0,0.0,MEAN,5,2.22814875e-02,5.36979545e-04,1.17598051e-03,1.37220261e-03,5.78258946e-04,1.72147359e-04,3.83957263e-05,6.58693252e-06
