rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
5.0,5.0,50.0,150.0,0.1,MEAN,5.0,2.22805348e-02,2.14833977e-02,2.23936391e-02,3.16944282e-02,5.07006872e-02,4.84494604e-02,3.57430242e-02,2.19338834e-02,1.36717290e-02,2.93570350e-03,1.18348742e-03,6.31762665e-04,3.80010795e-04,1.36521715e-04,6.31004256e-05
5.0,5.0,50.0,150.0,0.5,MEAN,5.0,2.22805348e-02,2.14833977e-02,2.23936391e-02,3.16944282e-02,5.07006872e-02,4.84494604e-02,3.57430242e-02,2.19338834e-02,1.36717290e-02,2.93570350e-03,1.18348742e-03,6.31762665e-04,3.80010795e-04,1.36521715e-04,6.31004256e-05
5.0,5.0,50.0,150.0,1.0,MEAN,5.0,2.22805348e-02,2.14833977e-02,2.23936391e-02,3.16944282e-02,5.07006872e-02,4.84494604e-02,3.57430242e-02,2.19338834e-02,1.36717290e-02,2.93570350e-03,1.18348742e-03,6.31762665e-04,3.80010795e-04,1.36521715e-04,6.31004256e-05
5.0,5.0,50.0,300.0,0.1,MEAN,5.0,1.39498515e-02,1.41168187e-02,1.67241919e-02,2.40684054e-02,3.18102468e-02,2.82574364e-02,1.96269773e-02,1.16417731e-02,7.27668088e-03,1.71278328e-03,7.31051319e-04,4.05972715e-04,2.51235523e-04,9.45486947e-05,4.50537996e-05
5.0,5.0,50.0,300.0,0.5,MEAN,5.0,1.39498515e-02,1.41168187e-02,1.67241919e-02,2.40684054e-02,3.18102468e-02,2.82574364e-02,1.96269773e-02,1.16417731e-02,7.27668088e-03,1.71278328e-03,7.31051319e-04,4.05972715e-04,2.51235523e-04,9.45486947e-05,4.50537996e-05
5.0,5.0,50.0,300.0,1.0,MEAN,5.0,1.39498515e-02,1.41168187e-02,1.67241919e-02,2.40684054e-02,3.18102468e-02,2.82574364e-02,1.96269773e-02,1.16417731e-02,7.27668088e-03,1.71278328e-03,7.31051319e-04,4.05972715e-04,2.51235523e-04,9.45486947e-05,4.50537996e-05
5.0,5.0,50.0,600.0,0.1,MEAN,5.0,8.65403878e-03,9.18891560e-03,1.23277773e-02,1.79975101e-02,1.96737149e-02,1.62730233e-02,1.06463196e-02,6.11368446e-03,3.83983289e-03,9.97980633e-04,4.51576851e-04,2.60879369e-04,1.66098671e-04,6.54801632e-05,3.21685425e-05
5.0,5.0,50.0,600.0,0.5,MEAN,5.0,8.65403878e-03,9.18891560e-03,1.23277773e-02,1.79975101e-02,1.96737149e-02,1.62730233e-02,1.06463196e-02,6.11368446e-03,3.83983289e-03,9.97980633e-04,4.51576851e-04,2.60879369e-04,1.66098671e-04,6.54801632e-05,3.21685425e-05
5.0,5.0,50.0,600.0,1.0,MEAN,5.0,8.65403878e-03,9.18891560e-03,1.23277773e-02,1.79975101e-02,1.96737149e-02,1.62730233e-02,1.06463196e-02,6.11368446e-03,3.83983289e-03,9.97980633e-04,4.51576851e-04,2.60879369e-04,1.66098671e-04,6.54801632e-05,3.21685425e-05
5.0,5.0,50.0,1000.0,0.1,MEAN,5.0,6.06644004e-03,6.67305880e-03,9.80691388e-03,1.44590475e-02,1.37188459e-02,1.07576479e-02,6.75556063e-03,3.79364462e-03,2.39277798e-03,6.70069372e-04,3.16626140e-04,1.88321641e-04,1.22439729e-04,4.99493552e-05,2.50964557e-05
5.0,5.0,50.0,1000.0,0.5,MEAN,5.0,6.06644004e-03,6.67305880e-03,9.80691388e-03,1.44590475e-02,1.37188459e-02,1.07576479e-02,6.75556063e-03,3.79364462e-03,2.39277798e-03,6.70069372e-04,3.16626140e-04,1.88321641e-04,1.22439729e-04,4.99493552e-05,2.50964557e-05
5.0,5.0,50.0,1000.0,1.0,MEAN,5.0,6.06644004e-03,6.67305880e-03,9.80691388e-03,1.44590475e-02,1.37188459e-02,1.07576479e-02,6.75556063e-03,3.79364462e-03,2.39277798e-03,6.70069372e-04,3.16626140e-04,1.88321641e-04,1.22439729e-04,4.99493552e-05,2.50964557e-05
5.0,5.0,50.0,2000.0,0.1,MEAN,5.0,6.06644004e-03,6.67305880e-03,9.80691388e-03,1.44590475e-02,1.37188459e-02,1.07576479e-02,6.75556063e-03,3.79364462e-03,2.39277798e-03,6.70069372e-04,3.16626140e-04,1.88321641e-04,1.22439729e-04,4.99493552e-05,2.50964557e-05
5.0,5.0,50.0,2000.0,0.5,MEAN,5.0,6.06644004e-03,6.67305880e-03,9.80691388e-03,1.44590475e-02,1.37188459e-02,1.07576479e-02,6.75556063e-03,3.79364462e-03,2.39277798e-03,6.70069372e-04,3.16626140e-04,1.88321641e-04,1.22439729e-04,4.99493552e-05,2.50964557e-05
5.0,5.0,50.0,2000.0,1.0,MEAN,5.0,6.06644004e-03,6.67305880e-03,9.80691388e-03,1.44590475e-02,1.37188459e-02,1.07576479e-02,6.75556063e-03,3.79364462e-03,2.39277798e-03,6.70069372e-04,3.16626140e-04,1.88321641e-04,1.22439729e-04,4.99493552e-05,2.50964557e-05
5.0,5.0,100.0,150.0,0.1,MEAN,5.0,6.67827926e-03,6.41050592e-03,6.63598729e-03,9.20357942e-03,1.52296559e-02,1.54635438e-02,1.24454199e-02,8.28197351e-03,5.54504290e-03,1.38203202e-03,5.89000104e-04,3.20768696e-04,1.95861063e-04,7.17859718e-05,3.31795229e-05
5.0,5.0,100.0,150.0,0.5,MEAN,5.0,6.67827926e-03,6.41050592e-03,6.63598729e-03,9.20357942e-03,1.52296559e-02,1.54635438e-02,1.24454199e-02,8.28197351e-03,5.54504290e-03,1.38203202e-03,5.89000104e-04,3.20768696e-04,1.95861063e-04,7.17859718e-05,3.31795229e-05
5.0,5.0,100.0,150.0,1.0,MEAN,5.0,6.67827926e-03,6.41050592e-03,6.63598729e-03,9.20357942e-03,1.52296559e-02,1.54635438e-02,1.24454199e-02,8.28197351e-03,5.54504290e-03,1.38203202e-03,5.89000104e-04,3.20768696e-04,1.95861063e-04,7.17859718e-05,3.31795229e-05
5.0,5.0,100.0,300.0,0.1,MEAN,5.0,4.13284371e-03,4.16222428e-03,4.87444017e-03,6.85380597e-03,9.38316621e-03,8.87760368e-03,6.74912753e-03,4.35239762e-03,2.92826991e-03,8.05356423e-04,3.63830735e-04,2.06126895e-04,1.29489102e-04,4.97156802e-05,2.36902297e-05
5.0,5.0,100.0,300.0,0.5,MEAN,5.0,4.13284371e-03,4.16222428e-03,4.87444017e-03,6.85380597e-03,9.38316621e-03,8.87760368e-03,6.74912753e-03,4.35239762e-03,2.92826991e-03,8.05356423e-04,3.63830735e-04,2.06126895e-04,1.29489102e-04,4.97156802e-05,2.36902297e-05
5.0,5.0,100.0,300.0,1.0,MEAN,5.0,4.13284371e-03,4.16222428e-03,4.87444017e-03,6.85380597e-03,9.38316621e-03,8.87760368e-03,6.74912753e-03,4.35239762e-03,2.92826991e-03,8.05356423e-04,3.63830735e-04,2.06126895e-04,1.29489102e-04,4.97156802e-05,2.36902297e-05
5.0,5.0,100.0,600.0,0.1,MEAN,5.0,2.55056029e-03,2.69480477e-03,3.56643088e-03,5.08029562e-03,5.75633660e-03,5.07741127e-03,3.64678528e-03,2.28010722e-03,1.54245567e-03,4.69124963e-04,2.24741777e-04,1.32457867e-04,8.56087846e-05,3.44308387e-05,1.69148922e-05
5.0,5.0,100.0,600.0,0.5,MEAN,5.0,2.55056029e-03,2.69480477e-03,3.56643088e-03,5.08029562e-03,5.75633660e-03,5.07741127e-03,3.64678528e-03,2.28010722e-03,1.54245567e-03,4.69124963e-04,2.24741777e-04,1.32457867e-04,8.56087846e-05,3.44308387e-05,1.69148922e-05
5.0,5.0,100.0,600.0,1.0,MEAN,5.0,2.55056029e-03,2.69480477e-03,3.56643088e-03,5.08029562e-03,5.75633660e-03,5.07741127e-03,3.64678528e-03,2.28010722e-03,1.54245567e-03,4.69124963e-04,2.24741777e-04,1.32457867e-04,8.56087846e-05,3.44308387e-05,1.69148922e-05
5.0,5.0,100.0,1000.0,0.1,MEAN,5.0,1.78533906e-03,1.95407235e-03,2.82955392e-03,4.06859530e-03,4.00808732e-03,3.35653366e-03,2.31404655e-03,1.41484510e-03,9.61177507e-04,3.14982334e-04,1.57579131e-04,9.56175998e-05,6.31065640e-05,2.62644152e-05,1.31962411e-05
5.0,5.0,100.0,1000.0,0.5,MEAN,5.0,1.78533906e-03,1.95407235e-03,2.82955392e-03,4.06859530e-03,4.00808732e-03,3.35653366e-03,2.31404655e-03,1.41484510e-03,9.61177507e-04,3.14982334e-04,1.57579131e-04,9.56175998e-05,6.31065640e-05,2.62644152e-05,1.31962411e-05
5.0,5.0,100.0,1000.0,1.0,MEAN,5.0,1.78533906e-03,1.95407235e-03,2.82955392e-03,4.06859530e-03,4.00808732e-03,3.35653366e-03,2.31404655e-03,1.41484510e-03,9.61177507e-04,3.14982334e-04,1.57579131e-04,9.56175998e-05,6.31065640e-05,2.62644152e-05,1.31962411e-05
5.0,5.0,100.0,2000.0,0.1,MEAN,5.0,1.78533906e-03,1.95407235e-03,2.82955392e-03,4.06859530e-03,4.00808732e-03,3.35653366e-03,2.31404655e-03,1.41484510e-03,9.61177507e-04,3.14982334e-04,1.57579131e-04,9.56175998e-05,6.31065640e-05,2.62644152e-05,1.31962411e-05
5.0,5.0,100.0,2000.0,0.5,MEAN,5.0,1.78533906e-03,1.95407235e-03,2.82955392e-03,4.06859530e-03,4.00808732e-03,3.35653366e-03,2.31404655e-03,1.41484510e-03,9.61177507e-04,3.14982334e-04,1.57579131e-04,9.56175998e-05,6.31065640e-05,2.62644152e-05,1.31962411e-05
5.0,5.0,100.0,2000.0,1.0,MEAN,5.0,1.78533906e-03,1.95407235e-03,2.82955392e-03,4.06859530e-03,4.00808732e-03,3.35653366e-03,2.31404655e-03,1.41484510e-03,9.61177507e-04,3.14982334e-04,1.57579131e-04,9.56175998e-05,6.31065640e-05,2.62644152e-05,1.31962411e-05
5.0,5.0,250.0,150.0,0.1,MEAN,5.0,9.20403116e-04,8.70505649e-04,8.64041506e-04,1.11368678e-03,1.83276422e-03,2.03499037e-03,1.92107946e-03,1.49564459e-03,1.16397689e-03,4.06025566e-04,1.99677226e-04,1.15468139e-04,7.37499946e-05,2.87019171e-05,1.32660574e-05
5.0,5.0,250.0,150.0,0.5,MEAN,5.0,9.20403116e-04,8.70505649e-04,8.64041506e-04,1.11368678e-03,1.83276422e-03,2.03499037e-03,1.92107946e-03,1.49564459e-03,1.16397689e-03,4.06025566e-04,1.99677226e-04,1.15468139e-04,7.37499946e-05,2.87019171e-05,1.32660574e-05
