rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
5.0,5.0,50.0,150.0,0.1,MEAN,5.0,8.61381187e-03,8.30934679e-03,8.72287817e-03,1.23969943e-02,2.06741588e-02,2.15205287e-02,1.59356067e-02,9.49209717e-03,5.90904316e-03,1.25005773e-03,4.45764957e-04,2.08634834e-04,1.04980142e-04,3.15336232e-05,1.30566502e-05
5.0,5.0,50.0,150.0,0.5,MEAN,5.0,8.61381187e-03,8.30934679e-03,8.72287817e-03,1.23969943e-02,2.06741588e-02,2.15205287e-02,1.59356067e-02,9.49209717e-03,5.90904316e-03,1.25005773e-03,4.45764957e-04,2.08634834e-04,1.04980142e-04,3.15336232e-05,1.30566502e-05
5.0,5.0,50.0,150.0,1.0,MEAN,5.0,8.61381187e-03,8.30934679e-03,8.72287817e-03,1.23969943e-02,2.06741588e-02,2.15205287e-02,1.59356067e-02,9.49209717e-03,5.90904316e-03,1.25005773e-03,4.45764957e-04,2.08634834e-04,1.04980142e-04,3.15336232e-05,1.30566502e-05
5.0,5.0,50.0,300.0,0.1,MEAN,5.0,5.33831708e-03,5.40309301e-03,6.42053383e-03,9.25426206e-03,1.27661749e-02,1.23789129e-02,8.65510350e-03,4.99442141e-03,3.12349224e-03,7.28556526e-04,2.75353079e-04,1.34069222e-04,6.94052412e-05,2.18387658e-05,9.32247693e-06
5.0,5.0,50.0,300.0,0.5,MEAN,5.0,5.33831708e-03,5.40309301e-03,6.42053383e-03,9.25426206e-03,1.27661749e-02,1.23789129e-02,8.65510350e-03,4.99442141e-03,3.12349224e-03,7.28556526e-04,2.75353079e-04,1.34069222e-04,6.94052412e-05,2.18387658e-05,9.32247693e-06
5.0,5.0,50.0,300.0,1.0,MEAN,5.0,5.33831708e-03,5.40309301e-03,6.42053383e-03,9.25426206e-03,1.27661749e-02,1.23789129e-02,8.65510350e-03,4.99442141e-03,3.12349224e-03,7.28556526e-04,2.75353079e-04,1.34069222e-04,6.94052412e-05,2.18387658e-05,9.32247693e-06
5.0,5.0,50.0,600.0,0.1,MEAN,5.0,3.29661685e-03,3.50049643e-03,4.70192999e-03,6.86699910e-03,7.83950639e-03,7.08589665e-03,4.67886220e-03,2.61722406e-03,1.64565083e-03,4.24403131e-04,1.70088189e-04,8.61533530e-05,4.58857019e-05,1.51245301e-05,6.65626901e-06
5.0,5.0,50.0,600.0,0.5,MEAN,5.0,3.29661685e-03,3.50049643e-03,4.70192999e-03,6.86699910e-03,7.83950639e-03,7.08589665e-03,4.67886220e-03,2.61722406e-03,1.64565083e-03,4.24403131e-04,1.70088189e-04,8.61533530e-05,4.58857019e-05,1.51245301e-05,6.65626901e-06
5.0,5.0,50.0,600.0,1.0,MEAN,5.0,3.29661685e-03,3.50049643e-03,4.70192999e-03,6.86699910e-03,7.83950639e-03,7.08589665e-03,4.67886220e-03,2.61722406e-03,1.64565083e-03,4.24403131e-04,1.70088189e-04,8.61533530e-05,4.58857019e-05,1.51245301e-05,6.65626901e-06
5.0,5.0,50.0,1000.0,0.1,MEAN,5.0,2.30797467e-03,2.53876253e-03,3.73166984e-03,5.50161557e-03,5.45956438e-03,4.68429128e-03,2.96894500e-03,1.62403025e-03,1.02548136e-03,2.84954696e-04,1.19258419e-04,6.21916767e-05,3.38246711e-05,1.15372536e-05,5.19292783e-06
5.0,5.0,50.0,1000.0,0.5,MEAN,5.0,2.30797467e-03,2.53876253e-03,3.73166984e-03,5.50161557e-03,5.45956438e-03,4.68429128e-03,2.96894500e-03,1.62403025e-03,1.02548136e-03,2.84954696e-04,1.19258419e-04,6.21916767e-05,3.38246711e-05,1.15372536e-05,5.19292783e-06
