rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
5.0,5.0,50.0,150.0,MEAN,5.0,6.90128595e-03,6.63377266e-03,7.17049308e-03,1.00258104e-02,1.64911902e-02,1.71661148e-02,1.29665142e-02,7.99636470e-03,5.13384363e-03,1.16049100e-03,4.30132132e-04,2.04442068e-04,1.04446080e-04,3.19909775e-05,1.32645899e-05
5.0,5.0,50.0,300.0,MEAN,5.0,4.91835952e-03,4.96055949e-03,6.07218478e-03,8.61292062e-03,1.13182805e-02,1.07465120e-02,7.45275622e-03,4.35078327e-03,2.78240674e-03,6.81136353e-04,2.65696667e-04,1.31374941e-04,6.90521583e-05,2.21555087e-05,9.47094636e-06
5.0,5.0,50.0,600.0,MEAN,5.0,3.49061725e-03,3.69353247e-03,5.11161990e-03,7.34748068e-03,7.71777842e-03,6.68933527e-03,4.26015048e-03,2.35597234e-03,1.50219518e-03,3.99549498e-04,1.64123176e-04,8.44219988e-05,4.56522691e-05,1.53438918e-05,6.76227651e-06
5.0,5.0,50.0,1000.0,MEAN,5.0,2.70703205e-03,2.96732164e-03,4.49431919e-03,6.52168607e-03,5.80361460e-03,4.70169009e-03,2.81601311e-03,1.49744288e-03,9.52973863e-04,2.69641267e-04,1.15076011e-04,6.09418609e-05,3.36525960e-05,1.17045865e-05,5.27563021e-06
5.0,5.0,50.0,2000.0,MEAN,5.0,2.70703205e-03,2.96732164e-03,4.49431919e-03,6.52168607e-03,5.80361460e-03,4.70169009e-03,2.81601311e-03,1.49744288e-03,9.52973863e-04,2.69641267e-04,1.15076011e-04,6.09418609e-05,3.36525960e-05,1.17045865e-05,5.27563021e-06
5.0,5.0,100.0,150.0,MEAN,5.0,1.59479285e-03,1.53335873e-03,1.60684347e-03,2.24069900e-03,4.03580345e-03,4.56556028e-03,3.76428737e-03,2.47842480e-03,1.66710050e-03,4.16704977e-04,1.57574622e-04,7.52706667e-05,3.84545785e-05,1.17783332e-05,4.88371788e-06
5.0,5.0,100.0,300.0,MEAN,5.0,1.13004195e-03,1.13983999e-03,1.34957833e-03,1.90636493e-03,2.74515105e-03,2.83607554e-03,2.15038283e-03,1.34195482e-03,9.00060004e-04,2.44436260e-04,9.73353275e-05,4.83691949e-05,2.54233729e-05,8.15714253e-06,3.48698197e-06
5.0,5.0,100.0,600.0,MEAN,5.0,7.99957560e-04,8.46475724e-04,1.13194298e-03,1.61928472e-03,1.86445284e-03,1.75942506e-03,1.22687414e-03,7.25812015e-04,4.85508909e-04,1.43365274e-04,6.01249481e-05,3.10821850e-05,1.68080867e-05,5.64926376e-06,2.48971279e-06
5.0,5.0,100.0,1000.0,MEAN,5.0,6.19939259e-04,6.79549651e-04,9.93940570e-04,1.43507199e-03,1.40102201e-03,1.23663461e-03,8.10979254e-04,4.61322289e-04,3.08000790e-04,9.67520912e-05,4.21569908e-05,2.24373745e-05,1.23900906e-05,4.30935627e-06,1.94236423e-06
5.0,5.0,100.0,2000.0,MEAN,5.0,6.19939259e-04,6.79549651e-04,9.93940570e-04,1.43507199e-03,1.40102201e-03,1.23663461e-03,8.10979254e-04,4.61322289e-04,3.08000790e-04,9.67520912e-05,4.21569908e-05,2.24373745e-05,1.23900906e-05,4.30935627e-06,1.94236423e-06
5.0,5.0,250.0,150.0,MEAN,5.0,1.64779992e-04,1.58443343e-04,1.49648490e-04,2.05702135e-04,4.34966506e-04,5.72047751e-04,5.60978263e-04,4.18660591e-04,3.05771828e-04,9.33982559e-05,3.69337197e-05,1.79092207e-05,9.14953413e-06,2.80242992e-06,1.16198649e-06
5.0,5.0,250.0,300.0,MEAN,5.0,1.16579821e-04,1.17593600e-04,1.25410980e-04,1.74553661e-04,2.95153346e-04,3.54612065e-04,3.19939228e-04,2.26391071e-04,1.64915194e-04,5.47781774e-05,2.28143063e-05,1.15085282e-05,6.04900709e-06,1.94083661e-06,8.29660908e-07
5.0,5.0,250.0,600.0,MEAN,5.0,8.24707696e-05,8.72670509e-05,1.05084415e-04,1.48096848e-04,2.00249898e-04,2.19793939e-04,1.82445102e-04,1.22407389e-04,8.89374192e-05,3.21270003e-05,1.40925983e-05,7.39541359e-06,3.99916392e-06,1.34413594e-06,5.92379711e-07
5.0,5.0,250.0,1000.0,MEAN,5.0,6.38999691e-05,7.00441172e-05,9.22404368e-05,1.31195149e-04,1.50446394e-04,1.54485154e-04,1.20598510e-04,7.78016022e-05,5.64208958e-05,2.16813831e-05,9.88111520e-06,5.33854567e-06,2.94798594e-06,1.02532920e-06,4.62148552e-07
