rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
5.0,5.0,50.0,150.0,MEAN,5.0,1.78025380e-02,1.71035369e-02,1.83355098e-02,2.55130054e-02,4.02759466e-02,3.85156915e-02,2.90122422e-02,1.84618562e-02,1.17312457e-02,2.72475979e-03,1.12161098e-03,6.11071437e-04,3.65804988e-04,1.38640412e-04,6.81375095e-05
5.0,5.0,50.0,300.0,MEAN,5.0,1.28396105e-02,1.29473058e-02,1.57924258e-02,2.23600123e-02,2.81618777e-02,2.45057727e-02,1.68905772e-02,1.01478909e-02,6.40941780e-03,1.60123625e-03,6.92829659e-04,3.92676653e-04,2.41843445e-04,9.60160075e-05,4.86502851e-05
5.0,5.0,50.0,600.0,MEAN,5.0,9.16130479e-03,9.69345948e-03,1.33961233e-02,1.92472287e-02,1.93639049e-02,1.53623054e-02,9.69357965e-03,5.50892127e-03,3.46675928e-03,9.39537958e-04,4.27966790e-04,2.52334795e-04,1.59889311e-04,6.64963579e-05,3.47364435e-05
5.0,5.0,50.0,1000.0,MEAN,5.0,7.11535004e-03,7.79951316e-03,1.18108359e-02,1.71395655e-02,1.45833786e-02,1.07976049e-02,6.40757820e-03,3.50144298e-03,2.19926880e-03,6.34060233e-04,3.00071931e-04,1.82153549e-04,1.17862496e-04,5.07245254e-05,2.70998170e-05
5.0,5.0,50.0,2000.0,MEAN,5.0,7.11535004e-03,7.79951316e-03,1.18108359e-02,1.71395655e-02,1.45833786e-02,1.07976049e-02,6.40757820e-03,3.50144298e-03,2.19926880e-03,6.34060233e-04,3.00071931e-04,1.82153549e-04,1.17862496e-04,5.07245254e-05,2.70998170e-05
5.0,5.0,100.0,150.0,MEAN,5.0,5.56901027e-03,5.35348691e-03,5.59321993e-03,7.78601338e-03,1.34262563e-02,1.39076499e-02,1.15326730e-02,7.91390281e-03,5.29247192e-03,1.36917832e-03,5.78088076e-04,3.16530434e-04,1.89484157e-04,7.18147309e-05,3.52947371e-05
5.0,5.0,100.0,300.0,MEAN,5.0,3.96314124e-03,3.99723684e-03,4.72672500e-03,6.67250198e-03,9.19397338e-03,8.68960012e-03,6.61839507e-03,4.30063851e-03,2.86559840e-03,8.03504106e-04,3.57090616e-04,2.03403375e-04,1.25273155e-04,4.97355975e-05,2.52004958e-05
5.0,5.0,100.0,600.0,MEAN,5.0,2.81087764e-03,2.97428984e-03,3.97533956e-03,5.68597537e-03,6.26295631e-03,5.40438393e-03,3.78140154e-03,2.32812142e-03,1.54676804e-03,4.71313551e-04,2.20578235e-04,1.30707724e-04,8.28215070e-05,3.44446325e-05,1.79932265e-05
5.0,5.0,100.0,1000.0,MEAN,5.0,2.17948974e-03,2.38905448e-03,3.49410103e-03,5.04495170e-03,4.70876874e-03,3.79854099e-03,2.49955403e-03,1.47974240e-03,9.81252205e-04,3.18072189e-04,1.54659837e-04,9.43542208e-05,6.10519207e-05,2.62749373e-05,1.40375092e-05
5.0,5.0,100.0,2000.0,MEAN,5.0,2.17948974e-03,2.38905448e-03,3.49410103e-03,5.04495170e-03,4.70876874e-03,3.79854099e-03,2.49955403e-03,1.47974240e-03,9.81252205e-04,3.18072189e-04,1.54659837e-04,9.43542208e-05,6.10519207e-05,2.62749373e-05,1.40375092e-05
