#,,,,"generated_by='OpenQuake engine 3.16.0-git7fd52bdf06', start_date='2022-12-22T05:57:47', checksum=1117259217, kind='mean', investigation_time=50.0"
lon,lat,depth,PGA-0.01,SA(0.2)-0.01
-122.34000,37.72000,0.00000,2.398498E-01,2.840000E-01
-122.15000,37.56000,0.00000,2.329647E-01,2.840000E-01
-121.95000,37.39000,0.00000,2.635684E-01,2.840000E-01
-121.38000,36.90000,0.00000,2.840000E-01,2.840000E-01
-121.19000,36.73000,0.00000,2.143853E-01,2.840000E-01
-121.00000,36.57000,0.00000,1.683079E-01,2.840000E-01
-120.81000,36.40000,0.00000,1.114019E-01,2.437864E-01
-120.62000,36.24000,0.00000,7.916593E-02,1.725420E-01
-120.44000,36.07000,0.00000,5.868193E-02,1.290995E-01
-120.25000,35.90000,0.00000,4.375570E-02,9.785353E-02
-120.06000,35.74000,0.00000,3.274479E-02,7.454178E-02
-119.88000,35.57000,0.00000,2.468675E-02,5.756367E-02
-119.69000,35.40000,0.00000,1.906828E-02,4.598483E-02
-119.51000,35.23000,0.00000,1.732421E-02,4.216903E-02
-119.33000,35.06000,0.00000,1.981514E-02,4.807133E-02
-119.15000,34.90000,0.00000,2.438467E-02,5.817870E-02
-118.97000,34.73000,0.00000,3.109972E-02,7.442708E-02
-118.79000,34.56000,0.00000,4.214697E-02,9.934533E-02
-118.61000,34.39000,0.00000,6.046841E-02,1.401867E-01
-118.43000,34.22000,0.00000,9.254068E-02,2.114367E-01
-118.25000,34.05000,-1.00000,1.687691E-01,2.840000E-01
