#,,,,"generated_by='OpenQuake engine 3.21.0-gitb6c0a03464', start_date='2024-09-30T07:29:23', checksum=2581591991, kind='mean', investigation_time=50.0"
lon,lat,depth,PGA-0.01,SA(0.2)-0.01
-122.34000,37.72000,0.00000,2.398266E-01,2.840000E-01
-122.15000,37.56000,0.00000,2.328417E-01,2.840000E-01
-121.95000,37.39000,0.00000,2.637747E-01,2.840000E-01
-121.38000,36.90000,0.00000,2.840000E-01,2.840000E-01
-121.19000,36.73000,0.00000,2.146076E-01,2.840000E-01
-121.00000,36.57000,0.00000,1.591455E-01,2.840000E-01
-120.81000,36.40000,0.00000,1.076649E-01,2.346918E-01
-120.62000,36.24000,0.00000,7.748513E-02,1.686850E-01
-120.44000,36.07000,0.00000,5.767807E-02,1.268854E-01
-120.25000,35.90000,0.00000,4.307010E-02,9.636006E-02
-120.06000,35.74000,0.00000,3.226653E-02,7.352043E-02
-119.88000,35.57000,0.00000,2.435378E-02,5.685008E-02
-119.69000,35.40000,0.00000,1.885497E-02,4.553803E-02
-119.51000,35.23000,0.00000,1.721732E-02,4.192809E-02
-119.33000,35.06000,0.00000,1.980511E-02,4.804646E-02
-119.15000,34.90000,0.00000,2.440966E-02,5.822453E-02
-118.97000,34.73000,0.00000,3.111997E-02,7.446346E-02
-118.79000,34.56000,0.00000,4.217323E-02,9.940994E-02
-118.61000,34.39000,0.00000,6.046773E-02,1.401858E-01
-118.43000,34.22000,0.00000,9.255269E-02,2.114636E-01
-118.25000,34.05000,-1.00000,1.687895E-01,2.840000E-01
