#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-gitb6c0a03464', start_date='2024-09-30T07:29:23', checksum=2581591991, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,8.974904E-02,8.974807E-02,8.972722E-02,8.959752E-02,8.914161E-02,8.798414E-02,8.575062E-02,8.221014E-02,7.749246E-02,7.134718E-02,6.235011E-02,4.986320E-02,3.485918E-02
-122.15000,37.56000,0.00000,8.974904E-02,8.974904E-02,8.974791E-02,8.972319E-02,8.957705E-02,8.908066E-02,8.785453E-02,8.535875E-02,8.112671E-02,7.475655E-02,6.502611E-02,5.156994E-02,3.547985E-02
-121.95000,37.39000,0.00000,8.974904E-02,8.974904E-02,8.974904E-02,8.974855E-02,8.972786E-02,8.959524E-02,8.907885E-02,8.747764E-02,8.378252E-02,7.682643E-02,6.564020E-02,5.142203E-02,3.627579E-02
-121.38000,36.90000,0.00000,8.974904E-02,8.974904E-02,8.974325E-02,8.964571E-02,8.920825E-02,8.788100E-02,8.482071E-02,7.922291E-02,7.107930E-02,6.134382E-02,5.095311E-02,4.147353E-02,3.346055E-02
-121.19000,36.73000,0.00000,8.974904E-02,8.974425E-02,8.965027E-02,8.922770E-02,8.797026E-02,8.508607E-02,8.005851E-02,7.298984E-02,6.471097E-02,5.597841E-02,4.649698E-02,3.630518E-02,2.546485E-02
-121.00000,36.57000,0.00000,8.974676E-02,8.967227E-02,8.930124E-02,8.817755E-02,8.555927E-02,8.087038E-02,7.432869E-02,6.651466E-02,5.783736E-02,4.808883E-02,3.683566E-02,2.547649E-02,1.546400E-02
-120.81000,36.40000,0.00000,8.969058E-02,8.936802E-02,8.834986E-02,8.594254E-02,8.149263E-02,7.507057E-02,6.736106E-02,5.846605E-02,4.805041E-02,3.622669E-02,2.392345E-02,1.370486E-02,6.607985E-03
-120.62000,36.24000,0.00000,8.945426E-02,8.859454E-02,8.644626E-02,8.235924E-02,7.614513E-02,6.839165E-02,5.944436E-02,4.878795E-02,3.654759E-02,2.428869E-02,1.379377E-02,6.745960E-03,2.767011E-03
-120.44000,36.07000,0.00000,7.014512E-02,6.972766E-02,6.873944E-02,6.675600E-02,6.328908E-02,5.759644E-02,4.897514E-02,3.752835E-02,2.530844E-02,1.499165E-02,7.717527E-03,3.575935E-03,1.452340E-03
-120.25000,35.90000,0.00000,6.335580E-02,6.314161E-02,6.245824E-02,6.068806E-02,5.668019E-02,4.930191E-02,3.866109E-02,2.657998E-02,1.607552E-02,8.881666E-03,4.576056E-03,2.257912E-03,1.008407E-03
-120.06000,35.74000,0.00000,6.275190E-02,6.225631E-02,6.080275E-02,5.735436E-02,5.064158E-02,4.042906E-02,2.849314E-02,1.760122E-02,9.935756E-03,5.489344E-03,2.965122E-03,1.513791E-03,6.710300E-04
-119.88000,35.57000,0.00000,7.091933E-02,6.900150E-02,6.462170E-02,5.669641E-02,4.509836E-02,3.176735E-02,1.982858E-02,1.133468E-02,6.496824E-03,3.954861E-03,2.354176E-03,1.263333E-03,5.507888E-04
-119.69000,35.40000,0.00000,7.700699E-02,7.374472E-02,6.662415E-02,5.478270E-02,3.956156E-02,2.480777E-02,1.399594E-02,7.738584E-03,4.649504E-03,2.953203E-03,1.735463E-03,8.528829E-04,3.254109E-04
-119.51000,35.23000,0.00000,8.776273E-02,8.212249E-02,7.131506E-02,5.556963E-02,3.776337E-02,2.241877E-02,1.220041E-02,6.587560E-03,3.759481E-03,2.168376E-03,1.093014E-03,4.511956E-04,1.404652E-04
-119.33000,35.06000,0.00000,1.149607E-01,1.071909E-01,9.294026E-02,7.278903E-02,5.024325E-02,3.049214E-02,1.660104E-02,8.260211E-03,3.843224E-03,1.672117E-03,6.273742E-04,1.890759E-04,4.398257E-05
-119.15000,34.90000,0.00000,1.046936E-01,1.004620E-01,9.204552E-02,7.854723E-02,6.069772E-02,4.158398E-02,2.493422E-02,1.280336E-02,5.556467E-03,1.993299E-03,5.402174E-04,1.116669E-04,8.031717E-06
-118.97000,34.73000,0.00000,9.716996E-02,9.591135E-02,9.247242E-02,8.516637E-02,7.264964E-02,5.565967E-02,3.735955E-02,2.135224E-02,1.025056E-02,4.077660E-03,1.247262E-03,2.858644E-04,4.565564E-05
-118.79000,34.56000,0.00000,9.738523E-02,9.695392E-02,9.541412E-02,9.138653E-02,8.304118E-02,6.947233E-02,5.209564E-02,3.406348E-02,1.918297E-02,9.253518E-03,3.631738E-03,1.163050E-03,2.845208E-04
-118.61000,34.39000,0.00000,9.744758E-02,9.728613E-02,9.659738E-02,9.450549E-02,8.957484E-02,8.038703E-02,6.666017E-02,4.972016E-02,3.280720E-02,1.900148E-02,9.320972E-03,3.897038E-03,1.335343E-03
-118.43000,34.22000,0.00000,9.740798E-02,9.723469E-02,9.671465E-02,9.545201E-02,9.273869E-02,8.753305E-02,7.870889E-02,6.567637E-02,4.984135E-02,3.407785E-02,2.051587E-02,1.098368E-02,5.079183E-03
-118.25000,34.05000,-1.00000,9.729254E-02,9.694352E-02,9.625795E-02,9.519012E-02,9.367074E-02,9.127343E-02,8.688037E-02,7.893501E-02,6.688092E-02,5.223211E-02,3.735818E-02,2.528693E-02,1.628536E-02
