#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.16.0-git7fd52bdf06', start_date='2022-12-22T05:57:47', checksum=1117259217, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,8.974904E-02,8.974808E-02,8.972722E-02,8.959748E-02,8.914150E-02,8.798384E-02,8.575011E-02,8.220965E-02,7.749259E-02,7.134888E-02,6.235418E-02,4.986911E-02,3.486519E-02
-122.15000,37.56000,0.00000,8.974904E-02,8.974904E-02,8.974792E-02,8.972322E-02,8.957716E-02,8.908095E-02,8.785512E-02,8.535961E-02,8.112846E-02,7.476022E-02,6.503437E-02,5.158504E-02,3.550047E-02
-121.95000,37.39000,0.00000,8.974904E-02,8.974904E-02,8.974904E-02,8.974856E-02,8.972789E-02,8.959530E-02,8.907908E-02,8.747861E-02,8.378501E-02,7.683118E-02,6.564638E-02,5.142511E-02,3.627014E-02
-121.38000,36.90000,0.00000,8.974904E-02,8.974904E-02,8.974329E-02,8.964583E-02,8.920867E-02,8.788175E-02,8.482093E-02,7.921778E-02,7.105940E-02,6.129463E-02,5.086233E-02,4.134897E-02,3.333152E-02
-121.19000,36.73000,0.00000,8.974904E-02,8.974425E-02,8.965033E-02,8.922792E-02,8.797091E-02,8.508779E-02,8.006211E-02,7.299665E-02,6.472083E-02,5.598871E-02,4.650068E-02,3.629516E-02,2.544070E-02
-121.00000,36.57000,0.00000,8.974679E-02,8.967256E-02,8.930227E-02,8.818030E-02,8.556484E-02,8.087835E-02,7.433613E-02,6.652205E-02,5.788091E-02,4.824662E-02,3.726916E-02,2.631349E-02,1.663039E-02
-120.81000,36.40000,0.00000,8.969066E-02,8.936839E-02,8.835100E-02,8.594499E-02,8.149623E-02,7.507727E-02,6.738732E-02,5.856042E-02,4.830449E-02,3.673629E-02,2.469230E-02,1.455826E-02,7.311015E-03
-120.62000,36.24000,0.00000,8.945465E-02,8.859562E-02,8.644841E-02,8.236271E-02,7.615509E-02,6.842601E-02,5.954369E-02,4.901756E-02,3.695057E-02,2.482240E-02,1.432722E-02,7.145324E-03,2.990817E-03
-120.44000,36.07000,0.00000,7.014485E-02,6.972691E-02,6.873862E-02,6.676012E-02,6.331492E-02,5.767750E-02,4.915970E-02,3.784610E-02,2.572061E-02,1.539444E-02,8.010213E-03,3.734647E-03,1.516251E-03
-120.25000,35.90000,0.00000,6.335547E-02,6.314166E-02,6.246294E-02,6.071284E-02,5.675506E-02,4.947018E-02,3.894594E-02,2.694599E-02,1.642871E-02,9.137489E-03,4.712000E-03,2.312034E-03,1.023786E-03
-120.06000,35.74000,0.00000,6.275233E-02,6.226134E-02,6.082639E-02,5.742347E-02,5.079666E-02,4.069389E-02,2.883575E-02,1.793558E-02,1.017965E-02,5.622997E-03,3.018894E-03,1.530009E-03,6.745846E-04
-119.88000,35.57000,0.00000,7.092284E-02,6.901994E-02,6.467814E-02,5.682788E-02,4.533300E-02,3.208382E-02,2.014850E-02,1.157399E-02,6.626993E-03,4.004303E-03,2.363488E-03,1.260738E-03,5.474696E-04
-119.69000,35.40000,0.00000,7.702075E-02,7.378992E-02,6.673633E-02,5.499249E-02,3.985769E-02,2.511880E-02,1.423700E-02,7.872661E-03,4.698701E-03,2.958985E-03,1.726939E-03,8.445652E-04,3.211897E-04
-119.51000,35.23000,0.00000,8.780107E-02,8.221969E-02,7.150268E-02,5.584319E-02,3.806249E-02,2.266022E-02,1.234192E-02,6.642971E-03,3.767679E-03,2.159698E-03,1.083032E-03,4.456161E-04,1.381889E-04
-119.33000,35.06000,0.00000,1.150212E-01,1.073202E-01,9.314486E-02,7.302759E-02,5.044616E-02,3.061450E-02,1.664848E-02,8.263533E-03,3.830137E-03,1.658168E-03,6.192488E-04,1.855819E-04,4.287227E-05
-119.15000,34.90000,0.00000,1.047194E-01,1.005105E-01,9.211116E-02,7.860990E-02,6.073692E-02,4.159388E-02,2.492340E-02,1.278456E-02,5.539205E-03,1.982793E-03,5.355817E-04,1.101462E-04,7.700487E-06
-118.97000,34.73000,0.00000,9.717077E-02,9.591208E-02,9.247131E-02,8.516051E-02,7.263598E-02,5.563808E-02,3.733457E-02,2.133075E-02,1.023679E-02,4.071053E-03,1.244957E-03,2.853056E-04,4.564106E-05
-118.79000,34.56000,0.00000,9.738486E-02,9.695201E-02,9.540806E-02,9.137212E-02,8.301446E-02,6.943419E-02,5.205365E-02,3.402753E-02,1.915870E-02,9.240194E-03,3.625799E-03,1.160937E-03,2.839491E-04
-118.61000,34.39000,0.00000,9.744717E-02,9.728452E-02,9.659286E-02,9.449617E-02,8.956056E-02,8.037063E-02,6.664576E-02,4.971029E-02,3.280203E-02,1.899974E-02,9.321202E-03,3.897740E-03,1.335865E-03
-118.43000,34.22000,0.00000,9.740694E-02,9.723157E-02,9.670776E-02,9.544063E-02,9.272412E-02,8.751775E-02,7.869415E-02,6.566226E-02,4.982853E-02,3.406784E-02,2.050965E-02,1.098046E-02,5.077735E-03
-118.25000,34.05000,-1.00000,9.728954E-02,9.693661E-02,9.624624E-02,9.517542E-02,9.365691E-02,9.126287E-02,8.687241E-02,7.892717E-02,6.687147E-02,5.222154E-02,3.734838E-02,2.527974E-02,1.628101E-02
