#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git994900aaa0', start_date='2023-09-24T19:09:36', checksum=1581905574, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,8.974904E-02,8.974808E-02,8.972722E-02,8.959748E-02,8.914150E-02,8.798384E-02,8.575011E-02,8.220965E-02,7.749266E-02,7.134918E-02,6.235505E-02,4.987094E-02,3.486800E-02
-122.15000,37.56000,0.00000,8.974904E-02,8.974904E-02,8.974792E-02,8.972322E-02,8.957716E-02,8.908095E-02,8.785511E-02,8.535947E-02,8.112719E-02,7.475614E-02,6.502442E-02,5.156744E-02,3.547756E-02
-121.95000,37.39000,0.00000,8.974904E-02,8.974904E-02,8.974904E-02,8.974856E-02,8.972789E-02,8.959530E-02,8.907895E-02,8.747765E-02,8.378205E-02,7.682478E-02,6.563684E-02,5.141746E-02,3.627139E-02
-121.38000,36.90000,0.00000,8.974904E-02,8.974904E-02,8.974329E-02,8.964583E-02,8.920868E-02,8.788212E-02,8.482281E-02,7.922592E-02,7.108252E-02,6.134645E-02,5.095468E-02,4.147417E-02,3.346056E-02
-121.19000,36.73000,0.00000,8.974904E-02,8.974425E-02,8.965033E-02,8.922792E-02,8.797086E-02,8.508728E-02,8.006033E-02,7.299200E-02,6.471319E-02,5.598060E-02,4.649937E-02,3.630800E-02,2.546800E-02
-121.00000,36.57000,0.00000,8.974679E-02,8.967257E-02,8.930232E-02,8.818045E-02,8.556518E-02,8.087932E-02,7.433879E-02,6.652863E-02,5.789613E-02,4.827518E-02,3.731475E-02,2.637439E-02,1.669849E-02
-120.81000,36.40000,0.00000,8.969066E-02,8.936839E-02,8.835100E-02,8.594510E-02,8.149698E-02,7.508026E-02,6.739619E-02,5.858151E-02,4.834443E-02,3.679838E-02,2.477160E-02,1.463859E-02,7.374436E-03
-120.62000,36.24000,0.00000,8.945465E-02,8.859563E-02,8.644854E-02,8.236347E-02,7.615830E-02,6.843548E-02,5.956507E-02,4.905641E-02,3.700705E-02,2.488791E-02,1.438724E-02,7.188179E-03,3.014366E-03
-120.44000,36.07000,0.00000,7.014485E-02,6.972703E-02,6.873934E-02,6.676327E-02,6.332419E-02,5.769828E-02,4.919595E-02,3.789588E-02,2.577417E-02,1.543973E-02,8.039775E-03,3.749623E-03,1.522008E-03
-120.25000,35.90000,0.00000,6.335574E-02,6.314261E-02,6.246619E-02,6.072161E-02,5.677430E-02,4.950375E-02,3.899187E-02,2.699525E-02,1.646984E-02,9.164237E-03,4.725154E-03,2.316962E-03,1.025040E-03
-120.06000,35.74000,0.00000,6.275237E-02,6.226172E-02,6.082818E-02,5.742869E-02,5.080846E-02,4.071422E-02,2.886232E-02,1.796164E-02,1.019834E-02,5.632392E-03,3.021497E-03,1.529739E-03,6.738513E-04
-119.88000,35.57000,0.00000,7.092357E-02,6.902300E-02,6.468681E-02,5.684632E-02,4.536291E-02,3.212075E-02,2.018343E-02,1.159999E-02,6.643689E-03,4.015410E-03,2.371570E-03,1.266475E-03,5.507263E-04
-119.69000,35.40000,0.00000,7.702502E-02,7.380126E-02,6.675936E-02,5.502833E-02,3.990069E-02,2.515873E-02,1.426656E-02,7.892287E-03,4.713667E-03,2.972637E-03,1.738725E-03,8.525434E-04,3.252376E-04
-119.51000,35.23000,0.00000,8.780581E-02,8.223162E-02,7.152546E-02,5.587613E-02,3.809879E-02,2.269097E-02,1.236397E-02,6.659717E-03,3.783217E-03,2.173990E-03,1.093558E-03,4.514999E-04,1.405897E-04
-119.33000,35.06000,0.00000,1.150264E-01,1.073313E-01,9.316262E-02,7.304899E-02,5.046597E-02,3.063041E-02,1.666279E-02,8.279097E-03,3.846088E-03,1.671033E-03,6.269303E-04,1.889391E-04,4.394289E-05
-119.15000,34.90000,0.00000,1.047221E-01,1.005157E-01,9.211864E-02,7.861831E-02,6.074551E-02,4.160394E-02,2.493644E-02,1.279944E-02,5.552156E-03,1.991210E-03,5.394925E-04,1.114812E-04,8.029553E-06
-118.97000,34.73000,0.00000,9.717090E-02,9.591240E-02,9.247228E-02,8.516312E-02,7.264195E-02,5.564851E-02,3.734802E-02,2.134346E-02,1.024553E-02,4.075459E-03,1.246535E-03,2.857214E-04,4.563981E-05
-118.79000,34.56000,0.00000,9.738487E-02,9.695265E-02,9.541035E-02,9.137809E-02,8.302611E-02,6.945106E-02,5.207241E-02,3.404449E-02,1.917201E-02,9.249590E-03,3.631449E-03,1.163587E-03,2.849586E-04
-118.61000,34.39000,0.00000,9.744755E-02,9.728598E-02,9.659691E-02,9.450436E-02,8.957266E-02,8.038359E-02,6.665567E-02,4.971536E-02,3.280326E-02,1.899922E-02,9.320318E-03,3.897212E-03,1.335655E-03
-118.43000,34.22000,0.00000,9.740806E-02,9.723485E-02,9.671485E-02,9.545182E-02,9.273710E-02,8.752874E-02,7.870091E-02,6.566509E-02,4.982895E-02,3.406709E-02,2.050844E-02,1.097940E-02,5.077053E-03
-118.25000,34.05000,-1.00000,9.729218E-02,9.694266E-02,9.625645E-02,9.518806E-02,9.366842E-02,9.127054E-02,8.687619E-02,7.892852E-02,6.687190E-02,5.222184E-02,3.734925E-02,2.528167E-02,1.628409E-02
