#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.19.0-gitc8fcca3319', start_date='2024-01-09T08:27:30', checksum=1581905574, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,8.974904E-02,8.974808E-02,8.972724E-02,8.959749E-02,8.914150E-02,8.798386E-02,8.575012E-02,8.220965E-02,7.749265E-02,7.134919E-02,6.235504E-02,4.987095E-02,3.486800E-02
-122.15000,37.56000,0.00000,8.974904E-02,8.974904E-02,8.974792E-02,8.972323E-02,8.957717E-02,8.908096E-02,8.785512E-02,8.535945E-02,8.112718E-02,7.475615E-02,6.502442E-02,5.156745E-02,3.547756E-02
-121.95000,37.39000,0.00000,8.974904E-02,8.974904E-02,8.974904E-02,8.974856E-02,8.972789E-02,8.959530E-02,8.907896E-02,8.747764E-02,8.378205E-02,7.682480E-02,6.563684E-02,5.141746E-02,3.627139E-02
-121.38000,36.90000,0.00000,8.974904E-02,8.974904E-02,8.974329E-02,8.964585E-02,8.920868E-02,8.788212E-02,8.482282E-02,7.922593E-02,7.108253E-02,6.134646E-02,5.095467E-02,4.147416E-02,3.346059E-02
-121.19000,36.73000,0.00000,8.974904E-02,8.974425E-02,8.965033E-02,8.922793E-02,8.797087E-02,8.508728E-02,8.006035E-02,7.299200E-02,6.471318E-02,5.598061E-02,4.649937E-02,3.630801E-02,2.546801E-02
-121.00000,36.57000,0.00000,8.974679E-02,8.967257E-02,8.930233E-02,8.818045E-02,8.556518E-02,8.087933E-02,7.433878E-02,6.652325E-02,5.784287E-02,4.809138E-02,3.683606E-02,2.547561E-02,1.546258E-02
-120.81000,36.40000,0.00000,8.969067E-02,8.936839E-02,8.835101E-02,8.594511E-02,8.149698E-02,7.507631E-02,6.736760E-02,5.847324E-02,4.805830E-02,3.623454E-02,2.393007E-02,1.370949E-02,6.610647E-03
-120.62000,36.24000,0.00000,8.945465E-02,8.859563E-02,8.644855E-02,8.236291E-02,7.614976E-02,6.839675E-02,5.944985E-02,4.879390E-02,3.655334E-02,2.429307E-02,1.379608E-02,6.746680E-03,2.766997E-03
-120.44000,36.07000,0.00000,7.014485E-02,6.972702E-02,6.873831E-02,6.675458E-02,6.328763E-02,5.759497E-02,4.897358E-02,3.752699E-02,2.530783E-02,1.499185E-02,7.717967E-03,3.576085E-03,1.452252E-03
-120.25000,35.90000,0.00000,6.335574E-02,6.314160E-02,6.245849E-02,6.068908E-02,5.668266E-02,4.930618E-02,3.866647E-02,2.658506E-02,1.607919E-02,8.883893E-03,4.577339E-03,2.258673E-03,1.008883E-03
-120.06000,35.74000,0.00000,6.275176E-02,6.225581E-02,6.080146E-02,5.735172E-02,5.063726E-02,4.042341E-02,2.848731E-02,1.759647E-02,9.932712E-03,5.487785E-03,2.964497E-03,1.513585E-03,6.709695E-04
-119.88000,35.57000,0.00000,7.091917E-02,6.900127E-02,6.462128E-02,5.669573E-02,4.509729E-02,3.176603E-02,1.982729E-02,1.133372E-02,6.496236E-03,3.954530E-03,2.353996E-03,1.263216E-03,5.507320E-04
-119.69000,35.40000,0.00000,7.700747E-02,7.374592E-02,6.662622E-02,5.478513E-02,3.956328E-02,2.480811E-02,1.399526E-02,7.737651E-03,4.648715E-03,2.952516E-03,1.734942E-03,8.525401E-04,3.252476E-04
-119.51000,35.23000,0.00000,8.776209E-02,8.212028E-02,7.131042E-02,5.556285E-02,3.775632E-02,2.241351E-02,1.219769E-02,6.586805E-03,3.759786E-03,2.169028E-03,1.093552E-03,4.515052E-04,1.405925E-04
-119.33000,35.06000,0.00000,1.149573E-01,1.071837E-01,9.292792E-02,7.277231E-02,5.022550E-02,3.047729E-02,1.659104E-02,8.254647E-03,3.840506E-03,1.671001E-03,6.269366E-04,1.889318E-04,4.394352E-05
-119.15000,34.90000,0.00000,1.046924E-01,1.004593E-01,9.204037E-02,7.853913E-02,6.068726E-02,4.157278E-02,2.492423E-02,1.279597E-02,5.552024E-03,1.991212E-03,5.394965E-04,1.114756E-04,8.031726E-06
-118.97000,34.73000,0.00000,9.716964E-02,9.591033E-02,9.246981E-02,8.516094E-02,7.264054E-02,5.564785E-02,3.734779E-02,2.134341E-02,1.024553E-02,4.075468E-03,1.246542E-03,2.857447E-04,4.562736E-05
-118.79000,34.56000,0.00000,9.738487E-02,9.695265E-02,9.541035E-02,9.137809E-02,8.302613E-02,6.945106E-02,5.207241E-02,3.404447E-02,1.917200E-02,9.249598E-03,3.631458E-03,1.163587E-03,2.849698E-04
-118.61000,34.39000,0.00000,9.744756E-02,9.728597E-02,9.659691E-02,9.450434E-02,8.957265E-02,8.038358E-02,6.665567E-02,4.971536E-02,3.280327E-02,1.899922E-02,9.320319E-03,3.897220E-03,1.335666E-03
-118.43000,34.22000,0.00000,9.740806E-02,9.723485E-02,9.671485E-02,9.545182E-02,9.273709E-02,8.752874E-02,7.870090E-02,6.566508E-02,4.982896E-02,3.406708E-02,2.050844E-02,1.097940E-02,5.077049E-03
-118.25000,34.05000,-1.00000,9.729217E-02,9.694266E-02,9.625645E-02,9.518805E-02,9.366842E-02,9.127054E-02,8.687618E-02,7.892852E-02,6.687190E-02,5.222183E-02,3.734925E-02,2.528167E-02,1.628409E-02
