#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.20.0-git6a5db97d59', start_date='2024-06-03T09:36:25', checksum=2581591991, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,8.974905E-02,8.974808E-02,8.972722E-02,8.959749E-02,8.914150E-02,8.798385E-02,8.575011E-02,8.220965E-02,7.749266E-02,7.134919E-02,6.235505E-02,4.987094E-02,3.486800E-02
-122.15000,37.56000,0.00000,8.974905E-02,8.974905E-02,8.974792E-02,8.972322E-02,8.957716E-02,8.908096E-02,8.785512E-02,8.535948E-02,8.112719E-02,7.475614E-02,6.502442E-02,5.156744E-02,3.547756E-02
-121.95000,37.39000,0.00000,8.974905E-02,8.974905E-02,8.974905E-02,8.974856E-02,8.972789E-02,8.959530E-02,8.907896E-02,8.747765E-02,8.378205E-02,7.682478E-02,6.563685E-02,5.141746E-02,3.627139E-02
-121.38000,36.90000,0.00000,8.974905E-02,8.974905E-02,8.974329E-02,8.964583E-02,8.920868E-02,8.788212E-02,8.482281E-02,7.922592E-02,7.108252E-02,6.134645E-02,5.095468E-02,4.147417E-02,3.346056E-02
-121.19000,36.73000,0.00000,8.974905E-02,8.974425E-02,8.965033E-02,8.922792E-02,8.797087E-02,8.508728E-02,8.006033E-02,7.299200E-02,6.471319E-02,5.598060E-02,4.649937E-02,3.630800E-02,2.546800E-02
-121.00000,36.57000,0.00000,8.974679E-02,8.967257E-02,8.930232E-02,8.818045E-02,8.556518E-02,8.087932E-02,7.433879E-02,6.652325E-02,5.784287E-02,4.809140E-02,3.683606E-02,2.547561E-02,1.546257E-02
-120.81000,36.40000,0.00000,8.969066E-02,8.936840E-02,8.835100E-02,8.594511E-02,8.149698E-02,7.507631E-02,6.736758E-02,5.847325E-02,4.805831E-02,3.623456E-02,2.393007E-02,1.370947E-02,6.610664E-03
-120.62000,36.24000,0.00000,8.945465E-02,8.859563E-02,8.644854E-02,8.236290E-02,7.614976E-02,6.839673E-02,5.944984E-02,4.879391E-02,3.655334E-02,2.429306E-02,1.379607E-02,6.746690E-03,2.767009E-03
-120.44000,36.07000,0.00000,7.014485E-02,6.972703E-02,6.873832E-02,6.675457E-02,6.328762E-02,5.759497E-02,4.897359E-02,3.752700E-02,2.530784E-02,1.499185E-02,7.717968E-03,3.576107E-03,1.452253E-03
-120.25000,35.90000,0.00000,6.335574E-02,6.314161E-02,6.245848E-02,6.068906E-02,5.668268E-02,4.930619E-02,3.866646E-02,2.658505E-02,1.607919E-02,8.883895E-03,4.577336E-03,2.258682E-03,1.008876E-03
-120.06000,35.74000,0.00000,6.275176E-02,6.225582E-02,6.080146E-02,5.735172E-02,5.063725E-02,4.042342E-02,2.848732E-02,1.759647E-02,9.932703E-03,5.487787E-03,2.964502E-03,1.513580E-03,6.709701E-04
-119.88000,35.57000,0.00000,7.091918E-02,6.900126E-02,6.462129E-02,5.669572E-02,4.509730E-02,3.176603E-02,1.982730E-02,1.133371E-02,6.496241E-03,3.954532E-03,2.354000E-03,1.263212E-03,5.507263E-04
-119.69000,35.40000,0.00000,7.700748E-02,7.374593E-02,6.662623E-02,5.478514E-02,3.956327E-02,2.480811E-02,1.399526E-02,7.737658E-03,4.648712E-03,2.952520E-03,1.734935E-03,8.525434E-04,3.252376E-04
-119.51000,35.23000,0.00000,8.776207E-02,8.212029E-02,7.131041E-02,5.556286E-02,3.775633E-02,2.241352E-02,1.219767E-02,6.586818E-03,3.759786E-03,2.169026E-03,1.093558E-03,4.515000E-04,1.405897E-04
-119.33000,35.06000,0.00000,1.149574E-01,1.071837E-01,9.292791E-02,7.277232E-02,5.022549E-02,3.047728E-02,1.659103E-02,8.254644E-03,3.840524E-03,1.671008E-03,6.269303E-04,1.889391E-04,4.394289E-05
-119.15000,34.90000,0.00000,1.046924E-01,1.004593E-01,9.204037E-02,7.853914E-02,6.068726E-02,4.157278E-02,2.492423E-02,1.279598E-02,5.552030E-03,1.991210E-03,5.394925E-04,1.114812E-04,8.029553E-06
-118.97000,34.73000,0.00000,9.716965E-02,9.591035E-02,9.246981E-02,8.516093E-02,7.264054E-02,5.564784E-02,3.734779E-02,2.134340E-02,1.024553E-02,4.075459E-03,1.246535E-03,2.857214E-04,4.563981E-05
-118.79000,34.56000,0.00000,9.738487E-02,9.695265E-02,9.541035E-02,9.137809E-02,8.302612E-02,6.945106E-02,5.207241E-02,3.404449E-02,1.917201E-02,9.249590E-03,3.631449E-03,1.163587E-03,2.849586E-04
-118.61000,34.39000,0.00000,9.744755E-02,9.728598E-02,9.659691E-02,9.450436E-02,8.957267E-02,8.038359E-02,6.665567E-02,4.971536E-02,3.280326E-02,1.899922E-02,9.320318E-03,3.897212E-03,1.335655E-03
-118.43000,34.22000,0.00000,9.740806E-02,9.723485E-02,9.671485E-02,9.545182E-02,9.273710E-02,8.752874E-02,7.870091E-02,6.566509E-02,4.982895E-02,3.406709E-02,2.050844E-02,1.097940E-02,5.077053E-03
-118.25000,34.05000,-1.00000,9.729218E-02,9.694266E-02,9.625645E-02,9.518806E-02,9.366842E-02,9.127055E-02,8.687619E-02,7.892852E-02,6.687190E-02,5.222184E-02,3.734925E-02,2.528167E-02,1.628409E-02
