#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.23.0-gitfb4f64b34e', start_date='2025-02-13T08:50:45', checksum=2581591991, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,9.538168E-02,9.538073E-02,9.536015E-02,9.523033E-02,9.477238E-02,9.360577E-02,9.134297E-02,8.771189E-02,8.277935E-02,7.618719E-02,6.638524E-02,5.280411E-02,3.664819E-02
-122.15000,37.56000,0.00000,9.538168E-02,9.538168E-02,9.538057E-02,9.535617E-02,9.520948E-02,9.470990E-02,9.346719E-02,9.090205E-02,8.648089E-02,7.969511E-02,6.920139E-02,5.468931E-02,3.745588E-02
-121.95000,37.39000,0.00000,9.538168E-02,9.538168E-02,9.538168E-02,9.538121E-02,9.536074E-02,9.522665E-02,9.468552E-02,9.298892E-02,8.902926E-02,8.152212E-02,6.942257E-02,5.408914E-02,3.788079E-02
-121.38000,36.90000,0.00000,9.538168E-02,9.538168E-02,9.537095E-02,9.523830E-02,9.467772E-02,9.303425E-02,8.936031E-02,8.283610E-02,7.362827E-02,6.294697E-02,5.185609E-02,4.194963E-02,3.368912E-02
-121.19000,36.73000,0.00000,9.538168E-02,9.537231E-02,9.524308E-02,9.469847E-02,9.312271E-02,8.961207E-02,8.365253E-02,7.550783E-02,6.628685E-02,5.691194E-02,4.704845E-02,3.663873E-02,2.565484E-02
-121.00000,36.57000,0.00000,9.537622E-02,9.527136E-02,9.478978E-02,9.337268E-02,9.015574E-02,8.454444E-02,7.692869E-02,6.814725E-02,5.880906E-02,4.869826E-02,3.724726E-02,2.575535E-02,1.563297E-02
-120.81000,36.40000,0.00000,9.529526E-02,9.487377E-02,9.358297E-02,9.061064E-02,8.525944E-02,7.775319E-02,6.906103E-02,5.947885E-02,4.869469E-02,3.669734E-02,2.428369E-02,1.396302E-02,6.761021E-03
-120.62000,36.24000,0.00000,9.498417E-02,9.388690E-02,9.122049E-02,8.628105E-02,7.898884E-02,7.021125E-02,6.053339E-02,4.947396E-02,3.705638E-02,2.470962E-02,1.413401E-02,6.982938E-03,2.901336E-03
-120.44000,36.07000,0.00000,7.123345E-02,7.078154E-02,6.972560E-02,6.763781E-02,6.404266E-02,5.822835E-02,4.951885E-02,3.801999E-02,2.576573E-02,1.540268E-02,8.047786E-03,3.800809E-03,1.576071E-03
-120.25000,35.90000,0.00000,6.380919E-02,6.359515E-02,6.291216E-02,6.114284E-02,5.713686E-02,4.976222E-02,3.912578E-02,2.704464E-02,1.652434E-02,9.283804E-03,4.891374E-03,2.465390E-03,1.118190E-03
-120.06000,35.74000,0.00000,6.320706E-02,6.271155E-02,6.125838E-02,5.781124E-02,5.110139E-02,4.089395E-02,2.896168E-02,1.806462E-02,1.037109E-02,5.861049E-03,3.236717E-03,1.677572E-03,7.493549E-04
-119.88000,35.57000,0.00000,7.137453E-02,6.945700E-02,6.507821E-02,5.715544E-02,4.556208E-02,3.223726E-02,2.030115E-02,1.179757E-02,6.923546E-03,4.309067E-03,2.603248E-03,1.406817E-03,6.159176E-04
-119.69000,35.40000,0.00000,7.746240E-02,7.420096E-02,6.708255E-02,5.524535E-02,4.003052E-02,2.528196E-02,1.446760E-02,8.188386E-03,5.044480E-03,3.258035E-03,1.929672E-03,9.524551E-04,3.649928E-04
-119.51000,35.23000,0.00000,8.821870E-02,8.258026E-02,7.177661E-02,5.603708E-02,3.823708E-02,2.289320E-02,1.266061E-02,7.004498E-03,4.095955E-03,2.399382E-03,1.219738E-03,5.059657E-04,1.583674E-04
-119.33000,35.06000,0.00000,1.154204E-01,1.076536E-01,9.340791E-02,7.326270E-02,5.071906E-02,3.095803E-02,1.703195E-02,8.619420E-03,4.099949E-03,1.823220E-03,6.962019E-04,2.132189E-04,5.005559E-05
-119.15000,34.90000,0.00000,1.051726E-01,1.009423E-01,9.252765E-02,7.902867E-02,6.116996E-02,4.202641E-02,2.531367E-02,1.308557E-02,5.730199E-03,2.079050E-03,5.720154E-04,1.204188E-04,9.428112E-06
-118.97000,34.73000,0.00000,9.765729E-02,9.639871E-02,9.295797E-02,8.564357E-02,7.310151E-02,5.605552E-02,3.766507E-02,2.154907E-02,1.035242E-02,4.118982E-03,1.259393E-03,2.881941E-04,4.566404E-05
-118.79000,34.56000,0.00000,9.787266E-02,9.744021E-02,9.589391E-02,9.184583E-02,8.345204E-02,6.979939E-02,5.231667E-02,3.418417E-02,1.923464E-02,9.270451E-03,3.635413E-03,1.163290E-03,2.845208E-04
-118.61000,34.39000,0.00000,9.793438E-02,9.776799E-02,9.706263E-02,9.492972E-02,8.992312E-02,8.063199E-02,6.680200E-02,4.978481E-02,3.282978E-02,1.900722E-02,9.321586E-03,3.897038E-03,1.335343E-03
-118.43000,34.22000,0.00000,9.789144E-02,9.770495E-02,9.715023E-02,9.582026E-02,9.300858E-02,8.769710E-02,7.878904E-02,6.570650E-02,4.984970E-02,3.407922E-02,2.051587E-02,1.098368E-02,5.079183E-03
-118.25000,34.05000,-1.00000,9.776687E-02,9.738909E-02,9.664399E-02,9.548471E-02,9.385917E-02,9.137086E-02,8.692008E-02,7.894709E-02,6.688333E-02,5.223225E-02,3.735818E-02,2.528693E-02,1.628536E-02
