#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git994900aaa0', start_date='2023-09-24T19:09:36', checksum=1581905574, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,8.973818E-02,8.963104E-02,8.917132E-02,8.788725E-02,8.527689E-02,8.128727E-02,7.626786E-02,6.964538E-02,5.979522E-02,4.593176E-02,2.957608E-02,1.553874E-02,6.402283E-03
-122.15000,37.56000,0.00000,8.974887E-02,8.973622E-02,8.961709E-02,8.912648E-02,8.775816E-02,8.491930E-02,8.022104E-02,7.314328E-02,6.251445E-02,4.761641E-02,2.991246E-02,1.489682E-02,5.614502E-03
-121.95000,37.39000,0.00000,8.974904E-02,8.974900E-02,8.973956E-02,8.963558E-02,8.912823E-02,8.741667E-02,8.326844E-02,7.520870E-02,6.275700E-02,4.733773E-02,3.121349E-02,1.785361E-02,8.490248E-03
-121.38000,36.90000,0.00000,8.974829E-02,8.964800E-02,8.914480E-02,8.755552E-02,8.381216E-02,7.732366E-02,6.858043E-02,5.859276E-02,4.850258E-02,3.919675E-02,3.103432E-02,2.437219E-02,1.814868E-02
-121.19000,36.73000,0.00000,8.963863E-02,8.911099E-02,8.747691E-02,8.384071E-02,7.780521E-02,7.023081E-02,6.224497E-02,5.391004E-02,4.460283E-02,3.382998E-02,2.192967E-02,1.160078E-02,4.739592E-03
-121.00000,36.57000,0.00000,8.914653E-02,8.758507E-02,8.409128E-02,7.839388E-02,7.128250E-02,6.386582E-02,5.595012E-02,4.629099E-02,3.496806E-02,2.364953E-02,1.375778E-02,6.793861E-03,2.702390E-03
-120.81000,36.40000,0.00000,8.764696E-02,8.424748E-02,7.866918E-02,7.173199E-02,6.441219E-02,5.635786E-02,4.629975E-02,3.409880E-02,2.192123E-02,1.210123E-02,5.438733E-03,1.973391E-03,5.474457E-04
-120.62000,36.24000,0.00000,8.462896E-02,7.927734E-02,7.241265E-02,6.510309E-02,5.695670E-02,4.663846E-02,3.417561E-02,2.166181E-02,1.179717E-02,5.517371E-03,2.094124E-03,6.425747E-04,1.550478E-04
-120.44000,36.07000,0.00000,6.799595E-02,6.571653E-02,6.216426E-02,5.640103E-02,4.716563E-02,3.488614E-02,2.239684E-02,1.250754E-02,6.275935E-03,2.868819E-03,1.119660E-03,3.743259E-04,9.440288E-05
-120.25000,35.90000,0.00000,6.229403E-02,6.037254E-02,5.593872E-02,4.765625E-02,3.574261E-02,2.313816E-02,1.326297E-02,7.119059E-03,3.776193E-03,1.913428E-03,8.314806E-04,2.892335E-04,7.444948E-05
-120.06000,35.74000,0.00000,6.056147E-02,5.656588E-02,4.875337E-02,3.723779E-02,2.449461E-02,1.417389E-02,7.851419E-03,4.483902E-03,2.575599E-03,1.341887E-03,5.521692E-04,1.744360E-04,3.778084E-05
-119.88000,35.57000,0.00000,6.278851E-02,5.331781E-02,4.034862E-02,2.663077E-02,1.545879E-02,8.645082E-03,5.294497E-03,3.497779E-03,2.180207E-03,1.134342E-03,4.470428E-04,1.322134E-04,2.578644E-05
-119.69000,35.40000,0.00000,6.318523E-02,4.880688E-02,3.228619E-02,1.846886E-02,9.896639E-03,5.863722E-03,4.030954E-03,2.756506E-03,1.605631E-03,7.394486E-04,2.507292E-04,6.135031E-05,8.842084E-06
-119.51000,35.23000,0.00000,6.562583E-02,4.717121E-02,2.889579E-02,1.559635E-02,8.252556E-03,4.928770E-03,3.233888E-03,1.951618E-03,9.575669E-04,3.620381E-04,9.646959E-05,1.608977E-05,2.622379E-07
-119.33000,35.06000,0.00000,8.459427E-02,6.057502E-02,3.750302E-02,2.067552E-02,1.066568E-02,5.428961E-03,2.735595E-03,1.237125E-03,4.529323E-04,1.298980E-04,2.308544E-05,1.052251E-06,0.000000E+00
-119.15000,34.90000,0.00000,8.776394E-02,7.069275E-02,5.030701E-02,3.137304E-02,1.705152E-02,8.051137E-03,3.225693E-03,1.038851E-03,2.581312E-04,3.958240E-05,2.045575E-06,0.000000E+00,0.000000E+00
-118.97000,34.73000,0.00000,9.141909E-02,8.187669E-02,6.623046E-02,4.691768E-02,2.836484E-02,1.448235E-02,6.176110E-03,2.107020E-03,5.568898E-04,1.087259E-04,8.224602E-06,0.000000E+00,0.000000E+00
-118.79000,34.56000,0.00000,9.533574E-02,9.042016E-02,7.996344E-02,6.353809E-02,4.389937E-02,2.605544E-02,1.330839E-02,5.735231E-03,2.048090E-03,5.871471E-04,1.233131E-04,1.256891E-05,0.000000E+00
-118.61000,34.39000,0.00000,9.669356E-02,9.439167E-02,8.855820E-02,7.744958E-02,6.106735E-02,4.250921E-02,2.597677E-02,1.377138E-02,6.288322E-03,2.429473E-03,7.249854E-04,1.687331E-04,2.282982E-05
-118.43000,34.22000,0.00000,9.668161E-02,9.534626E-02,9.240964E-02,8.652666E-02,7.602011E-02,6.083521E-02,4.367019E-02,2.790691E-02,1.592548E-02,8.022189E-03,3.345713E-03,1.131679E-03,2.956157E-04
-118.25000,34.05000,-1.00000,9.602014E-02,9.484773E-02,9.337038E-02,9.103461E-02,8.615970E-02,7.676703E-02,6.271545E-02,4.647500E-02,3.203089E-02,2.123740E-02,1.313445E-02,7.182307E-03,3.166388E-03
