#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-gitb6c0a03464', start_date='2024-09-30T07:29:23', checksum=2581591991, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,8.973819E-02,8.963109E-02,8.917148E-02,8.788762E-02,8.527752E-02,8.128781E-02,7.626750E-02,6.964280E-02,5.978935E-02,4.592314E-02,2.956709E-02,1.553196E-02,6.398545E-03
-122.15000,37.56000,0.00000,8.974887E-02,8.973619E-02,8.961698E-02,8.912616E-02,8.775748E-02,8.491844E-02,8.022052E-02,7.314397E-02,6.251653E-02,4.761895E-02,2.991419E-02,1.489743E-02,5.614513E-03
-121.95000,37.39000,0.00000,8.974904E-02,8.974900E-02,8.973955E-02,8.963552E-02,8.912807E-02,8.741657E-02,8.326881E-02,7.521034E-02,6.276046E-02,4.734226E-02,3.121742E-02,1.785596E-02,8.491259E-03
-121.38000,36.90000,0.00000,8.974830E-02,8.964786E-02,8.914427E-02,8.755410E-02,8.380947E-02,7.732005E-02,6.857693E-02,5.859023E-02,4.850118E-02,3.919621E-02,3.103437E-02,2.437267E-02,1.814922E-02
-121.19000,36.73000,0.00000,8.963852E-02,8.911058E-02,8.747587E-02,8.383888E-02,7.780294E-02,7.022864E-02,6.224293E-02,5.390781E-02,4.460011E-02,3.382676E-02,2.192638E-02,1.159810E-02,4.737982E-03
-121.00000,36.57000,0.00000,8.914485E-02,8.758060E-02,8.408286E-02,7.838261E-02,7.127174E-02,6.385549E-02,5.589420E-02,4.608333E-02,3.440930E-02,2.261732E-02,1.244006E-02,5.650296E-03,2.020682E-03
-120.81000,36.40000,0.00000,8.764417E-02,8.424266E-02,7.866319E-02,7.172479E-02,6.438258E-02,5.624063E-02,4.596940E-02,3.343279E-02,2.097945E-02,1.116164E-02,4.777676E-03,1.638607E-03,4.242737E-04
-120.62000,36.24000,0.00000,8.462615E-02,7.927297E-02,7.240231E-02,6.506287E-02,5.682677E-02,4.632734E-02,3.364217E-02,2.100290E-02,1.120947E-02,5.132703E-03,1.912439E-03,5.796663E-04,1.399101E-04
-120.44000,36.07000,0.00000,6.799711E-02,6.571198E-02,6.212989E-02,5.628699E-02,4.690116E-02,3.444920E-02,2.187773E-02,1.206042E-02,5.995417E-03,2.739127E-03,1.078073E-03,3.647361E-04,9.424539E-05
-120.25000,35.90000,0.00000,6.228825E-02,6.033797E-02,5.582843E-02,4.740737E-02,3.533809E-02,2.266633E-02,1.286572E-02,6.877336E-03,3.669059E-03,1.879038E-03,8.238427E-04,2.889780E-04,7.438584E-05
-120.06000,35.74000,0.00000,6.053502E-02,5.647618E-02,4.853977E-02,3.687783E-02,2.406193E-02,1.380428E-02,7.625259E-03,4.385064E-03,2.544998E-03,1.335416E-03,5.521450E-04,1.744455E-04,3.778547E-05
-119.88000,35.57000,0.00000,6.270637E-02,5.311752E-02,4.000233E-02,2.620634E-02,1.509041E-02,8.419113E-03,5.195471E-03,3.467341E-03,2.174233E-03,1.134378E-03,4.470888E-04,1.322316E-04,2.579222E-05
-119.69000,35.40000,0.00000,6.299502E-02,4.847227E-02,3.186877E-02,1.810083E-02,9.668705E-03,5.764397E-03,4.000455E-03,2.751085E-03,1.606069E-03,7.397609E-04,2.508721E-04,6.139764E-05,8.852337E-06
-119.51000,35.23000,0.00000,6.532615E-02,4.677869E-02,2.853495E-02,1.536378E-02,8.147953E-03,4.895406E-03,3.226599E-03,1.950792E-03,9.570071E-04,3.617519E-04,9.636742E-05,1.606004E-05,2.599596E-07
-119.33000,35.06000,0.00000,8.429781E-02,6.028538E-02,3.730873E-02,2.058676E-02,1.063933E-02,5.425276E-03,2.737041E-03,1.237855E-03,4.532349E-04,1.299989E-04,2.311504E-05,1.057965E-06,0.000000E+00
-119.15000,34.90000,0.00000,8.767415E-02,7.062248E-02,5.027313E-02,3.136657E-02,1.705592E-02,8.056910E-03,3.228832E-03,1.040057E-03,2.584772E-04,3.964210E-05,2.044909E-06,0.000000E+00,0.000000E+00
-118.97000,34.73000,0.00000,9.142045E-02,8.188276E-02,6.624158E-02,4.693099E-02,2.837618E-02,1.448943E-02,6.179445E-03,2.108179E-03,5.571930E-04,1.087853E-04,8.230750E-06,0.000000E+00,0.000000E+00
-118.79000,34.56000,0.00000,9.534048E-02,9.043153E-02,7.998376E-02,6.356488E-02,4.392487E-02,2.607211E-02,1.331510E-02,5.735951E-03,2.047137E-03,5.864124E-04,1.230356E-04,1.251343E-05,0.000000E+00
-118.61000,34.39000,0.00000,9.669408E-02,9.439307E-02,8.856094E-02,7.745375E-02,6.107249E-02,4.251419E-02,2.598030E-02,1.377288E-02,6.288303E-03,2.428970E-03,7.246258E-04,1.685729E-04,2.278669E-05
-118.43000,34.22000,0.00000,9.668121E-02,9.534630E-02,9.241147E-02,8.653203E-02,7.603011E-02,6.084856E-02,4.368345E-02,2.791694E-02,1.593153E-02,8.025316E-03,3.347130E-03,1.132244E-03,2.957950E-04
-118.25000,34.05000,-1.00000,9.602199E-02,9.485001E-02,9.337273E-02,9.103748E-02,8.616440E-02,7.677480E-02,6.272596E-02,4.648599E-02,3.203911E-02,2.124106E-02,1.313424E-02,7.180586E-03,3.164954E-03
