#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.20.0-git6a5db97d59', start_date='2024-06-03T09:36:25', checksum=2581591991, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,8.973818E-02,8.963105E-02,8.917133E-02,8.788726E-02,8.527689E-02,8.128727E-02,7.626786E-02,6.964538E-02,5.979522E-02,4.593176E-02,2.957608E-02,1.553873E-02,6.402283E-03
-122.15000,37.56000,0.00000,8.974887E-02,8.973622E-02,8.961709E-02,8.912648E-02,8.775816E-02,8.491931E-02,8.022104E-02,7.314329E-02,6.251445E-02,4.761641E-02,2.991246E-02,1.489683E-02,5.614502E-03
-121.95000,37.39000,0.00000,8.974905E-02,8.974901E-02,8.973957E-02,8.963558E-02,8.912823E-02,8.741667E-02,8.326844E-02,7.520869E-02,6.275701E-02,4.733773E-02,3.121349E-02,1.785361E-02,8.490248E-03
-121.38000,36.90000,0.00000,8.974829E-02,8.964800E-02,8.914480E-02,8.755552E-02,8.381216E-02,7.732366E-02,6.858043E-02,5.859276E-02,4.850259E-02,3.919675E-02,3.103432E-02,2.437219E-02,1.814868E-02
-121.19000,36.73000,0.00000,8.963863E-02,8.911099E-02,8.747691E-02,8.384071E-02,7.780521E-02,7.023081E-02,6.224497E-02,5.391004E-02,4.460283E-02,3.382998E-02,2.192967E-02,1.160078E-02,4.739592E-03
-121.00000,36.57000,0.00000,8.914653E-02,8.758507E-02,8.409129E-02,7.839388E-02,7.128250E-02,6.386296E-02,5.589816E-02,4.608491E-02,3.440938E-02,2.261641E-02,1.243883E-02,5.649313E-03,2.020135E-03
-120.81000,36.40000,0.00000,8.764696E-02,8.424748E-02,7.866918E-02,7.173049E-02,6.438793E-02,5.624704E-02,4.597751E-02,3.344120E-02,2.098629E-02,1.116604E-02,4.779900E-03,1.639494E-03,4.245332E-04
-120.62000,36.24000,0.00000,8.462897E-02,7.927725E-02,7.240729E-02,6.506796E-02,5.683248E-02,4.633399E-02,3.364862E-02,2.100743E-02,1.121158E-02,5.133206E-03,1.912319E-03,5.795079E-04,1.398423E-04
-120.44000,36.07000,0.00000,6.799567E-02,6.571043E-02,6.212884E-02,5.628634E-02,4.690037E-02,3.444827E-02,2.187731E-02,1.206065E-02,5.995717E-03,2.739113E-03,1.077902E-03,3.646096E-04,9.417862E-05
-120.25000,35.90000,0.00000,6.228843E-02,6.033944E-02,5.583230E-02,4.741365E-02,3.534490E-02,2.267130E-02,1.286827E-02,6.878479E-03,3.669796E-03,1.879618E-03,8.242501E-04,2.891661E-04,7.444949E-05
-120.06000,35.74000,0.00000,6.053334E-02,5.647271E-02,4.853435E-02,3.687150E-02,2.405632E-02,1.380045E-02,7.623203E-03,4.384217E-03,2.544719E-03,1.335321E-03,5.521231E-04,1.744360E-04,3.778084E-05
-119.88000,35.57000,0.00000,6.270568E-02,5.311634E-02,4.000091E-02,2.620511E-02,1.508960E-02,8.418673E-03,5.195220E-03,3.467196E-03,2.174097E-03,1.134296E-03,4.470428E-04,1.322134E-04,2.578644E-05
-119.69000,35.40000,0.00000,6.299863E-02,4.847529E-02,3.186984E-02,1.810024E-02,9.667684E-03,5.763629E-03,3.999846E-03,2.750505E-03,1.605594E-03,7.394486E-04,2.507292E-04,6.135031E-05,8.842084E-06
-119.51000,35.23000,0.00000,6.531910E-02,4.677083E-02,2.852875E-02,1.536033E-02,8.146763E-03,4.895506E-03,3.227298E-03,1.951571E-03,9.575669E-04,3.620381E-04,9.646959E-05,1.608977E-05,2.622379E-07
-119.33000,35.06000,0.00000,8.428116E-02,6.026487E-02,3.729022E-02,2.057401E-02,1.063224E-02,5.421826E-03,2.735486E-03,1.237125E-03,4.529323E-04,1.298980E-04,2.308545E-05,1.052251E-06,0.000000E+00
-119.15000,34.90000,0.00000,8.766807E-02,7.061253E-02,5.026102E-02,3.135492E-02,1.704667E-02,8.050850E-03,3.225693E-03,1.038851E-03,2.581312E-04,3.958240E-05,2.045575E-06,0.000000E+00,0.000000E+00
-118.97000,34.73000,0.00000,9.141628E-02,8.187462E-02,6.622942E-02,4.691732E-02,2.836475E-02,1.448235E-02,6.176110E-03,2.107020E-03,5.568898E-04,1.087259E-04,8.224602E-06,0.000000E+00,0.000000E+00
-118.79000,34.56000,0.00000,9.533574E-02,9.042016E-02,7.996344E-02,6.353809E-02,4.389937E-02,2.605544E-02,1.330839E-02,5.735231E-03,2.048090E-03,5.871472E-04,1.233131E-04,1.256891E-05,0.000000E+00
-118.61000,34.39000,0.00000,9.669356E-02,9.439167E-02,8.855821E-02,7.744958E-02,6.106735E-02,4.250921E-02,2.597677E-02,1.377138E-02,6.288322E-03,2.429473E-03,7.249854E-04,1.687331E-04,2.282982E-05
-118.43000,34.22000,0.00000,9.668161E-02,9.534626E-02,9.240964E-02,8.652666E-02,7.602011E-02,6.083521E-02,4.367019E-02,2.790691E-02,1.592548E-02,8.022189E-03,3.345713E-03,1.131679E-03,2.956156E-04
-118.25000,34.05000,-1.00000,9.602014E-02,9.484773E-02,9.337038E-02,9.103461E-02,8.615969E-02,7.676703E-02,6.271545E-02,4.647500E-02,3.203089E-02,2.123740E-02,1.313445E-02,7.182308E-03,3.166388E-03
