#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.19.0-gitc8fcca3319', start_date='2024-01-09T08:27:30', checksum=1581905574, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,8.973819E-02,8.963105E-02,8.917132E-02,8.788726E-02,8.527690E-02,8.128726E-02,7.626785E-02,6.964538E-02,5.979522E-02,4.593176E-02,2.957606E-02,1.553874E-02,6.402284E-03
-122.15000,37.56000,0.00000,8.974887E-02,8.973622E-02,8.961709E-02,8.912648E-02,8.775817E-02,8.491932E-02,8.022104E-02,7.314327E-02,6.251445E-02,4.761641E-02,2.991246E-02,1.489682E-02,5.614504E-03
-121.95000,37.39000,0.00000,8.974904E-02,8.974901E-02,8.973956E-02,8.963558E-02,8.912824E-02,8.741668E-02,8.326843E-02,7.520871E-02,6.275700E-02,4.733773E-02,3.121348E-02,1.785363E-02,8.490250E-03
-121.38000,36.90000,0.00000,8.974829E-02,8.964801E-02,8.914480E-02,8.755551E-02,8.381216E-02,7.732366E-02,6.858043E-02,5.859277E-02,4.850258E-02,3.919676E-02,3.103432E-02,2.437219E-02,1.814868E-02
-121.19000,36.73000,0.00000,8.963864E-02,8.911099E-02,8.747692E-02,8.384071E-02,7.780521E-02,7.023081E-02,6.224495E-02,5.391003E-02,4.460284E-02,3.382999E-02,2.192967E-02,1.160078E-02,4.739597E-03
-121.00000,36.57000,0.00000,8.914654E-02,8.758506E-02,8.409129E-02,7.839389E-02,7.128251E-02,6.386296E-02,5.589816E-02,4.608490E-02,3.440937E-02,2.261640E-02,1.243883E-02,5.649298E-03,2.020150E-03
-120.81000,36.40000,0.00000,8.764696E-02,8.424748E-02,7.866918E-02,7.173049E-02,6.438793E-02,5.624703E-02,4.597752E-02,3.344120E-02,2.098630E-02,1.116604E-02,4.779905E-03,1.639485E-03,4.245341E-04
-120.62000,36.24000,0.00000,8.462895E-02,7.927725E-02,7.240729E-02,6.506796E-02,5.683248E-02,4.633400E-02,3.364861E-02,2.100743E-02,1.121157E-02,5.133212E-03,1.912326E-03,5.795211E-04,1.398325E-04
-120.44000,36.07000,0.00000,6.799568E-02,6.571041E-02,6.212883E-02,5.628635E-02,4.690038E-02,3.444827E-02,2.187733E-02,1.206066E-02,5.995721E-03,2.739131E-03,1.077905E-03,3.646016E-04,9.419024E-05
-120.25000,35.90000,0.00000,6.228843E-02,6.033942E-02,5.583231E-02,4.741363E-02,3.534488E-02,2.267130E-02,1.286827E-02,6.878480E-03,3.669783E-03,1.879618E-03,8.242428E-04,2.891719E-04,7.444620E-05
-120.06000,35.74000,0.00000,6.053334E-02,5.647272E-02,4.853435E-02,3.687149E-02,2.405633E-02,1.380046E-02,7.623211E-03,4.384235E-03,2.544731E-03,1.335323E-03,5.521178E-04,1.744330E-04,3.777444E-05
-119.88000,35.57000,0.00000,6.270568E-02,5.311634E-02,4.000092E-02,2.620512E-02,1.508960E-02,8.418679E-03,5.195215E-03,3.467187E-03,2.174094E-03,1.134291E-03,4.470348E-04,1.322180E-04,2.579391E-05
-119.69000,35.40000,0.00000,6.299862E-02,4.847530E-02,3.186983E-02,1.810023E-02,9.667680E-03,5.763635E-03,3.999844E-03,2.750516E-03,1.605600E-03,7.394552E-04,2.507269E-04,6.134808E-05,8.836389E-06
-119.51000,35.23000,0.00000,6.531909E-02,4.677084E-02,2.852875E-02,1.536033E-02,8.146778E-03,4.895523E-03,3.227308E-03,1.951575E-03,9.575784E-04,3.620386E-04,9.647012E-05,1.609325E-05,2.682209E-07
-119.33000,35.06000,0.00000,8.428116E-02,6.026489E-02,3.729022E-02,2.057402E-02,1.063223E-02,5.421817E-03,2.735481E-03,1.237124E-03,4.529357E-04,1.298934E-04,2.308190E-05,1.057982E-06,0.000000E+00
-119.15000,34.90000,0.00000,8.766806E-02,7.061253E-02,5.026102E-02,3.135492E-02,1.704668E-02,8.050844E-03,3.225699E-03,1.038849E-03,2.581328E-04,3.959239E-05,2.041459E-06,0.000000E+00,0.000000E+00
-118.97000,34.73000,0.00000,9.141627E-02,8.187462E-02,6.622942E-02,4.691730E-02,2.836476E-02,1.448235E-02,6.176114E-03,2.107009E-03,5.568713E-04,1.087338E-04,8.225441E-06,0.000000E+00,0.000000E+00
-118.79000,34.56000,0.00000,9.533574E-02,9.042016E-02,7.996343E-02,6.353810E-02,4.389937E-02,2.605543E-02,1.330839E-02,5.735233E-03,2.048090E-03,5.871505E-04,1.233071E-04,1.256168E-05,0.000000E+00
-118.61000,34.39000,0.00000,9.669356E-02,9.439166E-02,8.855821E-02,7.744958E-02,6.106736E-02,4.250921E-02,2.597675E-02,1.377137E-02,6.288320E-03,2.429470E-03,7.249862E-04,1.687407E-04,2.282858E-05
-118.43000,34.22000,0.00000,9.668161E-02,9.534627E-02,9.240964E-02,8.652666E-02,7.602012E-02,6.083520E-02,4.367021E-02,2.790691E-02,1.592547E-02,8.022189E-03,3.345713E-03,1.131684E-03,2.956241E-04
-118.25000,34.05000,-1.00000,9.602013E-02,9.484772E-02,9.337038E-02,9.103462E-02,8.615969E-02,7.676704E-02,6.271546E-02,4.647499E-02,3.203088E-02,2.123740E-02,1.313445E-02,7.182300E-03,3.166392E-03
