#,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.16.0-git7fd52bdf06', start_date='2022-12-22T05:57:47', checksum=1117259217, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000
-122.34000,37.72000,0.00000,8.973818E-02,8.963104E-02,8.917132E-02,8.788725E-02,8.527689E-02,8.128727E-02,7.626781E-02,6.964514E-02,5.979448E-02,4.593014E-02,2.957352E-02,1.553595E-02,6.400161E-03
-122.15000,37.56000,0.00000,8.974887E-02,8.973622E-02,8.961709E-02,8.912648E-02,8.775816E-02,8.491948E-02,8.022243E-02,7.314820E-02,6.252651E-02,4.763686E-02,2.993659E-02,1.491631E-02,5.625300E-03
-121.95000,37.39000,0.00000,8.974904E-02,8.974900E-02,8.973956E-02,8.963558E-02,8.912825E-02,8.741740E-02,8.327108E-02,7.521509E-02,6.276651E-02,4.734403E-02,3.120875E-02,1.783892E-02,8.474678E-03
-121.38000,36.90000,0.00000,8.974829E-02,8.964800E-02,8.914480E-02,8.755530E-02,8.381083E-02,7.731614E-02,6.855615E-02,5.853351E-02,4.839648E-02,3.906023E-02,3.090887E-02,2.428751E-02,1.810175E-02
-121.19000,36.73000,0.00000,8.963863E-02,8.911099E-02,8.747692E-02,8.384107E-02,7.780676E-02,7.023544E-02,6.225324E-02,5.391882E-02,4.460320E-02,3.381385E-02,2.189889E-02,1.156907E-02,4.718651E-03
-121.00000,36.57000,0.00000,8.914649E-02,8.758490E-02,8.409084E-02,7.839287E-02,7.127982E-02,6.385899E-02,5.593348E-02,4.625862E-02,3.491734E-02,2.358416E-02,1.368905E-02,6.738167E-03,2.669287E-03
-120.81000,36.40000,0.00000,8.764696E-02,8.424743E-02,7.866863E-02,7.172928E-02,6.440291E-02,5.633440E-02,4.625444E-02,3.402867E-02,2.183601E-02,1.202208E-02,5.384572E-03,1.946195E-03,5.374067E-04
-120.62000,36.24000,0.00000,8.462892E-02,7.927675E-02,7.240968E-02,6.509313E-02,5.693227E-02,4.659323E-02,3.411156E-02,2.159213E-02,1.173940E-02,5.480837E-03,2.077092E-03,6.366287E-04,1.536082E-04
-120.44000,36.07000,0.00000,6.799532E-02,6.571331E-02,6.215360E-02,5.637599E-02,4.712183E-02,3.482888E-02,2.234024E-02,1.246497E-02,6.251500E-03,2.858113E-03,1.116334E-03,3.735651E-04,9.437816E-05
-120.25000,35.90000,0.00000,6.229042E-02,6.036192E-02,5.591457E-02,4.761466E-02,3.568868E-02,2.308565E-02,1.322428E-02,7.097573E-03,3.767235E-03,1.910720E-03,8.309060E-04,2.892220E-04,7.444948E-05
-120.06000,35.74000,0.00000,6.055962E-02,5.655962E-02,4.873834E-02,3.721214E-02,2.446334E-02,1.414695E-02,7.835284E-03,4.477847E-03,2.575013E-03,1.342862E-03,5.530296E-04,1.747949E-04,3.788720E-05
-119.88000,35.57000,0.00000,6.277537E-02,5.329180E-02,4.031036E-02,2.658905E-02,1.542498E-02,8.623929E-03,5.282201E-03,3.488957E-03,2.172767E-03,1.129000E-03,4.441745E-04,1.310994E-04,2.548776E-05
-119.69000,35.40000,0.00000,6.315294E-02,4.876061E-02,3.223743E-02,1.843068E-02,9.873501E-03,5.849828E-03,4.018648E-03,2.743158E-03,1.593846E-03,7.318077E-04,2.472604E-04,6.020859E-05,8.600357E-06
-119.51000,35.23000,0.00000,6.559276E-02,4.712934E-02,2.885756E-02,1.557047E-02,8.237007E-03,4.915640E-03,3.218939E-03,1.936992E-03,9.470488E-04,3.566471E-04,9.454535E-05,1.562709E-05,2.217566E-07
-119.33000,35.06000,0.00000,8.457050E-02,6.055110E-02,3.748536E-02,2.066361E-02,1.065366E-02,5.413165E-03,2.718554E-03,1.223906E-03,4.457524E-04,1.271135E-04,2.236036E-05,9.493512E-07,0.000000E+00
-119.15000,34.90000,0.00000,8.775487E-02,7.068436E-02,5.029963E-02,3.136361E-02,1.703745E-02,8.034627E-03,3.211920E-03,1.030891E-03,2.549154E-04,3.865877E-05,1.898736E-06,0.000000E+00,0.000000E+00
-118.97000,34.73000,0.00000,9.141818E-02,8.187409E-02,6.622388E-02,4.690551E-02,2.834913E-02,1.446842E-02,6.167565E-03,2.103406E-03,5.558223E-04,1.085447E-04,8.224602E-06,0.000000E+00,0.000000E+00
-118.79000,34.56000,0.00000,9.533342E-02,9.041342E-02,7.994964E-02,6.351811E-02,4.387796E-02,2.603726E-02,1.329503E-02,5.726543E-03,2.043396E-03,5.851954E-04,1.227196E-04,1.244401E-05,0.000000E+00
-118.61000,34.39000,0.00000,9.668881E-02,9.438163E-02,8.854356E-02,7.743494E-02,6.105762E-02,4.250538E-02,2.597656E-02,1.377229E-02,6.289095E-03,2.429796E-03,7.250735E-04,1.687424E-04,2.282982E-05
-118.43000,34.22000,0.00000,9.667264E-02,9.533238E-02,9.239475E-02,8.651565E-02,7.601462E-02,6.083359E-02,4.367049E-02,2.790817E-02,1.592690E-02,8.023266E-03,3.346252E-03,1.131861E-03,2.956566E-04
-118.25000,34.05000,-1.00000,9.600714E-02,9.483294E-02,9.335870E-02,9.102824E-02,8.615733E-02,7.676644E-02,6.271534E-02,4.647465E-02,3.202985E-02,2.123523E-02,1.313128E-02,7.179101E-03,3.164119E-03
