#,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-gita30884bc8b', start_date='2025-04-28T09:15:19', checksum=328047740, investigation_time=1.0, ses_per_logic_tree_path=5"
rup_id,source_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
296,232,1,5.750000E+00,8.396906E+01,2.859041E+01,1.500000E+01,Active Shallow Crust,1.739945E+02,9.000000E+01,0.000000E+00
1070,243,1,5.250000E+00,8.812373E+01,2.956156E+01,1.500000E+01,Active Shallow Crust,1.329965E+02,9.000000E+01,0.000000E+00
1073742088,238,1,5.250000E+00,8.070768E+01,3.126054E+01,1.500000E+01,Active Shallow Crust,1.599136E+01,9.000000E+01,0.000000E+00
1073742093,238,1,5.750000E+00,8.081289E+01,3.126054E+01,1.500000E+01,Active Shallow Crust,1.599577E+01,9.000000E+01,0.000000E+00
1073742132,238,1,5.250000E+00,8.028596E+01,3.117061E+01,1.500000E+01,Active Shallow Crust,1.599691E+01,9.000000E+01,0.000000E+00
1073742268,238,1,5.250000E+00,8.091361E+01,3.099075E+01,1.500000E+01,Active Shallow Crust,1.599895E+01,9.000000E+01,0.000000E+00
1073742276,238,1,5.250000E+00,8.112343E+01,3.099075E+01,1.500000E+01,Active Shallow Crust,1.599895E+01,9.000000E+01,0.000000E+00
1073742316,238,1,5.250000E+00,8.059770E+01,3.090081E+01,1.500000E+01,Active Shallow Crust,1.599541E+01,9.000000E+01,0.000000E+00
1073742365,238,1,5.750000E+00,8.028239E+01,3.081088E+01,1.500000E+01,Active Shallow Crust,1.599280E+01,9.000000E+01,0.000000E+00
1073742477,238,1,5.750000E+00,8.080322E+01,3.063102E+01,1.500000E+01,Active Shallow Crust,1.599497E+01,9.000000E+01,0.000000E+00
1073742488,238,1,5.250000E+00,8.111677E+01,3.063102E+01,1.500000E+01,Active Shallow Crust,1.599331E+01,9.000000E+01,0.000000E+00
1073742556,238,1,5.250000E+00,8.079916E+01,3.036122E+01,1.500000E+01,Active Shallow Crust,1.599062E+01,9.000000E+01,0.000000E+00
1073742814,229,1,5.250000E+00,8.708333E+01,2.750075E+01,1.500000E+01,Active Shallow Crust,2.740120E+02,9.000000E+01,0.000000E+00
2147483715,386,1,5.750000E+00,8.864101E+01,2.610014E+01,1.500000E+01,Active Shallow Crust,1.910033E+02,9.000000E+01,0.000000E+00
2147483916,230,1,6.250000E+00,8.586248E+01,2.762027E+01,1.500000E+01,Active Shallow Crust,2.298893E+01,9.000000E+01,0.000000E+00
2147484208,234,1,5.250000E+00,8.248297E+01,2.929081E+01,1.500000E+01,Active Shallow Crust,1.299823E+01,9.000000E+01,0.000000E+00
2147484972,230,1,5.750000E+00,8.615810E+01,2.708068E+01,1.500000E+01,Active Shallow Crust,2.299040E+01,9.000000E+01,0.000000E+00
3221225673,240,1,5.750000E+00,8.330023E+01,3.118061E+01,1.500000E+01,Active Shallow Crust,1.049794E+02,9.000000E+01,0.000000E+00
3221225893,231,1,5.750000E+00,8.235947E+01,2.804047E+01,1.500000E+01,Active Shallow Crust,2.730178E+02,9.000000E+01,0.000000E+00
3221226583,235,1,5.750000E+00,7.936224E+01,2.935088E+01,1.500000E+01,Active Shallow Crust,3.330067E+02,9.000000E+01,0.000000E+00
3221226630,235,1,5.250000E+00,8.018764E+01,2.935088E+01,1.500000E+01,Active Shallow Crust,3.330074E+02,9.000000E+01,0.000000E+00
3221227332,235,1,5.250000E+00,7.987271E+01,2.890122E+01,1.500000E+01,Active Shallow Crust,3.330070E+02,9.000000E+01,0.000000E+00
