#,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:55:52', checksum=2404157380, investigation_time=1.0, ses_per_logic_tree_path=5"
rup_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
67,1,5.750000E+00,8.864101E+01,2.610014E+01,1.500000E+01,Active Shallow Crust,1.910033E+02,9.000000E+01,0.000000E+00
268,1,6.250000E+00,8.586248E+01,2.762027E+01,1.500000E+01,Active Shallow Crust,2.298893E+01,9.000000E+01,0.000000E+00
296,1,5.750000E+00,8.396906E+01,2.859041E+01,1.500000E+01,Active Shallow Crust,1.739945E+02,9.000000E+01,0.000000E+00
560,1,5.250000E+00,8.248297E+01,2.929081E+01,1.500000E+01,Active Shallow Crust,1.299823E+01,9.000000E+01,0.000000E+00
1070,1,5.250000E+00,8.812373E+01,2.956156E+01,1.500000E+01,Active Shallow Crust,1.329965E+02,9.000000E+01,0.000000E+00
1324,1,5.750000E+00,8.615810E+01,2.708068E+01,1.500000E+01,Active Shallow Crust,2.299040E+01,9.000000E+01,0.000000E+00
2147483849,1,5.750000E+00,8.330023E+01,3.118061E+01,1.500000E+01,Active Shallow Crust,1.049794E+02,9.000000E+01,0.000000E+00
2147483912,1,5.250000E+00,8.070768E+01,3.126054E+01,1.500000E+01,Active Shallow Crust,1.599136E+01,9.000000E+01,0.000000E+00
2147483917,1,5.750000E+00,8.081289E+01,3.126054E+01,1.500000E+01,Active Shallow Crust,1.599577E+01,9.000000E+01,0.000000E+00
2147483956,1,5.250000E+00,8.028596E+01,3.117061E+01,1.500000E+01,Active Shallow Crust,1.599691E+01,9.000000E+01,0.000000E+00
2147484069,1,5.750000E+00,8.235947E+01,2.804047E+01,1.500000E+01,Active Shallow Crust,2.730178E+02,9.000000E+01,0.000000E+00
2147484092,1,5.250000E+00,8.091361E+01,3.099075E+01,1.500000E+01,Active Shallow Crust,1.599895E+01,9.000000E+01,0.000000E+00
2147484100,1,5.250000E+00,8.112343E+01,3.099075E+01,1.500000E+01,Active Shallow Crust,1.599895E+01,9.000000E+01,0.000000E+00
2147484140,1,5.250000E+00,8.059770E+01,3.090081E+01,1.500000E+01,Active Shallow Crust,1.599541E+01,9.000000E+01,0.000000E+00
2147484189,1,5.750000E+00,8.028239E+01,3.081088E+01,1.500000E+01,Active Shallow Crust,1.599280E+01,9.000000E+01,0.000000E+00
2147484301,1,5.750000E+00,8.080322E+01,3.063102E+01,1.500000E+01,Active Shallow Crust,1.599497E+01,9.000000E+01,0.000000E+00
2147484312,1,5.250000E+00,8.111677E+01,3.063102E+01,1.500000E+01,Active Shallow Crust,1.599331E+01,9.000000E+01,0.000000E+00
2147484380,1,5.250000E+00,8.079916E+01,3.036122E+01,1.500000E+01,Active Shallow Crust,1.599062E+01,9.000000E+01,0.000000E+00
2147484638,1,5.250000E+00,8.708333E+01,2.750075E+01,1.500000E+01,Active Shallow Crust,2.740120E+02,9.000000E+01,0.000000E+00
2147484759,1,5.750000E+00,7.936224E+01,2.935088E+01,1.500000E+01,Active Shallow Crust,3.330067E+02,9.000000E+01,0.000000E+00
2147484806,1,5.250000E+00,8.018764E+01,2.935088E+01,1.500000E+01,Active Shallow Crust,3.330074E+02,9.000000E+01,0.000000E+00
2147485508,1,5.250000E+00,7.987271E+01,2.890122E+01,1.500000E+01,Active Shallow Crust,3.330070E+02,9.000000E+01,0.000000E+00
