#,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-gitada0a2e3f8', start_date='2022-05-10T07:51:01', checksum=2404157380, investigation_time=1.0, ses_per_logic_tree_path=5"
rup_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,1,5.750000E+00,8.667402E+01,2.901048E+01,1.500000E+01,Active Shallow Crust,1.000048E+01,9.000000E+01,0.000000E+00
1,1,5.250000E+00,7.986857E+01,3.171020E+01,1.500000E+01,Active Shallow Crust,1.599816E+01,9.000000E+01,0.000000E+00
2,1,5.250000E+00,8.060611E+01,3.153034E+01,1.500000E+01,Active Shallow Crust,1.599135E+01,9.000000E+01,0.000000E+00
3,1,6.250000E+00,7.997184E+01,3.135048E+01,1.500000E+01,Active Shallow Crust,1.598965E+01,9.000000E+01,0.000000E+00
4,1,5.250000E+00,7.944521E+01,3.126054E+01,1.500000E+01,Active Shallow Crust,1.600025E+01,9.000000E+01,0.000000E+00
5,1,6.250000E+00,8.049617E+01,3.117061E+01,1.500000E+01,Active Shallow Crust,1.599000E+01,9.000000E+01,0.000000E+00
6,1,5.750000E+00,8.060008E+01,3.108068E+01,1.500000E+01,Active Shallow Crust,1.599239E+01,9.000000E+01,0.000000E+00
7,1,5.250000E+00,8.122656E+01,3.090081E+01,1.500000E+01,Active Shallow Crust,1.600433E+01,9.000000E+01,0.000000E+00
8,1,5.750000E+00,8.238424E+01,2.956061E+01,1.500000E+01,Active Shallow Crust,1.299475E+01,9.000000E+01,0.000000E+00
9,1,5.250000E+00,8.656751E+01,2.735048E+01,1.500000E+01,Active Shallow Crust,2.299033E+01,9.000000E+01,0.000000E+00
10,1,5.250000E+00,8.686514E+01,2.708068E+01,1.500000E+01,Active Shallow Crust,2.299599E+01,9.000000E+01,0.000000E+00
11,1,6.250000E+00,8.494507E+01,2.690081E+01,1.500000E+01,Active Shallow Crust,2.298717E+01,9.000000E+01,0.000000E+00
12,1,5.250000E+00,8.524688E+01,2.681088E+01,1.500000E+01,Active Shallow Crust,2.299210E+01,9.000000E+01,0.000000E+00
13,1,5.750000E+00,8.242968E+01,3.100102E+01,1.500000E+01,Active Shallow Crust,3.798473E+01,9.000000E+01,0.000000E+00
14,1,5.250000E+00,8.211482E+01,3.091109E+01,1.500000E+01,Active Shallow Crust,3.799225E+01,9.000000E+01,0.000000E+00
15,1,5.250000E+00,8.971558E+01,2.772778E+01,1.500000E+01,Active Shallow Crust,1.199930E+02,9.000000E+01,0.000000E+00
16,1,5.250000E+00,8.889948E+01,2.727811E+01,1.500000E+01,Active Shallow Crust,1.199926E+02,9.000000E+01,0.000000E+00
17,1,5.250000E+00,8.495671E+01,2.840007E+01,1.500000E+01,Active Shallow Crust,2.740116E+02,9.000000E+01,0.000000E+00
18,1,5.750000E+00,8.577082E+01,2.804034E+01,1.500000E+01,Active Shallow Crust,2.740183E+02,9.000000E+01,0.000000E+00
19,1,5.250000E+00,8.628028E+01,2.804034E+01,1.500000E+01,Active Shallow Crust,2.740086E+02,9.000000E+01,0.000000E+00
20,1,5.250000E+00,8.329945E+01,3.082088E+01,1.500000E+01,Active Shallow Crust,1.049883E+02,9.000000E+01,0.000000E+00
21,1,5.250000E+00,8.319463E+01,3.073095E+01,1.500000E+01,Active Shallow Crust,1.049868E+02,9.000000E+01,0.000000E+00
22,1,5.250000E+00,7.865504E+01,2.987204E+01,1.500000E+01,Active Shallow Crust,8.698753E+01,9.000000E+01,0.000000E+00
23,1,5.250000E+00,8.771045E+01,2.965149E+01,1.500000E+01,Active Shallow Crust,1.329879E+02,9.000000E+01,0.000000E+00
