#,,,,,,,,,,"generated_by='OpenQuake engine 3.22.0-git03f37349ed', start_date='2024-10-23T10:53:05', checksum=328047740, investigation_time=1.0, ses_per_logic_tree_path=5"
rup_id,source_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
5368710110,229,1,5.250000E+00,8.708333E+01,2.750075E+01,1.500000E+01,Active Shallow Crust,2.740120E+02,9.000000E+01,0.000000E+00
6442451212,230,1,6.250000E+00,8.586248E+01,2.762027E+01,1.500000E+01,Active Shallow Crust,2.298893E+01,9.000000E+01,0.000000E+00
6442452268,230,1,5.750000E+00,8.615810E+01,2.708068E+01,1.500000E+01,Active Shallow Crust,2.299040E+01,9.000000E+01,0.000000E+00
7516193189,231,1,5.750000E+00,8.235947E+01,2.804047E+01,1.500000E+01,Active Shallow Crust,2.730178E+02,9.000000E+01,0.000000E+00
8589934888,232,1,5.750000E+00,8.396906E+01,2.859041E+01,1.500000E+01,Active Shallow Crust,1.739945E+02,9.000000E+01,0.000000E+00
10737418800,234,1,5.250000E+00,8.248297E+01,2.929081E+01,1.500000E+01,Active Shallow Crust,1.299823E+01,9.000000E+01,0.000000E+00
11811161175,235,1,5.750000E+00,7.936224E+01,2.935088E+01,1.500000E+01,Active Shallow Crust,3.330067E+02,9.000000E+01,0.000000E+00
11811161222,235,1,5.250000E+00,8.018764E+01,2.935088E+01,1.500000E+01,Active Shallow Crust,3.330074E+02,9.000000E+01,0.000000E+00
11811161924,235,1,5.250000E+00,7.987271E+01,2.890122E+01,1.500000E+01,Active Shallow Crust,3.330070E+02,9.000000E+01,0.000000E+00
13958643976,238,1,5.250000E+00,8.070768E+01,3.126054E+01,1.500000E+01,Active Shallow Crust,1.599136E+01,9.000000E+01,0.000000E+00
13958643981,238,1,5.750000E+00,8.081289E+01,3.126054E+01,1.500000E+01,Active Shallow Crust,1.599577E+01,9.000000E+01,0.000000E+00
13958644020,238,1,5.250000E+00,8.028596E+01,3.117061E+01,1.500000E+01,Active Shallow Crust,1.599691E+01,9.000000E+01,0.000000E+00
13958644156,238,1,5.250000E+00,8.091361E+01,3.099075E+01,1.500000E+01,Active Shallow Crust,1.599895E+01,9.000000E+01,0.000000E+00
13958644164,238,1,5.250000E+00,8.112343E+01,3.099075E+01,1.500000E+01,Active Shallow Crust,1.599895E+01,9.000000E+01,0.000000E+00
13958644204,238,1,5.250000E+00,8.059770E+01,3.090081E+01,1.500000E+01,Active Shallow Crust,1.599541E+01,9.000000E+01,0.000000E+00
13958644253,238,1,5.750000E+00,8.028239E+01,3.081088E+01,1.500000E+01,Active Shallow Crust,1.599280E+01,9.000000E+01,0.000000E+00
13958644365,238,1,5.750000E+00,8.080322E+01,3.063102E+01,1.500000E+01,Active Shallow Crust,1.599497E+01,9.000000E+01,0.000000E+00
13958644376,238,1,5.250000E+00,8.111677E+01,3.063102E+01,1.500000E+01,Active Shallow Crust,1.599331E+01,9.000000E+01,0.000000E+00
13958644444,238,1,5.250000E+00,8.079916E+01,3.036122E+01,1.500000E+01,Active Shallow Crust,1.599062E+01,9.000000E+01,0.000000E+00
16106127561,240,1,5.750000E+00,8.330023E+01,3.118061E+01,1.500000E+01,Active Shallow Crust,1.049794E+02,9.000000E+01,0.000000E+00
17179870254,243,1,5.250000E+00,8.812373E+01,2.956156E+01,1.500000E+01,Active Shallow Crust,1.329965E+02,9.000000E+01,0.000000E+00
23622320195,386,1,5.750000E+00,8.864101E+01,2.610014E+01,1.500000E+01,Active Shallow Crust,1.910033E+02,9.000000E+01,0.000000E+00
