#,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git1c42946541', start_date='2020-09-28T07:38:21', checksum=4080897154, investigation_time=1.0, ses_per_logic_tree_path=5"
rup_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,1,5.250000E+00,8.616103E+01,2.726054E+01,1.500000E+01,Active Shallow Crust,2.298638E+01,9.000000E+01,0.000000E+00
1,1,5.250000E+00,8.725298E+01,2.645115E+01,1.500000E+01,Active Shallow Crust,2.299069E+01,9.000000E+01,0.000000E+00
2,1,6.250000E+00,8.448116E+01,2.859041E+01,1.500000E+01,Active Shallow Crust,1.739958E+02,9.000000E+01,0.000000E+00
3,1,5.750000E+00,8.488901E+01,2.850047E+01,1.500000E+01,Active Shallow Crust,1.739991E+02,9.000000E+01,0.000000E+00
4,1,5.750000E+00,8.346227E+01,2.940061E+01,1.500000E+01,Active Shallow Crust,8.098070E+01,9.000000E+01,0.000000E+00
5,1,5.250000E+00,8.200126E+01,2.800190E+01,1.500000E+01,Active Shallow Crust,3.330100E+02,9.000000E+01,0.000000E+00
6,1,5.250000E+00,8.018653E+01,3.180014E+01,1.500000E+01,Active Shallow Crust,1.600020E+01,9.000000E+01,0.000000E+00
7,1,5.250000E+00,8.039407E+01,3.144040E+01,1.500000E+01,Active Shallow Crust,1.599684E+01,9.000000E+01,0.000000E+00
8,1,5.250000E+00,7.986604E+01,3.126054E+01,1.500000E+01,Active Shallow Crust,1.600071E+01,9.000000E+01,0.000000E+00
9,1,5.250000E+00,7.997004E+01,3.108068E+01,1.500000E+01,Active Shallow Crust,1.600634E+01,9.000000E+01,0.000000E+00
10,1,5.750000E+00,8.070252E+01,3.090082E+01,1.500000E+01,Active Shallow Crust,1.599405E+01,9.000000E+01,0.000000E+00
11,1,5.250000E+00,8.038613E+01,3.072095E+01,1.500000E+01,Active Shallow Crust,1.600021E+01,9.000000E+01,0.000000E+00
12,1,5.250000E+00,8.211522E+01,3.127081E+01,1.500000E+01,Active Shallow Crust,3.798739E+01,9.000000E+01,0.000000E+00
13,1,5.250000E+00,8.361559E+01,3.118061E+01,1.500000E+01,Active Shallow Crust,1.049889E+02,9.000000E+01,0.000000E+00
14,1,5.750000E+00,8.455236E+01,3.059108E+01,1.500000E+01,Active Shallow Crust,4.098697E+01,9.000000E+01,0.000000E+00
15,1,5.250000E+00,8.465395E+01,3.014142E+01,1.500000E+01,Active Shallow Crust,4.099261E+01,9.000000E+01,0.000000E+00
