#,,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:24', checksum=2509647218, investigation_time=1.0, ses_per_logic_tree_path=5"
rup_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,1,5.750000E+00,8.667402E+01,2.901047E+01,1.500000E+01,Active Shallow Crust,1.000235E+01,9.000000E+01,0.000000E+00
1,1,5.250000E+00,7.986857E+01,3.171020E+01,1.500000E+01,Active Shallow Crust,1.599913E+01,9.000000E+01,0.000000E+00
2,1,5.250000E+00,8.060611E+01,3.153034E+01,1.500000E+01,Active Shallow Crust,1.599018E+01,9.000000E+01,0.000000E+00
3,1,6.250000E+00,7.997184E+01,3.135047E+01,1.500000E+01,Active Shallow Crust,1.598785E+01,9.000000E+01,0.000000E+00
4,1,5.250000E+00,7.944521E+01,3.126054E+01,1.500000E+01,Active Shallow Crust,1.599275E+01,9.000000E+01,0.000000E+00
5,1,6.250000E+00,8.049616E+01,3.117061E+01,1.500000E+01,Active Shallow Crust,1.598837E+01,9.000000E+01,0.000000E+00
6,1,5.750000E+00,8.060008E+01,3.108068E+01,1.500000E+01,Active Shallow Crust,1.599352E+01,9.000000E+01,0.000000E+00
7,1,5.250000E+00,8.122655E+01,3.090082E+01,1.500000E+01,Active Shallow Crust,1.600441E+01,9.000000E+01,0.000000E+00
8,1,5.750000E+00,8.238424E+01,2.956061E+01,1.500000E+01,Active Shallow Crust,1.299409E+01,9.000000E+01,0.000000E+00
9,1,5.250000E+00,8.656751E+01,2.735047E+01,1.500000E+01,Active Shallow Crust,2.298552E+01,9.000000E+01,0.000000E+00
10,1,5.250000E+00,8.686514E+01,2.708068E+01,1.500000E+01,Active Shallow Crust,2.299581E+01,9.000000E+01,0.000000E+00
11,1,6.250000E+00,8.494507E+01,2.690081E+01,1.500000E+01,Active Shallow Crust,2.298597E+01,9.000000E+01,0.000000E+00
12,1,5.250000E+00,8.524687E+01,2.681088E+01,1.500000E+01,Active Shallow Crust,2.299048E+01,9.000000E+01,0.000000E+00
13,1,5.750000E+00,8.242967E+01,3.100102E+01,1.500000E+01,Active Shallow Crust,3.798547E+01,9.000000E+01,0.000000E+00
14,1,5.250000E+00,8.211482E+01,3.091109E+01,1.500000E+01,Active Shallow Crust,3.798661E+01,9.000000E+01,0.000000E+00
15,1,5.250000E+00,8.971558E+01,2.772778E+01,1.500000E+01,Active Shallow Crust,1.199896E+02,9.000000E+01,0.000000E+00
16,1,5.250000E+00,8.889948E+01,2.727811E+01,1.500000E+01,Active Shallow Crust,1.199934E+02,9.000000E+01,0.000000E+00
17,1,5.250000E+00,8.495671E+01,2.840007E+01,1.500000E+01,Active Shallow Crust,2.740080E+02,9.000000E+01,0.000000E+00
18,1,5.750000E+00,8.577081E+01,2.804034E+01,1.500000E+01,Active Shallow Crust,2.740157E+02,9.000000E+01,0.000000E+00
19,1,5.250000E+00,8.628028E+01,2.804034E+01,1.500000E+01,Active Shallow Crust,2.740107E+02,9.000000E+01,0.000000E+00
20,1,5.250000E+00,8.329945E+01,3.082088E+01,1.500000E+01,Active Shallow Crust,1.049886E+02,9.000000E+01,0.000000E+00
21,1,5.250000E+00,8.319462E+01,3.073095E+01,1.500000E+01,Active Shallow Crust,1.049881E+02,9.000000E+01,0.000000E+00
22,1,5.250000E+00,7.865504E+01,2.987204E+01,1.500000E+01,Active Shallow Crust,8.698416E+01,9.000000E+01,0.000000E+00
23,1,5.250000E+00,8.771045E+01,2.965149E+01,1.500000E+01,Active Shallow Crust,1.329819E+02,9.000000E+01,0.000000E+00
