#,,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git49bc44ebb8', start_date='2020-10-29T08:37:31', checksum=4080897154, investigation_time=1.0, ses_per_logic_tree_path=5"
rup_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,1,6.750000E+00,8.515266E+01,2.771020E+01,1.500000E+01,Active Shallow Crust,2.297882E+01,9.000000E+01,0.000000E+00
1,1,5.250000E+00,8.337711E+01,2.795054E+01,1.500000E+01,Active Shallow Crust,2.730086E+02,9.000000E+01,0.000000E+00
2,1,5.250000E+00,8.371774E+01,3.073095E+01,1.500000E+01,Active Shallow Crust,1.049881E+02,9.000000E+01,0.000000E+00
3,1,5.250000E+00,8.771017E+01,2.956156E+01,1.500000E+01,Active Shallow Crust,1.329923E+02,9.000000E+01,0.000000E+00
4,1,5.250000E+00,8.801980E+01,2.947163E+01,1.500000E+01,Active Shallow Crust,1.329881E+02,9.000000E+01,0.000000E+00
5,1,5.250000E+00,8.812309E+01,2.947163E+01,1.500000E+01,Active Shallow Crust,1.329881E+02,9.000000E+01,0.000000E+00
6,1,5.250000E+00,8.546720E+01,2.831013E+01,1.500000E+01,Active Shallow Crust,2.740082E+02,9.000000E+01,0.000000E+00
7,1,6.250000E+00,8.007928E+01,3.162027E+01,1.500000E+01,Active Shallow Crust,1.598906E+01,9.000000E+01,0.000000E+00
8,1,5.250000E+00,7.976003E+01,3.108068E+01,1.500000E+01,Active Shallow Crust,1.600634E+01,9.000000E+01,0.000000E+00
9,1,5.250000E+00,8.090773E+01,3.063102E+01,1.500000E+01,Active Shallow Crust,1.599767E+01,9.000000E+01,0.000000E+00
10,1,5.250000E+00,8.048755E+01,3.045115E+01,1.500000E+01,Active Shallow Crust,1.599440E+01,9.000000E+01,0.000000E+00
11,1,5.250000E+00,8.222228E+01,3.208020E+01,1.500000E+01,Active Shallow Crust,3.799181E+01,9.000000E+01,0.000000E+00
12,1,5.250000E+00,8.920303E+01,2.727811E+01,1.500000E+01,Active Shallow Crust,1.199977E+02,9.000000E+01,0.000000E+00
13,1,5.250000E+00,8.879715E+01,2.709825E+01,1.500000E+01,Active Shallow Crust,1.199880E+02,9.000000E+01,0.000000E+00
14,1,5.250000E+00,8.465395E+01,3.014142E+01,1.500000E+01,Active Shallow Crust,4.099261E+01,9.000000E+01,0.000000E+00
15,1,5.250000E+00,8.863940E+01,2.583034E+01,1.500000E+01,Active Shallow Crust,1.909927E+02,9.000000E+01,0.000000E+00
