sids,lon,lat,depth,vs30,vs30measured,z1pt0
0,80.31366,29.06617,0.00000,7.600000E+02,0,1.000000E+02
1,80.47968,29.64174,0.00000,7.600000E+02,0,1.000000E+02
2,80.48004,29.78563,0.00000,7.600000E+02,0,1.000000E+02
3,80.72453,28.92228,0.00000,7.600000E+02,0,1.000000E+02
4,80.72591,29.21006,0.00000,7.600000E+02,0,1.000000E+02
5,80.81331,30.07341,0.00000,7.600000E+02,0,1.000000E+02
6,80.88622,28.49061,0.00000,7.600000E+02,0,1.000000E+02
7,80.89357,29.64174,0.00000,7.600000E+02,0,1.000000E+02
8,81.21703,28.85033,0.00000,7.600000E+02,0,1.000000E+02
9,81.21978,29.13812,0.00000,7.600000E+02,0,1.000000E+02
10,81.22187,29.35395,0.00000,7.600000E+02,0,1.000000E+02
11,81.22755,29.92952,0.00000,7.600000E+02,0,1.000000E+02
12,81.29264,28.20282,0.00000,7.600000E+02,0,1.000000E+02
13,81.37894,28.63450,0.00000,7.600000E+02,0,1.000000E+02
14,81.46689,29.13812,0.00000,7.600000E+02,0,1.000000E+02
15,81.47570,29.85757,0.00000,7.600000E+02,0,1.000000E+02
16,81.48023,30.21730,0.00000,7.600000E+02,0,1.000000E+02
17,81.48114,30.28925,0.00000,7.600000E+02,0,1.000000E+02
18,81.54020,28.41866,0.00000,7.600000E+02,0,1.000000E+02
19,81.54109,28.49061,0.00000,7.600000E+02,0,1.000000E+02
20,81.62677,28.77839,0.00000,7.600000E+02,0,1.000000E+02
21,81.64060,29.78563,0.00000,7.600000E+02,0,1.000000E+02
22,81.64161,29.85757,0.00000,7.600000E+02,0,1.000000E+02
23,81.64882,30.36119,0.00000,7.600000E+02,0,1.000000E+02
24,81.85973,27.91504,0.00000,7.600000E+02,0,1.000000E+02
25,81.86853,28.49061,0.00000,7.600000E+02,0,1.000000E+02
26,81.88692,29.64174,0.00000,7.600000E+02,0,1.000000E+02
27,81.97344,29.85757,0.00000,7.600000E+02,0,1.000000E+02
28,82.02617,28.13088,0.00000,7.600000E+02,0,1.000000E+02
29,82.05117,29.56979,0.00000,7.600000E+02,0,1.000000E+02
30,82.05772,29.92952,0.00000,7.600000E+02,0,1.000000E+02
