sids,lon,lat,depth,vs30,vs30measured,z1pt0
0,80.29458,29.10223,0.00000,7.600000E+02,0,1.000000E+02
1,80.50371,29.64182,0.00000,7.600000E+02,0,1.000000E+02
2,80.50483,29.82168,0.00000,7.600000E+02,0,1.000000E+02
3,80.70773,29.28209,0.00000,7.600000E+02,0,1.000000E+02
4,80.70485,28.92236,0.00000,7.600000E+02,0,1.000000E+02
5,80.92133,30.00155,0.00000,7.600000E+02,0,1.000000E+02
6,80.90681,28.56263,0.00000,7.600000E+02,0,1.000000E+02
7,80.91760,29.64182,0.00000,7.600000E+02,0,1.000000E+02
8,81.32133,28.92236,0.00000,7.600000E+02,0,1.000000E+02
9,81.32384,29.10223,0.00000,7.600000E+02,0,1.000000E+02
10,81.32637,29.28209,0.00000,7.600000E+02,0,1.000000E+02
11,81.33672,30.00155,0.00000,7.600000E+02,0,1.000000E+02
12,81.31153,28.20291,0.00000,7.600000E+02,0,1.000000E+02
13,81.31639,28.56263,0.00000,7.600000E+02,0,1.000000E+02
14,81.32384,29.10223,0.00000,7.600000E+02,0,1.000000E+02
15,81.33937,30.18141,0.00000,7.600000E+02,0,1.000000E+02
16,81.51839,28.38277,0.00000,7.600000E+02,0,1.000000E+02
17,81.52118,28.56263,0.00000,7.600000E+02,0,1.000000E+02
18,81.54141,29.82168,0.00000,7.600000E+02,0,1.000000E+02
19,81.55049,30.36128,0.00000,7.600000E+02,0,1.000000E+02
20,81.72913,28.74250,0.00000,7.600000E+02,0,1.000000E+02
21,81.74873,29.82168,0.00000,7.600000E+02,0,1.000000E+02
22,81.74873,29.82168,0.00000,7.600000E+02,0,1.000000E+02
23,81.75894,30.36128,0.00000,7.600000E+02,0,1.000000E+02
24,81.91701,27.84318,0.00000,7.600000E+02,0,1.000000E+02
25,81.93075,28.56263,0.00000,7.600000E+02,0,1.000000E+02
26,81.95234,29.64182,0.00000,7.600000E+02,0,1.000000E+02
27,81.95605,29.82168,0.00000,7.600000E+02,0,1.000000E+02
28,81.95980,30.00155,0.00000,7.600000E+02,0,1.000000E+02
29,82.12791,28.20291,0.00000,7.600000E+02,0,1.000000E+02
30,82.15928,29.64182,0.00000,7.600000E+02,0,1.000000E+02
31,82.16749,30.00155,0.00000,7.600000E+02,0,1.000000E+02
32,82.13171,28.38277,0.00000,7.600000E+02,0,1.000000E+02
33,82.14725,29.10223,0.00000,7.600000E+02,0,1.000000E+02
34,82.13554,28.56263,0.00000,7.600000E+02,0,1.000000E+02
35,82.34033,28.56263,0.00000,7.600000E+02,0,1.000000E+02
36,82.36181,29.46196,0.00000,7.600000E+02,0,1.000000E+02
37,82.54511,28.56263,0.00000,7.600000E+02,0,1.000000E+02
38,82.53165,28.02304,0.00000,7.600000E+02,0,1.000000E+02
39,82.55895,29.10223,0.00000,7.600000E+02,0,1.000000E+02
40,82.74019,28.20291,0.00000,7.600000E+02,0,1.000000E+02
41,82.74503,28.38277,0.00000,7.600000E+02,0,1.000000E+02
42,82.73066,27.84318,0.00000,7.600000E+02,0,1.000000E+02
43,82.73066,27.84318,0.00000,7.600000E+02,0,1.000000E+02
44,82.74019,28.20291,0.00000,7.600000E+02,0,1.000000E+02
45,82.95469,28.56263,0.00000,7.600000E+02,0,1.000000E+02
46,82.93916,28.02304,0.00000,7.600000E+02,0,1.000000E+02
47,82.97608,29.28209,0.00000,7.600000E+02,0,1.000000E+02
48,82.92904,27.66331,0.00000,7.600000E+02,0,1.000000E+02
49,82.95469,28.56263,0.00000,7.600000E+02,0,1.000000E+02
50,82.97066,29.10223,0.00000,7.600000E+02,0,1.000000E+02
51,83.32954,27.48345,0.00000,7.600000E+02,0,1.000000E+02
52,83.34090,27.84318,0.00000,7.600000E+02,0,1.000000E+02
53,83.36427,28.56263,0.00000,7.600000E+02,0,1.000000E+02
54,83.38236,29.10223,0.00000,7.600000E+02,0,1.000000E+02
55,83.76067,28.20291,0.00000,7.600000E+02,0,1.000000E+02
56,83.76722,28.38277,0.00000,7.600000E+02,0,1.000000E+02
57,84.00715,29.28209,0.00000,7.600000E+02,0,1.000000E+02
58,83.95114,27.84318,0.00000,7.600000E+02,0,1.000000E+02
59,84.16167,28.02304,0.00000,7.600000E+02,0,1.000000E+02
60,84.38821,28.56263,0.00000,7.600000E+02,0,1.000000E+02
