sids,lon,lat,depth,vs30,vs30measured,z1pt0
0,80.33533,29.06630,0.00000,7.600000E+02,0,1.000000E+02
1,80.50275,29.64186,0.00000,7.600000E+02,0,1.000000E+02
2,80.50347,29.78576,0.00000,7.600000E+02,0,1.000000E+02
3,80.66550,29.21019,0.00000,7.600000E+02,0,1.000000E+02
4,80.74586,28.92241,0.00000,7.600000E+02,0,1.000000E+02
5,80.83746,30.07354,0.00000,7.600000E+02,0,1.000000E+02
6,80.90654,28.49073,0.00000,7.600000E+02,0,1.000000E+02
7,80.91665,29.64186,0.00000,7.600000E+02,0,1.000000E+02
8,81.23820,28.85046,0.00000,7.600000E+02,0,1.000000E+02
9,81.24163,29.13824,0.00000,7.600000E+02,0,1.000000E+02
10,81.24424,29.35408,0.00000,7.600000E+02,0,1.000000E+02
11,81.25134,29.92965,0.00000,7.600000E+02,0,1.000000E+02
12,81.31229,28.20295,0.00000,7.600000E+02,0,1.000000E+02
13,81.39960,28.63462,0.00000,7.600000E+02,0,1.000000E+02
14,81.40637,29.13824,0.00000,7.600000E+02,0,1.000000E+02
15,81.42148,30.21743,0.00000,7.600000E+02,0,1.000000E+02
16,81.47855,28.41879,0.00000,7.600000E+02,0,1.000000E+02
17,81.47955,28.49073,0.00000,7.600000E+02,0,1.000000E+02
18,81.49931,29.85770,0.00000,7.600000E+02,0,1.000000E+02
19,81.50584,30.28938,0.00000,7.600000E+02,0,1.000000E+02
20,81.64777,28.77851,0.00000,7.600000E+02,0,1.000000E+02
21,81.66403,29.78576,0.00000,7.600000E+02,0,1.000000E+02
22,81.66522,29.85770,0.00000,7.600000E+02,0,1.000000E+02
23,81.67370,30.36132,0.00000,7.600000E+02,0,1.000000E+02
24,81.87873,27.91517,0.00000,7.600000E+02,0,1.000000E+02
25,81.88885,28.49073,0.00000,7.600000E+02,0,1.000000E+02
26,81.90999,29.64186,0.00000,7.600000E+02,0,1.000000E+02
27,81.99705,29.85770,0.00000,7.600000E+02,0,1.000000E+02
28,81.99849,29.92965,0.00000,7.600000E+02,0,1.000000E+02
29,82.04566,28.13100,0.00000,7.600000E+02,0,1.000000E+02
30,82.07407,29.56992,0.00000,7.600000E+02,0,1.000000E+02
31,82.08151,29.92965,0.00000,7.600000E+02,0,1.000000E+02
32,82.13298,28.41879,0.00000,7.600000E+02,0,1.000000E+02
33,82.14770,29.13824,0.00000,7.600000E+02,0,1.000000E+02
34,82.21779,28.56268,0.00000,7.600000E+02,0,1.000000E+02
35,82.29971,28.56268,0.00000,7.600000E+02,0,1.000000E+02
36,82.40155,29.42603,0.00000,7.600000E+02,0,1.000000E+02
37,82.46354,28.56268,0.00000,7.600000E+02,0,1.000000E+02
38,82.53346,28.05906,0.00000,7.600000E+02,0,1.000000E+02
39,82.64192,29.13824,0.00000,7.600000E+02,0,1.000000E+02
40,82.70013,28.20295,0.00000,7.600000E+02,0,1.000000E+02
41,82.70377,28.34684,0.00000,7.600000E+02,0,1.000000E+02
42,82.77068,27.77127,0.00000,7.600000E+02,0,1.000000E+02
43,82.77435,27.91517,0.00000,7.600000E+02,0,1.000000E+02
44,82.78177,28.20295,0.00000,7.600000E+02,0,1.000000E+02
45,82.87508,28.63462,0.00000,7.600000E+02,0,1.000000E+02
46,82.93914,27.98711,0.00000,7.600000E+02,0,1.000000E+02
47,82.97348,29.21019,0.00000,7.600000E+02,0,1.000000E+02
48,83.01065,27.62738,0.00000,7.600000E+02,0,1.000000E+02
49,83.03902,28.63462,0.00000,7.600000E+02,0,1.000000E+02
50,83.05377,29.13824,0.00000,7.600000E+02,0,1.000000E+02
51,83.33328,27.55544,0.00000,7.600000E+02,0,1.000000E+02
52,83.33986,27.77127,0.00000,7.600000E+02,0,1.000000E+02
53,83.36461,28.56268,0.00000,7.600000E+02,0,1.000000E+02
54,83.46320,29.06630,0.00000,7.600000E+02,0,1.000000E+02
55,83.67979,28.20295,0.00000,7.600000E+02,0,1.000000E+02
56,83.68475,28.34684,0.00000,7.600000E+02,0,1.000000E+02
57,83.96261,29.21019,0.00000,7.600000E+02,0,1.000000E+02
58,83.99299,27.84322,0.00000,7.600000E+02,0,1.000000E+02
59,84.24272,27.98711,0.00000,7.600000E+02,0,1.000000E+02
60,84.34759,28.56268,0.00000,7.600000E+02,0,1.000000E+02
61,84.40274,27.91517,0.00000,7.600000E+02,0,1.000000E+02
62,84.40567,27.98711,0.00000,7.600000E+02,0,1.000000E+02
63,84.40861,28.05906,0.00000,7.600000E+02,0,1.000000E+02
64,84.69154,27.05182,0.00000,7.600000E+02,0,1.000000E+02
65,85.03417,27.48349,0.00000,7.600000E+02,0,1.000000E+02
66,85.17294,26.97987,0.00000,7.600000E+02,0,1.000000E+02
67,85.18961,27.33960,0.00000,7.600000E+02,0,1.000000E+02
68,85.41168,26.90793,0.00000,7.600000E+02,0,1.000000E+02
69,85.74912,27.19571,0.00000,7.600000E+02,0,1.000000E+02
70,85.96510,26.69209,0.00000,7.600000E+02,0,1.000000E+02
71,86.08053,27.33960,0.00000,7.600000E+02,0,1.000000E+02
72,86.29517,26.83598,0.00000,7.600000E+02,0,1.000000E+02
73,86.37985,26.90793,0.00000,7.600000E+02,0,1.000000E+02
74,86.40035,27.26765,0.00000,7.600000E+02,0,1.000000E+02
75,86.42124,27.62738,0.00000,7.600000E+02,0,1.000000E+02
76,86.60101,26.54820,0.00000,7.600000E+02,0,1.000000E+02
77,86.78325,26.90793,0.00000,7.600000E+02,0,1.000000E+02
